id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_283,3.712753,54.910053,-1.396924,-0.981848,-1.189386,4683,4294,4844
IsPETaseWT_pool_284,7.825848,55.386749,0.261838,-0.218456,0.021691,1865,2820,2271
IsPETaseWT_pool_285,6.537919,55.395470,-0.257568,-0.204491,-0.231030,2820,2793,2928
IsPETaseWT_pool_286,5.699129,54.671593,-0.595842,-1.363725,-0.979784,3496,4665,4634
IsPETaseWT_pool_287,5.703639,56.111767,-0.594024,0.942604,0.174290,3494,781,1890
IsPETaseWT_pool_288,10.844347,54.774876,1.479163,-1.198325,0.140419,428,4555,1981
IsPETaseWT_pool_289,6.848204,55.769924,-0.132434,0.395169,0.131368,2584,1560,2000
IsPETaseWT_pool_290,6.688309,56.078342,-0.196918,0.889078,0.346080,2706,859,1509
IsPETaseWT_pool_291,5.505529,57.365452,-0.673919,2.950285,1.138183,3640,34,365
IsPETaseWT_pool_292,7.884496,56.027981,0.285490,0.808427,0.546959,1826,950,1142
IsPETaseWT_pool_293,1.900054,55.849030,-2.127964,0.521851,-0.803057,4978,1343,4341
IsPETaseWT_pool_294,1.783702,56.127251,-2.174887,0.967401,-0.603743,4984,758,3895
IsPETaseWT_pool_295,4.192716,56.340691,-1.203361,1.309208,0.052924,4496,455,2207
IsPETaseWT_pool_296,4.457289,54.249672,-1.096662,-2.039398,-1.568030,4358,4935,4974
IsPETaseWT_pool_297,10.117069,55.063042,1.185860,-0.736849,0.224506,633,3873,1773
IsPETaseWT_pool_298,11.364246,58.543709,1.688832,4.837174,3.263003,300,7,3
IsPETaseWT_pool_299,6.432535,55.705452,-0.300069,0.291922,-0.004073,2918,1755,2340
IsPETaseWT_pool_300,7.853449,54.915550,0.272969,-0.973045,-0.350038,1843,4280,3264
IsPETaseWT_pool_301,6.365283,54.793156,-0.327190,-1.169051,-0.748121,2957,4530,4215
IsPETaseWT_pool_302,4.454547,55.079384,-1.097768,-0.710678,-0.904223,4360,3839,4520
IsPETaseWT_pool_303,2.977698,56.354862,-1.693363,1.331903,-0.180730,4865,439,2799
IsPETaseWT_pool_304,5.990839,55.551704,-0.478199,0.045707,-0.216246,3247,2264,2893
IsPETaseWT_pool_305,4.758233,55.030010,-0.975295,-0.789746,-0.882520,4175,3975,4483
IsPETaseWT_pool_306,9.629018,56.239494,0.989035,1.147150,1.068093,834,584,416
IsPETaseWT_pool_307,7.372002,55.473850,0.078807,-0.078970,-0.000082,2184,2535,2324
IsPETaseWT_pool_308,5.736854,56.097862,-0.580628,0.920337,0.169854,3464,808,1898
IsPETaseWT_pool_309,5.542476,55.453968,-0.659019,-0.110810,-0.384914,3608,2609,3350
IsPETaseWT_pool_310,2.899332,54.841991,-1.724967,-1.090844,-1.407906,4878,4430,4945
IsPETaseWT_pool_311,5.951618,54.767284,-0.494017,-1.210482,-0.852249,3285,4565,4441
IsPETaseWT_pool_312,5.186476,55.595917,-0.802589,0.116510,-0.343040,3875,2105,3249
IsPETaseWT_pool_313,6.036713,55.200783,-0.459699,-0.516267,-0.487983,3216,3436,3622
IsPETaseWT_pool_314,6.102703,55.421360,-0.433086,-0.163029,-0.298058,3167,2713,3131
IsPETaseWT_pool_315,13.091932,56.307964,2.385587,1.256800,1.821193,67,497,57
IsPETaseWT_pool_316,9.248691,54.722363,0.835654,-1.282421,-0.223384,1002,4607,2909
IsPETaseWT_pool_317,3.315339,55.530094,-1.557197,0.011100,-0.773048,4796,2327,4271
IsPETaseWT_pool_318,10.697387,55.951290,1.419895,0.685613,1.052754,469,1113,435
IsPETaseWT_pool_319,5.528797,55.991379,-0.664535,0.749812,0.042638,3623,1027,2237
IsPETaseWT_pool_320,11.066719,55.524403,1.568843,0.001985,0.785414,374,2346,756
IsPETaseWT_pool_321,6.918251,56.129181,-0.104185,0.970492,0.433153,2529,752,1342
IsPETaseWT_pool_322,6.733041,55.133316,-0.178878,-0.624310,-0.401594,2678,3659,3391
IsPETaseWT_pool_323,8.120058,54.658081,0.380489,-1.385363,-0.502437,1670,4683,3658
IsPETaseWT_pool_324,3.154393,55.477295,-1.622104,-0.073454,-0.847779,4836,2526,4430
IsPETaseWT_pool_325,6.897502,55.483105,-0.112553,-0.064150,-0.088351,2542,2501,2560
IsPETaseWT_pool_326,8.407133,55.231163,0.496263,-0.467615,0.014324,1489,3343,2289
IsPETaseWT_pool_327,11.114965,55.826973,1.588300,0.486529,1.037414,364,1394,454
IsPETaseWT_pool_328,4.624637,55.025005,-1.029172,-0.797761,-0.913467,4257,3994,4532
IsPETaseWT_pool_329,7.713145,55.419289,0.216386,-0.166347,0.025020,1961,2720,2262
IsPETaseWT_pool_330,8.030904,54.972931,0.344535,-0.881154,-0.268310,1730,4132,3041
IsPETaseWT_pool_331,4.466435,55.761974,-1.092973,0.382438,-0.355267,4354,1592,3283
IsPETaseWT_pool_332,7.361469,54.424988,0.074559,-1.758644,-0.842042,2194,4858,4415
IsPETaseWT_pool_333,6.922872,55.576595,-0.102321,0.085568,-0.008377,2522,2184,2355
IsPETaseWT_pool_334,7.287718,55.689640,0.044817,0.266601,0.155709,2241,1807,1930
IsPETaseWT_pool_335,8.574499,55.209347,0.563760,-0.502553,0.030604,1378,3412,2255
IsPETaseWT_pool_336,4.725893,55.380756,-0.988337,-0.228053,-0.608195,4194,2842,3907
IsPETaseWT_pool_337,6.486296,55.815113,-0.278387,0.467536,0.094574,2868,1435,2088
IsPETaseWT_pool_338,10.972944,56.791988,1.531024,2.031927,1.781476,397,150,61
IsPETaseWT_pool_339,4.800578,55.684227,-0.958217,0.257932,-0.350143,4144,1822,3266
IsPETaseWT_pool_340,4.452960,55.102169,-1.098408,-0.674189,-0.886298,4363,3775,4490
IsPETaseWT_pool_341,5.818351,55.115494,-0.547762,-0.652851,-0.600306,3400,3729,3886
IsPETaseWT_pool_342,5.941549,55.822296,-0.498077,0.479039,-0.009519,3300,1411,2361
IsPETaseWT_pool_343,8.081877,55.466843,0.365091,-0.090192,0.137449,1693,2559,1986
IsPETaseWT_pool_344,7.263632,55.672703,0.035103,0.239477,0.137290,2261,1859,1987
IsPETaseWT_pool_345,12.129707,54.574066,1.997533,-1.519906,0.238814,174,4755,1744
IsPETaseWT_pool_346,5.709549,55.828373,-0.591640,0.488771,-0.051435,3490,1388,2470
IsPETaseWT_pool_347,7.617520,54.911846,0.177822,-0.978977,-0.400578,2020,4291,3388
IsPETaseWT_pool_348,5.592310,56.025780,-0.638921,0.804903,0.082991,3571,955,2125
IsPETaseWT_pool_349,8.925816,55.486282,0.705442,-0.059061,0.323190,1162,2486,1566
IsPETaseWT_pool_350,9.697016,55.043972,1.016458,-0.767388,0.124535,796,3931,2023
IsPETaseWT_pool_351,7.880062,56.841724,0.283702,2.111576,1.197639,1830,127,328
IsPETaseWT_pool_352,6.885643,55.773407,-0.117335,0.400747,0.141706,2554,1551,1978
IsPETaseWT_pool_353,6.047105,55.896244,-0.455508,0.597461,0.070977,3207,1233,2157
IsPETaseWT_pool_354,6.823424,55.858704,-0.142428,0.537343,0.197458,2605,1316,1832
IsPETaseWT_pool_355,9.609333,56.492916,0.981096,1.552986,1.267041,848,319,269
IsPETaseWT_pool_356,10.162676,55.742279,1.204253,0.350898,0.777575,618,1658,770
IsPETaseWT_pool_357,6.514414,55.721745,-0.267048,0.318013,0.025483,2838,1711,2261
IsPETaseWT_pool_358,6.990868,55.969776,-0.074900,0.715217,0.320159,2461,1069,1573
IsPETaseWT_pool_359,9.881532,55.989597,1.090871,0.746959,0.918915,730,1031,582
IsPETaseWT_pool_360,8.877861,55.508377,0.686102,-0.023678,0.331212,1189,2407,1545
IsPETaseWT_pool_361,13.127344,55.420288,2.399868,-0.164746,1.117561,64,2717,375
IsPETaseWT_pool_362,10.266015,55.783642,1.245928,0.417137,0.831533,588,1525,693
IsPETaseWT_pool_363,5.002378,54.907032,-0.876834,-0.986687,-0.931760,4016,4303,4560
IsPETaseWT_pool_364,7.329857,55.884064,0.061811,0.577955,0.319883,2216,1264,1574
IsPETaseWT_pool_365,5.255711,54.932545,-0.774668,-0.945830,-0.860249,3815,4237,4452
IsPETaseWT_pool_366,6.455090,55.752941,-0.290972,0.367972,0.038500,2896,1618,2245
IsPETaseWT_pool_367,7.690251,55.927036,0.207153,0.646773,0.426963,1975,1167,1350
IsPETaseWT_pool_368,8.332358,54.873032,0.466107,-1.041136,-0.287514,1540,4364,3099
IsPETaseWT_pool_369,5.442146,54.644436,-0.699481,-1.407214,-1.053347,3683,4697,4720
IsPETaseWT_pool_370,8.088169,55.367012,0.367629,-0.250064,0.058783,1690,2888,2197
IsPETaseWT_pool_371,5.525043,55.574898,-0.666049,0.082850,-0.291600,3626,2185,3111
IsPETaseWT_pool_372,10.343316,54.601566,1.277103,-1.475867,-0.099382,569,4733,2590
IsPETaseWT_pool_373,8.037860,55.014854,0.347340,-0.814017,-0.233339,1728,4019,2937
IsPETaseWT_pool_374,6.289541,55.645023,-0.357736,0.195150,-0.081293,3024,1946,2545
IsPETaseWT_pool_375,8.348320,55.239258,0.472545,-0.454652,0.008946,1529,3308,2299
IsPETaseWT_pool_376,8.041674,55.317951,0.348878,-0.328631,0.010124,1725,3059,2297
IsPETaseWT_pool_377,8.707771,55.371407,0.617507,-0.243026,0.187240,1303,2869,1866
IsPETaseWT_pool_378,6.523861,55.500568,-0.263238,-0.036183,-0.149711,2829,2438,2719
IsPETaseWT_pool_379,5.954793,55.793606,-0.492736,0.433094,-0.029821,3281,1497,2407
IsPETaseWT_pool_380,7.614766,55.662670,0.176711,0.223410,0.200061,2021,1889,1825
IsPETaseWT_pool_381,3.735467,54.918549,-1.387764,-0.968244,-1.178004,4679,4273,4833
IsPETaseWT_pool_382,7.974901,55.039940,0.321949,-0.773845,-0.225948,1773,3944,2919
IsPETaseWT_pool_383,6.433855,55.060745,-0.299536,-0.740526,-0.520031,2916,3883,3694
IsPETaseWT_pool_384,10.255598,55.572102,1.241727,0.078372,0.660049,591,2196,941
IsPETaseWT_pool_385,6.311547,55.858387,-0.348862,0.536836,0.093987,3008,1318,2091
IsPETaseWT_pool_386,4.731171,55.820103,-0.986208,0.475527,-0.255341,4190,1419,2996
IsPETaseWT_pool_387,5.574445,55.350132,-0.646126,-0.277096,-0.461611,3582,2955,3553
IsPETaseWT_pool_388,6.929609,55.464054,-0.099605,-0.094658,-0.097131,2513,2576,2584
IsPETaseWT_pool_389,9.690419,55.479996,1.013797,-0.069129,0.472334,798,2515,1267
IsPETaseWT_pool_390,4.533442,55.359406,-1.065950,-0.262245,-0.664097,4313,2917,4030
IsPETaseWT_pool_391,5.548773,55.026642,-0.656479,-0.795141,-0.725810,3602,3985,4166
IsPETaseWT_pool_392,10.399353,55.623554,1.299702,0.160769,0.730235,551,2008,841
IsPETaseWT_pool_393,8.381291,54.255596,0.485842,-2.029911,-0.772035,1507,4933,4269
IsPETaseWT_pool_394,7.539369,54.805099,0.146304,-1.149924,-0.501810,2074,4510,3655
IsPETaseWT_pool_395,9.173766,55.544853,0.805437,0.034735,0.420086,1038,2275,1369
IsPETaseWT_pool_396,5.831927,56.140011,-0.542287,0.987835,0.222774,3391,730,1779
IsPETaseWT_pool_397,4.457487,55.392429,-1.096582,-0.209360,-0.652971,4357,2800,4010
IsPETaseWT_pool_398,10.162393,55.629856,1.204139,0.170861,0.687500,620,1990,902
IsPETaseWT_pool_399,6.740186,56.290245,-0.175997,1.228424,0.526214,2669,523,1174
IsPETaseWT_pool_400,6.716191,55.799614,-0.185673,0.442715,0.128521,2687,1475,2009
IsPETaseWT_pool_401,6.422342,55.155052,-0.304179,-0.589501,-0.446840,2924,3592,3512
IsPETaseWT_pool_402,8.245911,56.133659,0.431244,0.977664,0.704454,1586,742,872
IsPETaseWT_pool_403,10.754555,56.160698,1.442951,1.020964,1.231957,456,687,293
IsPETaseWT_pool_404,9.962556,55.393826,1.123547,-0.207124,0.458211,696,2794,1291
IsPETaseWT_pool_405,9.074329,55.179764,0.765335,-0.549927,0.107704,1095,3511,2069
IsPETaseWT_pool_406,5.197050,54.994686,-0.798325,-0.846315,-0.822320,3862,4071,4370
IsPETaseWT_pool_407,3.978365,56.537239,-1.289806,1.623966,0.167080,4591,295,1908
IsPETaseWT_pool_408,5.193278,55.229141,-0.799846,-0.470853,-0.635350,3867,3350,3964
IsPETaseWT_pool_409,5.248463,55.299454,-0.777591,-0.358253,-0.567922,3819,3119,3804
IsPETaseWT_pool_410,8.019770,56.632088,0.340044,1.775859,1.057951,1735,228,430
IsPETaseWT_pool_411,5.655402,55.214165,-0.613477,-0.494837,-0.554157,3525,3395,3776
IsPETaseWT_pool_412,8.213291,55.726501,0.418089,0.325631,0.371860,1610,1693,1464
IsPETaseWT_pool_413,6.049605,56.619434,-0.454500,1.755595,0.650548,3204,237,956
IsPETaseWT_pool_414,6.836648,54.826397,-0.137095,-1.115817,-0.626456,2593,4468,3946
IsPETaseWT_pool_415,10.638794,56.451401,1.396266,1.486502,1.441384,478,354,173
IsPETaseWT_pool_416,4.919179,55.894943,-0.910387,0.595378,-0.157505,4068,1238,2734
IsPETaseWT_pool_417,4.863363,55.422802,-0.932897,-0.160720,-0.546809,4104,2709,3760
IsPETaseWT_pool_418,5.242528,56.762241,-0.779984,1.984290,0.602153,3823,164,1036
IsPETaseWT_pool_419,2.600767,55.617508,-1.845375,0.151086,-0.847144,4931,2032,4427
IsPETaseWT_pool_420,4.120955,55.184013,-1.232301,-0.543122,-0.887712,4535,3493,4491
IsPETaseWT_pool_421,8.306533,55.477200,0.455692,-0.073607,0.191043,1555,2527,1852
IsPETaseWT_pool_422,7.490530,55.364876,0.126608,-0.253485,-0.063438,2105,2896,2506
IsPETaseWT_pool_423,11.120639,54.573174,1.590588,-1.521335,0.034626,362,4756,2252
IsPETaseWT_pool_424,11.656440,56.298115,1.806670,1.241026,1.523848,243,509,133
IsPETaseWT_pool_425,3.505973,55.582664,-1.480316,0.095287,-0.692514,4741,2156,4091
IsPETaseWT_pool_426,7.179422,55.882751,0.001142,0.575854,0.288498,2327,1272,1636
IsPETaseWT_pool_427,8.689433,54.994720,0.610111,-0.846260,-0.118074,1312,4070,2636
IsPETaseWT_pool_428,6.913125,54.641983,-0.106252,-1.411142,-0.758697,2533,4700,4233
IsPETaseWT_pool_429,15.783257,56.105820,3.470966,0.933080,2.202023,2,796,22
IsPETaseWT_pool_430,8.774948,55.766529,0.644599,0.389732,0.517166,1257,1574,1187
IsPETaseWT_pool_431,4.577222,55.436501,-1.048294,-0.138783,-0.593539,4294,2666,3873
IsPETaseWT_pool_432,11.289947,55.751713,1.658868,0.366005,1.012437,319,1623,483
IsPETaseWT_pool_433,8.537052,56.601093,0.548658,1.726223,1.137441,1398,245,366
IsPETaseWT_pool_434,6.630302,57.126236,-0.220311,2.567199,1.173444,2755,60,342
IsPETaseWT_pool_435,2.762846,54.417648,-1.780010,-1.770397,-1.775204,4905,4863,4995
IsPETaseWT_pool_436,9.290280,55.556679,0.852426,0.053673,0.453050,976,2247,1300
IsPETaseWT_pool_437,4.452442,55.988438,-1.098616,0.745102,-0.176757,4364,1034,2787
IsPETaseWT_pool_438,7.294479,55.943043,0.047543,0.672406,0.359974,2237,1123,1487
IsPETaseWT_pool_439,3.292188,55.573238,-1.566533,0.080192,-0.743170,4805,2193,4204
IsPETaseWT_pool_440,6.155225,55.288868,-0.411904,-0.375205,-0.393555,3122,3142,3369
IsPETaseWT_pool_441,8.505695,56.073250,0.536012,0.880922,0.708467,1425,866,867
IsPETaseWT_pool_442,4.095797,55.784977,-1.242447,0.419275,-0.411586,4540,1519,3418
IsPETaseWT_pool_443,8.353325,55.741722,0.474563,0.350006,0.412285,1522,1660,1383
IsPETaseWT_pool_444,8.574360,54.954746,0.563704,-0.910276,-0.173286,1379,4168,2776
IsPETaseWT_pool_445,10.899813,55.262390,1.501531,-0.417608,0.541962,413,3227,1148
IsPETaseWT_pool_446,8.765361,55.805199,0.640732,0.451659,0.546196,1263,1458,1145
IsPETaseWT_pool_447,10.616579,54.749226,1.387306,-1.239401,0.073953,489,4588,2150
IsPETaseWT_pool_448,3.672978,55.925209,-1.412965,0.643846,-0.384559,4694,1170,3349
IsPETaseWT_pool_449,3.440610,55.488651,-1.506676,-0.055268,-0.780972,4757,2477,4283
IsPETaseWT_pool_450,8.488571,55.680630,0.529106,0.252171,0.390639,1437,1831,1426
IsPETaseWT_pool_451,10.259297,55.202785,1.243219,-0.513060,0.365080,589,3428,1479
IsPETaseWT_pool_452,8.020982,54.819466,0.340533,-1.126917,-0.393192,1734,4482,3367
IsPETaseWT_pool_453,5.411767,55.007530,-0.711732,-0.825746,-0.768739,3706,4038,4263
IsPETaseWT_pool_454,3.322830,54.925629,-1.554175,-0.956905,-1.255540,4794,4256,4876
IsPETaseWT_pool_455,6.765769,55.038918,-0.165679,-0.775482,-0.470581,2648,3948,3575
IsPETaseWT_pool_456,9.678034,56.083618,1.008802,0.897526,0.953164,803,845,547
IsPETaseWT_pool_457,7.069017,55.528454,-0.043383,0.008473,-0.017455,2399,2332,2380
IsPETaseWT_pool_458,5.292240,54.852520,-0.759936,-1.073983,-0.916960,3781,4405,4535
IsPETaseWT_pool_459,9.408654,56.620602,0.900165,1.757465,1.328815,927,235,236
IsPETaseWT_pool_460,4.372174,55.023472,-1.130988,-0.800217,-0.965602,4397,3997,4617
IsPETaseWT_pool_461,8.477206,54.428604,0.524523,-1.752852,-0.614165,1445,4855,3924
IsPETaseWT_pool_462,7.116200,55.134602,-0.024355,-0.622251,-0.323303,2369,3655,3201
IsPETaseWT_pool_463,11.037187,54.395763,1.556933,-1.805444,-0.124256,382,4873,2650
IsPETaseWT_pool_464,4.622104,55.319618,-1.030194,-0.325961,-0.678077,4259,3054,4058
IsPETaseWT_pool_465,5.954041,55.167515,-0.493039,-0.569543,-0.531291,3282,3548,3723
IsPETaseWT_pool_466,6.192740,54.711739,-0.396775,-1.299434,-0.848105,3096,4621,4431
IsPETaseWT_pool_467,7.851487,56.635643,0.272178,1.781552,1.026865,1844,225,467
IsPETaseWT_pool_468,8.416366,55.556808,0.499987,0.053881,0.276934,1483,2246,1659
IsPETaseWT_pool_469,4.600590,55.756374,-1.038870,0.373470,-0.332700,4272,1604,3224
IsPETaseWT_pool_470,5.031097,55.695061,-0.865252,0.275281,-0.294985,3996,1783,3119
IsPETaseWT_pool_471,6.616059,55.513916,-0.226056,-0.014808,-0.120432,2763,2388,2643
IsPETaseWT_pool_472,6.609176,55.658066,-0.228831,0.216037,-0.006397,2768,1904,2349
IsPETaseWT_pool_473,9.456378,55.299713,0.919411,-0.357838,0.280787,909,3118,1653
IsPETaseWT_pool_474,3.415319,54.980789,-1.516876,-0.868570,-1.192723,4763,4114,4847
IsPETaseWT_pool_475,7.642006,55.169052,0.187697,-0.567081,-0.189692,2003,3544,2821
IsPETaseWT_pool_476,6.903636,54.791176,-0.110079,-1.172221,-0.641150,2539,4533,3983
IsPETaseWT_pool_477,5.513275,55.470722,-0.670795,-0.083980,-0.377387,3635,2544,3335
IsPETaseWT_pool_478,5.033916,55.142529,-0.864115,-0.609557,-0.736836,3992,3632,4188
IsPETaseWT_pool_479,5.768878,53.886662,-0.567713,-2.620732,-1.594223,3440,4987,4978
IsPETaseWT_pool_480,5.925019,54.878281,-0.504744,-1.032730,-0.768737,3319,4351,4262
IsPETaseWT_pool_481,3.147833,56.164360,-1.624750,1.026828,-0.298961,4838,681,3134
IsPETaseWT_pool_482,5.478465,54.861889,-0.684834,-1.058980,-0.871907,3659,4386,4472
IsPETaseWT_pool_483,7.280041,56.049709,0.041721,0.843224,0.442472,2247,915,1322
IsPETaseWT_pool_484,4.505019,55.342476,-1.077413,-0.289356,-0.683385,4335,2977,4075
IsPETaseWT_pool_485,9.614941,55.925682,0.983358,0.644604,0.813981,843,1169,714
IsPETaseWT_pool_486,4.245757,55.854347,-1.181970,0.530367,-0.325802,4468,1329,3207
IsPETaseWT_pool_487,3.371144,55.694069,-1.534691,0.273693,-0.630499,4777,1792,3953
IsPETaseWT_pool_488,8.218575,55.655743,0.420220,0.212316,0.316268,1608,1915,1580
IsPETaseWT_pool_489,5.596570,56.036850,-0.637203,0.822631,0.092714,3563,939,2096
IsPETaseWT_pool_490,4.743744,55.926151,-0.981138,0.645355,-0.167891,4184,1168,2764
IsPETaseWT_pool_491,7.644647,53.739979,0.188762,-2.855633,-1.333436,2000,4995,4911
IsPETaseWT_pool_492,4.390880,55.217690,-1.123444,-0.489192,-0.806318,4388,3386,4344
IsPETaseWT_pool_493,9.457786,55.058292,0.919979,-0.744455,0.087762,908,3892,2116
IsPETaseWT_pool_494,8.606977,55.120491,0.576858,-0.644848,-0.033995,1360,3712,2418
IsPETaseWT_pool_495,7.100091,56.688854,-0.030851,1.866766,0.917957,2377,197,585
IsPETaseWT_pool_496,4.192751,54.869480,-1.203347,-1.046823,-1.125085,4495,4374,4787
IsPETaseWT_pool_497,8.203974,55.622108,0.414332,0.158454,0.286393,1616,2016,1641
IsPETaseWT_pool_498,6.643798,55.687061,-0.214869,0.262471,0.023801,2740,1815,2266
IsPETaseWT_pool_499,8.492264,55.930992,0.530596,0.653107,0.591852,1434,1157,1057
IsPETaseWT_pool_500,9.123891,55.094341,0.785323,-0.686725,0.049299,1072,3799,2219
IsPETaseWT_pool_501,4.016010,55.591064,-1.274624,0.108739,-0.582943,4571,2129,3841
IsPETaseWT_pool_502,8.069465,55.234371,0.360086,-0.462478,-0.051196,1703,3332,2469
IsPETaseWT_pool_503,8.480671,56.498714,0.525920,1.562271,1.044096,1442,315,447
IsPETaseWT_pool_504,7.726208,55.337311,0.221654,-0.297628,-0.037987,1953,2992,2432
IsPETaseWT_pool_505,10.239376,55.569073,1.235185,0.073521,0.654353,596,2208,951
IsPETaseWT_pool_506,6.080169,54.972973,-0.442174,-0.881087,-0.661630,3185,4131,4025
IsPETaseWT_pool_507,8.813389,56.858315,0.660101,2.138144,1.399123,1228,120,192
IsPETaseWT_pool_508,7.978352,55.970581,0.323341,0.716506,0.519924,1770,1065,1182
IsPETaseWT_pool_509,12.363868,56.847839,2.091967,2.121368,2.106668,146,123,26
IsPETaseWT_pool_510,6.262129,55.481331,-0.368791,-0.066991,-0.217891,3046,2509,2895
IsPETaseWT_pool_511,7.820813,55.053089,0.259807,-0.752787,-0.246490,1867,3908,2968
IsPETaseWT_pool_512,6.845652,55.211124,-0.133463,-0.499706,-0.316585,2586,3407,3181
IsPETaseWT_pool_513,5.314420,55.593704,-0.750991,0.112967,-0.319012,3765,2117,3186
IsPETaseWT_pool_514,15.363370,55.899517,3.301631,0.602703,1.952167,5,1226,45
IsPETaseWT_pool_515,6.857374,54.841389,-0.128736,-1.091809,-0.610273,2576,4433,3913
IsPETaseWT_pool_516,5.402389,56.096706,-0.715514,0.918486,0.101486,3713,810,2078
IsPETaseWT_pool_517,7.319536,56.059345,0.057648,0.858655,0.458152,2223,892,1292
IsPETaseWT_pool_518,11.932901,56.209835,1.918163,1.099653,1.508908,207,629,142
IsPETaseWT_pool_519,4.449311,54.393303,-1.099879,-1.809384,-1.454632,4365,4877,4958
IsPETaseWT_pool_520,5.852150,55.153767,-0.534131,-0.591560,-0.562845,3375,3598,3792
IsPETaseWT_pool_521,4.774675,55.763428,-0.968664,0.384766,-0.291949,4159,1584,3113
IsPETaseWT_pool_522,7.271604,55.158623,0.038318,-0.583783,-0.272733,2256,3574,3051
IsPETaseWT_pool_523,4.356780,56.195133,-1.137196,1.076109,-0.030543,4407,647,2408
IsPETaseWT_pool_524,4.776452,56.257156,-0.967947,1.175435,0.103744,4158,563,2074
IsPETaseWT_pool_525,11.489885,55.904156,1.739500,0.610131,1.174816,271,1219,341
IsPETaseWT_pool_526,6.791686,55.329929,-0.155227,-0.309449,-0.232338,2622,3018,2933
IsPETaseWT_pool_527,11.932267,56.253754,1.917908,1.169985,1.543947,208,569,128
IsPETaseWT_pool_528,4.275358,55.697960,-1.170032,0.279924,-0.445054,4456,1770,3507
IsPETaseWT_pool_529,3.758033,55.685730,-1.378663,0.260339,-0.559162,4672,1818,3781
IsPETaseWT_pool_530,6.011659,56.478207,-0.469803,1.529430,0.529813,3235,335,1169
IsPETaseWT_pool_531,8.101600,55.556316,0.373045,0.053093,0.213069,1683,2249,1799
IsPETaseWT_pool_532,5.717908,55.062096,-0.588269,-0.738364,-0.663317,3481,3877,4028
IsPETaseWT_pool_533,4.612863,55.851727,-1.033921,0.526170,-0.253875,4264,1335,2991
IsPETaseWT_pool_534,3.267814,56.033504,-1.576363,0.817273,-0.379545,4814,944,3339
IsPETaseWT_pool_535,7.511925,55.573933,0.135237,0.081304,0.108270,2092,2190,2066
IsPETaseWT_pool_536,6.335259,55.875397,-0.339299,0.564076,0.112388,2988,1288,2059
IsPETaseWT_pool_537,5.349411,55.402729,-0.736880,-0.192866,-0.464873,3750,2773,3559
IsPETaseWT_pool_538,11.246023,55.684814,1.641154,0.258873,0.950013,332,1820,550
IsPETaseWT_pool_539,6.246399,55.552528,-0.375135,0.047027,-0.164054,3060,2260,2755
IsPETaseWT_pool_540,9.191449,55.136921,0.812569,-0.618537,0.097016,1029,3650,2081
IsPETaseWT_pool_541,7.746483,57.417164,0.229831,3.033098,1.631464,1930,28,101
