id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_522,-1.1077394,1.6733245
IsPETaseWT_pool_523,-1.1517832,1.8742085
IsPETaseWT_pool_524,-1.0325526,1.619062
IsPETaseWT_pool_525,-1.6919386,1.1605103
IsPETaseWT_pool_526,-2.0254252,2.1660867
IsPETaseWT_pool_527,-1.1999826,1.436907
IsPETaseWT_pool_528,-2.0148742,2.1449022
IsPETaseWT_pool_529,-1.0156127,1.6006795
IsPETaseWT_pool_530,-1.0865473,1.617543
IsPETaseWT_pool_531,-1.5186483,2.6685026
IsPETaseWT_pool_532,-1.2284734,1.5515878
IsPETaseWT_pool_533,-1.1708857,1.4125701
IsPETaseWT_pool_534,-1.6909772,1.3078734
IsPETaseWT_pool_535,-1.3415769,1.9124038
IsPETaseWT_pool_536,-1.1334857,2.1422293
IsPETaseWT_pool_537,-0.9924554,1.8296512
IsPETaseWT_pool_538,-1.1998609,0.74841976
IsPETaseWT_pool_539,-1.0964798,1.8705472
IsPETaseWT_pool_540,-1.0821123,2.0431821
IsPETaseWT_pool_541,-1.1344342,1.9339576
IsPETaseWT_pool_542,-0.99694985,2.9125836
IsPETaseWT_pool_543,-1.2276623,1.701112
IsPETaseWT_pool_544,-1.1331567,1.804386
IsPETaseWT_pool_545,-0.9744869,2.1380186
IsPETaseWT_pool_546,-1.989931,1.5638958
IsPETaseWT_pool_547,-1.2236187,1.8355472
IsPETaseWT_pool_548,-1.1077865,1.6684855
IsPETaseWT_pool_549,-1.6330373,1.84891
IsPETaseWT_pool_550,-1.1348685,1.6483221
IsPETaseWT_pool_551,-1.6522545,2.0257683
IsPETaseWT_pool_552,-1.3670225,1.8927552
IsPETaseWT_pool_553,-1.4052864,1.0806421
IsPETaseWT_pool_554,-1.3939487,1.249755
IsPETaseWT_pool_555,-1.0214792,1.8563298
IsPETaseWT_pool_556,-1.6254145,1.8443618
IsPETaseWT_pool_557,-1.7367827,1.6843923
IsPETaseWT_pool_558,-1.9890901,1.4142551
IsPETaseWT_pool_559,-1.0876387,1.4981471
IsPETaseWT_pool_560,-1.235214,2.0785596
IsPETaseWT_pool_561,-1.7995914,1.8898017
IsPETaseWT_pool_562,-0.9617392,1.5988104
IsPETaseWT_pool_563,-1.4351137,1.7658337
IsPETaseWT_pool_564,-1.4739163,2.267856
IsPETaseWT_pool_565,-1.1062112,1.6130275
IsPETaseWT_pool_566,-1.0784522,1.7099608
IsPETaseWT_pool_567,-1.8871726,1.0923399
IsPETaseWT_pool_568,-1.0865473,1.6684855
IsPETaseWT_pool_569,-1.0248595,1.854337
IsPETaseWT_pool_570,-1.0648594,2.142258
IsPETaseWT_pool_571,-1.1217142,2.3998039
IsPETaseWT_pool_572,-1.5194104,2.0250185
IsPETaseWT_pool_573,-1.1553789,1.6811584
IsPETaseWT_pool_574,-1.7295189,1.8493446
IsPETaseWT_pool_575,-1.5479851,1.6832674
IsPETaseWT_pool_576,-1.0951024,1.8484434
IsPETaseWT_pool_577,-1.0073521,1.1817647
IsPETaseWT_pool_578,-1.1553966,1.1608404
IsPETaseWT_pool_579,-1.776874,1.3138819
IsPETaseWT_pool_580,-1.2844324,1.65938
IsPETaseWT_pool_581,-1.1843367,1.813691
IsPETaseWT_pool_582,-0.9370013,1.7739298
IsPETaseWT_pool_583,-2.0523355,1.3172605
IsPETaseWT_pool_584,-0.89663184,1.5225965
IsPETaseWT_pool_585,-1.9275274,1.7308449
IsPETaseWT_pool_586,-1.092995,1.7341434
IsPETaseWT_pool_587,-1.7097718,1.2492843
IsPETaseWT_pool_588,-1.7389832,1.4109753
IsPETaseWT_pool_589,-1.8246282,2.5748653
IsPETaseWT_pool_590,-1.2905272,1.3927323
IsPETaseWT_pool_591,-1.016206,2.7076118
IsPETaseWT_pool_592,-0.9217438,1.497094
IsPETaseWT_pool_593,-1.2941118,1.2775197
IsPETaseWT_pool_594,-1.7583865,0.9826815
IsPETaseWT_pool_595,-1.781118,1.9071163
IsPETaseWT_pool_596,-0.9180063,2.7978356
IsPETaseWT_pool_597,-1.0900301,1.5748993
IsPETaseWT_pool_598,-1.1060455,1.0852637
IsPETaseWT_pool_599,-1.601459,2.0915227
IsPETaseWT_pool_600,-1.0798413,2.0635116
IsPETaseWT_pool_601,-1.1505457,1.4289355
IsPETaseWT_pool_602,-0.784682,1.875386
IsPETaseWT_pool_603,-1.9370364,1.8107681
IsPETaseWT_pool_604,-0.85481846,1.6042272
IsPETaseWT_pool_605,-1.111799,2.162269
IsPETaseWT_pool_606,-1.4525087,1.309043
IsPETaseWT_pool_607,-1.8584737,1.9619421
IsPETaseWT_pool_608,-1.1255084,1.8460224
IsPETaseWT_pool_609,-1.9883145,0.99057794
IsPETaseWT_pool_610,-0.99131125,1.7250934
IsPETaseWT_pool_611,-0.9949247,1.8297498
IsPETaseWT_pool_612,-1.0592498,1.7293044
IsPETaseWT_pool_613,-1.0120097,1.6769474
IsPETaseWT_pool_614,-1.1333547,2.0363002
IsPETaseWT_pool_615,-1.1932237,1.8851457
IsPETaseWT_pool_616,-2.0708497,1.0328814
IsPETaseWT_pool_617,-0.84685385,1.4839588
IsPETaseWT_pool_618,-1.9717396,1.7913659
IsPETaseWT_pool_619,-1.8800963,0.8753834
IsPETaseWT_pool_620,-0.9172715,1.5243324
IsPETaseWT_pool_621,-1.1039442,2.0040607
IsPETaseWT_pool_622,-0.8449681,1.7053876
IsPETaseWT_pool_623,-1.5940152,0.6034956
IsPETaseWT_pool_624,-0.7660321,2.0995219
IsPETaseWT_pool_625,-1.6809272,2.054173
IsPETaseWT_pool_626,-0.9430821,2.1314714
IsPETaseWT_pool_627,-1.5665562,1.5828058
IsPETaseWT_pool_628,-1.9868416,1.4681752
IsPETaseWT_pool_629,-1.3738338,1.3227857
IsPETaseWT_pool_630,-1.1174968,1.5291712
IsPETaseWT_pool_631,-1.780349,1.9073801
IsPETaseWT_pool_632,-1.129107,2.0490098
IsPETaseWT_pool_633,-1.3522145,1.7177076
IsPETaseWT_pool_634,-2.279483,1.1324185
IsPETaseWT_pool_635,-1.027895,1.9488425
IsPETaseWT_pool_636,-1.7290918,1.5426677
IsPETaseWT_pool_637,-1.1505457,1.4337745
IsPETaseWT_pool_638,-0.9884766,1.5779022
IsPETaseWT_pool_639,-1.1556818,0.6455203
IsPETaseWT_pool_640,-1.169507,2.0298834
IsPETaseWT_pool_641,-1.1190077,1.5426772
IsPETaseWT_pool_642,-1.1344342,1.6843923
IsPETaseWT_pool_643,-1.175429,1.2006233
IsPETaseWT_pool_644,-1.6512026,2.1462286
IsPETaseWT_pool_645,-0.90796924,1.6671046
IsPETaseWT_pool_646,-1.06617,1.9006017
IsPETaseWT_pool_647,-1.2407746,1.8733916
IsPETaseWT_pool_648,-1.9877347,1.4466652
IsPETaseWT_pool_649,-1.1430103,1.8883021
IsPETaseWT_pool_650,-1.1344342,1.6116484
IsPETaseWT_pool_651,-1.1091179,1.4921716
IsPETaseWT_pool_652,-1.7840598,1.893938
IsPETaseWT_pool_653,-2.1856778,1.7022046
IsPETaseWT_pool_654,-1.6816558,2.1462286
IsPETaseWT_pool_655,-0.8815373,1.6251785
IsPETaseWT_pool_656,-1.1265883,1.6402737
IsPETaseWT_pool_657,-1.1049654,1.7293044
IsPETaseWT_pool_658,-1.0594641,1.6548645
IsPETaseWT_pool_659,-1.3617518,1.737945
IsPETaseWT_pool_660,-1.6075944,2.1217036
IsPETaseWT_pool_661,-0.876089,1.6431037
IsPETaseWT_pool_662,-1.6019526,1.6237223
IsPETaseWT_pool_663,-1.1512421,1.6684855
IsPETaseWT_pool_664,-1.7257175,1.9961007
IsPETaseWT_pool_665,-1.1856716,1.6715933
IsPETaseWT_pool_666,-1.1354887,1.1100677
IsPETaseWT_pool_667,-1.0576999,1.7293044
IsPETaseWT_pool_668,-1.1025207,1.9498942
IsPETaseWT_pool_669,-1.1774988,1.6733245
IsPETaseWT_pool_670,-1.0399754,2.0435233
IsPETaseWT_pool_671,-0.876089,1.6843923
IsPETaseWT_pool_672,-1.1128118,1.7303444
IsPETaseWT_pool_673,-1.1149592,1.5921277
IsPETaseWT_pool_674,-1.2678812,1.4787276
IsPETaseWT_pool_675,-1.6816558,2.304885
IsPETaseWT_pool_676,-1.0829046,1.7675393
IsPETaseWT_pool_677,-1.140771,1.4400034
IsPETaseWT_pool_678,-1.0900301,1.6480767
IsPETaseWT_pool_679,-0.7305775,1.522423
IsPETaseWT_pool_680,-1.0138401,1.4560754
IsPETaseWT_pool_681,-1.1376959,1.399135
IsPETaseWT_pool_682,-1.1780007,1.7572788
IsPETaseWT_pool_683,-1.3752191,1.3070232
IsPETaseWT_pool_684,-2.095415,1.2496691
IsPETaseWT_pool_685,-1.1075867,2.1739323
IsPETaseWT_pool_686,-2.2007127,1.2954712
IsPETaseWT_pool_687,-1.7197696,0.7763016
IsPETaseWT_pool_688,-1.0702829,1.5657654
IsPETaseWT_pool_689,-1.3294758,2.1187506
IsPETaseWT_pool_690,-1.1948053,1.6733245
IsPETaseWT_pool_691,-0.9667094,1.380191
IsPETaseWT_pool_692,-2.2976904,0.9975128
IsPETaseWT_pool_693,-1.4417017,1.8275288
IsPETaseWT_pool_694,-0.5366982,1.2693957
IsPETaseWT_pool_695,-1.1687063,1.6493237
IsPETaseWT_pool_696,-1.5194104,1.8440472
IsPETaseWT_pool_697,-1.5370845,2.592581
IsPETaseWT_pool_698,-1.6550767,1.7217871
IsPETaseWT_pool_699,-0.9214512,2.0358655
IsPETaseWT_pool_700,-1.645663,1.9398987
IsPETaseWT_pool_701,-1.0163795,2.1848664
IsPETaseWT_pool_702,-1.0920041,1.8282416
IsPETaseWT_pool_703,-1.614499,2.0910995
IsPETaseWT_pool_704,-0.8559422,1.6528974
IsPETaseWT_pool_705,-1.3393025,1.692483
IsPETaseWT_pool_706,-1.1479523,2.0526574
IsPETaseWT_pool_707,-1.1228731,1.4289638
IsPETaseWT_pool_708,-0.8190844,1.6524398
IsPETaseWT_pool_709,-1.1140571,1.902057
IsPETaseWT_pool_710,-1.188868,2.0569694
IsPETaseWT_pool_711,-1.5321913,1.5961866
IsPETaseWT_pool_712,-1.0592881,1.7478616
IsPETaseWT_pool_713,-1.3311172,2.0971801
IsPETaseWT_pool_714,-1.0677389,1.1283389
IsPETaseWT_pool_715,-1.1799679,1.6337155
IsPETaseWT_pool_716,-0.79624814,2.281836
IsPETaseWT_pool_717,-1.136657,1.617543
IsPETaseWT_pool_718,-1.111779,1.6583416
IsPETaseWT_pool_719,-1.1559421,2.0599952
IsPETaseWT_pool_720,-1.044781,1.6493065
IsPETaseWT_pool_721,-1.5052214,1.8856657
IsPETaseWT_pool_722,-1.4093635,1.1436273
IsPETaseWT_pool_723,-0.8904346,1.4289355
IsPETaseWT_pool_724,-1.1704457,1.7293044
IsPETaseWT_pool_725,-1.1386963,1.6970652
IsPETaseWT_pool_726,-1.112607,1.7293044
IsPETaseWT_pool_727,-1.7069122,1.3663975
IsPETaseWT_pool_728,-1.9883145,0.99057794
IsPETaseWT_pool_729,-1.1154796,2.0572143
IsPETaseWT_pool_730,-1.7373012,1.8644346
IsPETaseWT_pool_731,-1.11885,2.1255026
IsPETaseWT_pool_732,-2.0305538,1.2996705
IsPETaseWT_pool_733,-1.0702829,1.4735644
IsPETaseWT_pool_734,-0.80339825,2.085936
IsPETaseWT_pool_735,-1.024473,1.7739298
IsPETaseWT_pool_736,-2.3180401,1.2783325
IsPETaseWT_pool_737,-1.4339536,1.568629
IsPETaseWT_pool_738,-1.4352375,1.8176651
IsPETaseWT_pool_739,-1.2490704,2.1016066
IsPETaseWT_pool_740,-1.0168425,1.6230873
IsPETaseWT_pool_741,-1.1632005,1.6783262
IsPETaseWT_pool_742,-1.1237189,1.4401484
IsPETaseWT_pool_743,-1.0352924,1.9450554
IsPETaseWT_pool_744,-1.0956854,1.6603916
IsPETaseWT_pool_745,-1.7214973,0.7717757
IsPETaseWT_pool_746,-1.1160357,2.12261
IsPETaseWT_pool_747,-1.0489576,1.5176098
IsPETaseWT_pool_748,-1.034567,1.8297181
IsPETaseWT_pool_749,-1.0394568,1.6795534
IsPETaseWT_pool_750,-1.1171753,1.8145671
IsPETaseWT_pool_751,-1.1376959,1.5088984
IsPETaseWT_pool_752,-1.7239798,1.4736574
IsPETaseWT_pool_753,-1.0485483,2.049334
IsPETaseWT_pool_754,-1.114739,2.1177886
IsPETaseWT_pool_755,-1.6950316,2.1187506
IsPETaseWT_pool_756,-1.1475723,1.5786926
IsPETaseWT_pool_757,-1.6299045,1.8925133
IsPETaseWT_pool_758,-1.3546765,1.3274637
IsPETaseWT_pool_759,-1.0979986,1.6286108
IsPETaseWT_pool_760,-0.957839,2.075089
IsPETaseWT_pool_761,-1.7189211,0.7062323
IsPETaseWT_pool_762,-1.0832174,2.163839
IsPETaseWT_pool_763,-1.9232566,1.3201109
IsPETaseWT_pool_764,-1.0942403,1.4337745
IsPETaseWT_pool_765,-1.1420385,1.557162
IsPETaseWT_pool_766,-1.7692877,1.715984
IsPETaseWT_pool_767,-1.9629104,1.9438326
IsPETaseWT_pool_768,-1.093745,1.6843923
IsPETaseWT_pool_769,-1.6644471,2.0886695
IsPETaseWT_pool_770,-0.8466854,2.0585449
IsPETaseWT_pool_771,-1.6588337,1.840786
IsPETaseWT_pool_772,-1.4730513,1.0329036
IsPETaseWT_pool_773,-1.9309473,1.0913956
IsPETaseWT_pool_774,-1.1494942,1.6251785
IsPETaseWT_pool_775,-1.0978247,1.6703764
IsPETaseWT_pool_776,-1.9898356,1.7013292
IsPETaseWT_pool_777,-1.1982727,1.6900667
IsPETaseWT_pool_778,-1.1058857,1.5129889
IsPETaseWT_pool_779,-0.9277163,2.0379517
IsPETaseWT_pool_780,-1.5838478,1.3656777
IsPETaseWT_pool_781,-1.0967556,1.7264724
IsPETaseWT_pool_782,-1.0513089,1.8855575
IsPETaseWT_pool_783,-1.252648,1.7509136
IsPETaseWT_pool_784,-1.2491174,1.8005958
IsPETaseWT_pool_785,-0.9634195,1.2629915
IsPETaseWT_pool_786,-1.3672744,2.054218
IsPETaseWT_pool_787,-1.1376959,1.680779
IsPETaseWT_pool_788,-0.79068536,1.7435093
IsPETaseWT_pool_789,-1.8091238,1.2197576
IsPETaseWT_pool_790,-2.070865,1.9672846
IsPETaseWT_pool_791,-0.8538938,1.7148083
IsPETaseWT_pool_792,-1.8275346,2.0686522
IsPETaseWT_pool_793,-1.9383763,1.6571317
IsPETaseWT_pool_794,-1.7431934,0.97752535
IsPETaseWT_pool_795,-1.1140571,1.8125324
IsPETaseWT_pool_796,-1.4079008,1.4949732
IsPETaseWT_pool_797,-1.0611011,2.3654788
IsPETaseWT_pool_798,-1.7288903,1.0870991
IsPETaseWT_pool_799,-1.1541814,1.6356493
IsPETaseWT_pool_800,-1.178144,2.010064
IsPETaseWT_pool_801,-1.5536051,0.65620184
IsPETaseWT_pool_802,-1.2970945,1.2317657
IsPETaseWT_pool_803,-1.1575959,1.6364915
IsPETaseWT_pool_804,-1.0951024,1.6274415
IsPETaseWT_pool_805,-1.5894973,0.7243092
IsPETaseWT_pool_806,-1.748975,0.56420296
IsPETaseWT_pool_807,-0.8680836,1.9842255
IsPETaseWT_pool_808,-2.6426,0.6478876
IsPETaseWT_pool_809,-1.0486214,2.1051152
IsPETaseWT_pool_810,-1.6929953,1.2634957
IsPETaseWT_pool_811,-1.1931987,1.6811584
IsPETaseWT_pool_812,-1.4994317,1.0634896
IsPETaseWT_pool_813,-0.98288983,1.5816904
IsPETaseWT_pool_814,-1.1070901,1.6843923
IsPETaseWT_pool_815,-1.7826233,1.7352958
IsPETaseWT_pool_816,-1.5085366,1.8190821
IsPETaseWT_pool_817,-1.0356985,1.5988944
IsPETaseWT_pool_818,-1.0767307,1.6733936
IsPETaseWT_pool_819,-0.9731114,1.2523204
IsPETaseWT_pool_820,-0.7675798,1.1155707
IsPETaseWT_pool_821,-1.226376,1.2906847
IsPETaseWT_pool_822,-2.0305538,1.2057873
IsPETaseWT_pool_823,-1.16001,1.680779
IsPETaseWT_pool_824,-1.1140571,1.7040067
IsPETaseWT_pool_825,-1.4848264,1.7455515
IsPETaseWT_pool_826,-1.4525087,1.191167
IsPETaseWT_pool_827,-1.3065602,1.9295007
IsPETaseWT_pool_828,-0.77479535,2.0167866
IsPETaseWT_pool_829,-1.1272262,1.1073388
IsPETaseWT_pool_830,-1.3879054,0.987743
IsPETaseWT_pool_831,-1.1341197,1.6558788
IsPETaseWT_pool_832,-1.1597724,1.6107744
IsPETaseWT_pool_833,-1.1199093,1.8231658
IsPETaseWT_pool_834,-0.87999094,1.6251785
IsPETaseWT_pool_835,-1.669231,2.1463273
IsPETaseWT_pool_836,-1.0077573,1.361029
IsPETaseWT_pool_837,-0.84717226,2.0491035
IsPETaseWT_pool_838,-1.1312883,1.9473927
IsPETaseWT_pool_839,-1.1075147,1.5888462
IsPETaseWT_pool_840,-0.983862,2.0506246
IsPETaseWT_pool_841,-0.69091225,1.2135681
IsPETaseWT_pool_842,-1.7384692,1.6843923
IsPETaseWT_pool_843,-1.1435038,1.6642745
IsPETaseWT_pool_844,-1.2004423,1.6483221
IsPETaseWT_pool_845,-1.2816508,2.0431821
IsPETaseWT_pool_846,-1.030904,2.0940473
IsPETaseWT_pool_847,-1.2044907,0.8101753
IsPETaseWT_pool_848,-1.1826928,1.7293044
IsPETaseWT_pool_849,-1.6175045,1.6795534
IsPETaseWT_pool_850,-1.0052185,2.27278
IsPETaseWT_pool_851,-0.96317387,2.1123524
IsPETaseWT_pool_852,-0.9023312,2.2402327
IsPETaseWT_pool_853,-1.2026929,1.271158
IsPETaseWT_pool_854,-1.3583578,0.68293023
IsPETaseWT_pool_855,-1.1205049,1.7878157
IsPETaseWT_pool_856,-1.0942403,1.5615482
IsPETaseWT_pool_857,-0.74737644,1.5532157
IsPETaseWT_pool_858,-1.4188278,1.0938336
IsPETaseWT_pool_859,-1.1669676,1.5243324
IsPETaseWT_pool_860,-0.94926834,1.5218061
IsPETaseWT_pool_861,-1.6477916,1.9561232
IsPETaseWT_pool_862,-0.928512,2.0175047
IsPETaseWT_pool_863,-1.0996094,1.8460224
IsPETaseWT_pool_864,-0.82006305,1.7771362
IsPETaseWT_pool_865,-1.3756908,2.798311
IsPETaseWT_pool_866,-2.2528305,1.6081786
IsPETaseWT_pool_867,-1.1347028,1.6730645
IsPETaseWT_pool_868,-1.1327153,1.6970652
IsPETaseWT_pool_869,-1.3199146,2.0811982
IsPETaseWT_pool_870,-1.745192,0.50608426
IsPETaseWT_pool_871,-0.8336128,1.6155769
IsPETaseWT_pool_872,-1.2881203,1.9190754
IsPETaseWT_pool_873,-1.4430444,0.88368154
IsPETaseWT_pool_874,-1.6067176,1.9700596
IsPETaseWT_pool_875,-1.2082533,1.6767625
IsPETaseWT_pool_876,-1.7303146,0.821952
IsPETaseWT_pool_877,-0.9600959,2.0277739
IsPETaseWT_pool_878,-1.8555948,2.0671825
IsPETaseWT_pool_879,-1.4881113,0.93759286
IsPETaseWT_pool_880,-1.147284,1.6603916
IsPETaseWT_pool_881,-1.1253427,2.117191
IsPETaseWT_pool_882,-1.0557101,1.9670163
IsPETaseWT_pool_883,-1.3647525,1.8753221
IsPETaseWT_pool_884,-1.1168137,1.74531
IsPETaseWT_pool_885,-0.8556558,2.1043568
IsPETaseWT_pool_886,-1.6326928,1.5478325
IsPETaseWT_pool_887,-1.1257926,1.327911
IsPETaseWT_pool_888,-1.8904809,0.8419044
IsPETaseWT_pool_889,-1.0831327,1.6431878
IsPETaseWT_pool_890,-1.0583128,2.1178868
IsPETaseWT_pool_891,-1.7388486,1.9216446
IsPETaseWT_pool_892,-0.8847383,1.5689547
IsPETaseWT_pool_893,-1.5447711,0.8768728
IsPETaseWT_pool_894,-1.1736172,1.5779022
IsPETaseWT_pool_895,-0.97370857,2.0694065
IsPETaseWT_pool_896,-1.3622261,1.4798781
IsPETaseWT_pool_897,-2.541358,0.55895436
IsPETaseWT_pool_898,-1.9342556,1.0938336
IsPETaseWT_pool_899,-1.801514,1.6544577
IsPETaseWT_pool_900,-1.0740412,1.7293044
IsPETaseWT_pool_901,-1.8841863,1.6782615
IsPETaseWT_pool_902,-0.86484575,2.078422
IsPETaseWT_pool_903,-1.1168823,1.5715317
IsPETaseWT_pool_904,-1.6545256,0.70647645
IsPETaseWT_pool_905,-1.4068189,1.932482
IsPETaseWT_pool_906,-1.1333547,2.087414
IsPETaseWT_pool_907,-1.7486334,1.0997553
IsPETaseWT_pool_908,-0.9980063,1.9647977
IsPETaseWT_pool_909,-1.0702829,1.5111617
IsPETaseWT_pool_910,-1.66118,2.0344675
IsPETaseWT_pool_911,-1.3550506,0.54271626
IsPETaseWT_pool_912,-1.3938193,1.978411
IsPETaseWT_pool_913,-0.9457741,1.596247
IsPETaseWT_pool_914,-1.6809272,1.6843923
IsPETaseWT_pool_915,-2.0264459,1.3136811
IsPETaseWT_pool_916,-1.2599785,2.03202
IsPETaseWT_pool_917,-2.2791657,0.82955956
IsPETaseWT_pool_918,-2.2815177,2.1155384
IsPETaseWT_pool_919,-1.0831327,1.6207825
IsPETaseWT_pool_920,-1.8881309,1.5825679
IsPETaseWT_pool_921,-1.6635222,2.0854094
IsPETaseWT_pool_922,-1.14975,1.4289355
IsPETaseWT_pool_923,-1.7388486,1.7028886
IsPETaseWT_pool_924,-1.8635836,1.9370452
IsPETaseWT_pool_925,-1.3031993,2.0348191
IsPETaseWT_pool_926,-1.1070901,1.6334498
IsPETaseWT_pool_927,-1.2574992,0.92688155
IsPETaseWT_pool_928,-1.8334391,1.2601918
IsPETaseWT_pool_929,-1.6319795,1.7293044
IsPETaseWT_pool_930,-1.0888168,1.6266447
IsPETaseWT_pool_931,-0.93720675,1.6863784
IsPETaseWT_pool_932,-0.80339825,2.093289
IsPETaseWT_pool_933,-1.165172,1.9979018
IsPETaseWT_pool_934,-1.2234993,2.054409
IsPETaseWT_pool_935,-1.5580746,1.055659
IsPETaseWT_pool_936,-1.7827325,1.7783353
IsPETaseWT_pool_937,-0.9668984,1.3237
IsPETaseWT_pool_938,-1.4299061,1.3382173
IsPETaseWT_pool_939,-1.7637361,1.5177746
IsPETaseWT_pool_940,-1.0499058,1.8655659
IsPETaseWT_pool_941,-1.1318902,0.8081398
IsPETaseWT_pool_942,-1.1119497,1.5877426
IsPETaseWT_pool_943,-1.3222369,1.9096478
IsPETaseWT_pool_944,-1.6882216,1.0647851
IsPETaseWT_pool_945,-1.0933614,1.5032133
IsPETaseWT_pool_946,-0.8401382,1.94906
IsPETaseWT_pool_947,-1.1928604,1.3398231
IsPETaseWT_pool_948,-1.268316,2.095151
IsPETaseWT_pool_949,-1.6549664,0.8456781
IsPETaseWT_pool_950,-1.6034795,0.94670856
IsPETaseWT_pool_951,-1.6698604,0.8735796
IsPETaseWT_pool_952,-1.1732519,1.2353355
IsPETaseWT_pool_953,-1.0443839,1.1325142
IsPETaseWT_pool_954,-1.1837398,1.8991724
IsPETaseWT_pool_955,-0.9181618,1.617543
IsPETaseWT_pool_956,-1.850864,0.87957966
IsPETaseWT_pool_957,-1.6350029,1.5335187
IsPETaseWT_pool_958,-1.5716534,2.1309643
IsPETaseWT_pool_959,-1.1036081,2.1500275
IsPETaseWT_pool_960,-0.8546082,1.4134068
IsPETaseWT_pool_961,-1.1301605,1.9073801
IsPETaseWT_pool_962,-1.1518741,1.2943696
IsPETaseWT_pool_963,-1.2008785,1.3029027
IsPETaseWT_pool_964,-1.0351143,1.7102265
IsPETaseWT_pool_965,-1.6998444,1.4541206
IsPETaseWT_pool_966,-1.1464883,1.6733245
IsPETaseWT_pool_967,-0.98528856,1.5449011
IsPETaseWT_pool_968,-1.0485483,2.054173
IsPETaseWT_pool_969,-1.7481996,2.1006079
IsPETaseWT_pool_970,-1.1958952,1.7293044
IsPETaseWT_pool_971,-1.0702829,1.4256635
IsPETaseWT_pool_972,-1.1751995,1.6684855
IsPETaseWT_pool_973,-1.0166969,2.096065
IsPETaseWT_pool_974,-1.16106,1.7124565
IsPETaseWT_pool_975,-1.3353263,1.377604
IsPETaseWT_pool_976,-1.159088,1.7325743
IsPETaseWT_pool_977,-1.9086452,0.80462503
IsPETaseWT_pool_978,-1.0433635,2.2549438
IsPETaseWT_pool_979,-1.1179061,1.834174
IsPETaseWT_pool_980,-1.7696886,1.849314
IsPETaseWT_pool_981,-1.9603361,1.4039531
IsPETaseWT_pool_982,-1.3176842,1.6017383
IsPETaseWT_pool_983,-1.1174715,1.5419697
IsPETaseWT_pool_984,-1.1633754,1.6386962
IsPETaseWT_pool_985,-1.1488642,1.5808693
IsPETaseWT_pool_986,-1.1704457,1.6843923
IsPETaseWT_pool_987,-1.6535048,1.7874684
IsPETaseWT_pool_988,-1.1011429,1.5933117
IsPETaseWT_pool_989,-1.0903583,1.8232278
IsPETaseWT_pool_990,-1.6881816,1.487869
IsPETaseWT_pool_991,-1.1197962,1.5243324
IsPETaseWT_pool_992,-1.171785,1.3438178
IsPETaseWT_pool_993,-1.1068568,1.3088331
IsPETaseWT_pool_994,-1.7535924,1.6371257
IsPETaseWT_pool_995,-1.0558352,1.7452112
IsPETaseWT_pool_996,-2.1612072,1.6385489
IsPETaseWT_pool_997,-1.533208,1.6843923
IsPETaseWT_pool_998,-1.8188217,2.094469
IsPETaseWT_pool_999,-1.1003783,1.2731082
IsPETaseWT_pool_1000,-1.8222622,1.6843923
IsPETaseWT_pool_1001,-1.7534763,1.3830879
IsPETaseWT_pool_1002,-1.3657842,1.0479674
IsPETaseWT_pool_1003,-0.9198072,2.08949
IsPETaseWT_pool_1004,-1.1187356,1.982026
IsPETaseWT_pool_1005,-1.0502249,1.9534254
IsPETaseWT_pool_1006,-1.1762247,1.356638
IsPETaseWT_pool_1007,-1.1435038,1.6642745
IsPETaseWT_pool_1008,-1.0536157,1.6840509
IsPETaseWT_pool_1009,-2.2023132,1.4813894
IsPETaseWT_pool_1010,-1.2839103,1.9934835
IsPETaseWT_pool_1011,-1.9968723,1.2634957
IsPETaseWT_pool_1012,-1.1372048,1.6251785
IsPETaseWT_pool_1013,-1.1344342,2.0324554
IsPETaseWT_pool_1014,-1.6654102,1.8531898
IsPETaseWT_pool_1015,-1.5904657,1.3746488
IsPETaseWT_pool_1016,-1.8453913,1.8607271
IsPETaseWT_pool_1017,-1.3495779,0.92780876
IsPETaseWT_pool_1018,-1.2639076,1.5594218
IsPETaseWT_pool_1019,-1.6327708,1.809631
IsPETaseWT_pool_1020,-1.1436571,2.6161928
IsPETaseWT_pool_1021,-1.1632549,1.6964682
IsPETaseWT_pool_1022,-1.0949367,2.0634434
IsPETaseWT_pool_1023,-2.233539,0.9062815
IsPETaseWT_pool_1024,-1.0793564,2.0104892
IsPETaseWT_pool_1025,-1.1282649,1.4839588
IsPETaseWT_pool_1026,-1.0831327,1.691389
IsPETaseWT_pool_1027,-1.5516106,2.1500676
IsPETaseWT_pool_1028,-0.8301449,2.0415895
IsPETaseWT_pool_1029,-1.4393704,1.2696425
IsPETaseWT_pool_1030,-1.7445025,2.1235895
IsPETaseWT_pool_1031,-1.0641013,2.036593
IsPETaseWT_pool_1032,-1.1133387,1.6633561
IsPETaseWT_pool_1033,-1.0935141,1.3456465
IsPETaseWT_pool_1034,-1.6345695,2.6106472
IsPETaseWT_pool_1035,-1.4087335,1.0234141
IsPETaseWT_pool_1036,-1.1554173,1.766801
IsPETaseWT_pool_1037,-1.2843411,1.8493387
IsPETaseWT_pool_1038,-1.0185239,2.0379753
IsPETaseWT_pool_1039,-1.1264246,1.6532891
IsPETaseWT_pool_1040,-1.7001361,1.7158476
IsPETaseWT_pool_1041,-1.7104946,2.1051152
IsPETaseWT_pool_1042,-1.9127815,1.1064451
