id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_4406,15.696807,20.067458,8.575050,10.953250
IsPETaseWT_pool_1723,15.695782,20.066149,8.574025,10.951941
IsPETaseWT_pool_1494,15.695606,20.065924,8.573849,10.951716
IsPETaseWT_pool_277,15.691512,20.060695,8.569755,10.946487
IsPETaseWT_pool_592,15.682684,20.049418,8.560927,10.935211
IsPETaseWT_pool_4297,15.674812,20.039363,8.553055,10.925155
IsPETaseWT_pool_2492,15.672756,20.036737,8.550999,10.922529
IsPETaseWT_pool_3788,15.670525,20.033887,8.548768,10.919679
IsPETaseWT_pool_127,15.663774,20.025264,8.542017,10.911056
IsPETaseWT_pool_2869,15.662171,20.023216,8.540414,10.909009
IsPETaseWT_pool_4280,15.657027,20.016646,8.535270,10.902438
IsPETaseWT_pool_1799,15.656405,20.015851,8.534648,10.901643
IsPETaseWT_pool_182,15.656212,20.015605,8.534455,10.901397
IsPETaseWT_pool_445,15.654972,20.014021,8.533215,10.899813
IsPETaseWT_pool_2062,15.653837,20.012571,8.532080,10.898363
IsPETaseWT_pool_4512,15.644083,20.000112,8.522326,10.885904
IsPETaseWT_pool_2403,15.642392,19.997952,8.520635,10.883744
IsPETaseWT_pool_2859,15.642375,19.997930,8.520618,10.883722
IsPETaseWT_pool_2812,15.640094,19.995016,8.518337,10.880809
IsPETaseWT_pool_2036,15.639126,19.993780,8.517369,10.879572
IsPETaseWT_pool_2357,15.638637,19.993155,8.516880,10.878948
IsPETaseWT_pool_1974,15.636119,19.989939,8.514362,10.875731
IsPETaseWT_pool_2155,15.633126,19.986116,8.511369,10.871908
IsPETaseWT_pool_2694,15.632325,19.985093,8.510568,10.870885
IsPETaseWT_pool_2676,15.628556,19.980278,8.506799,10.866071
IsPETaseWT_pool_3602,15.625554,19.976444,8.503797,10.862236
IsPETaseWT_pool_2517,15.618511,19.967448,8.496754,10.853240
IsPETaseWT_pool_1930,15.616926,19.965423,8.495169,10.851215
IsPETaseWT_pool_288,15.611549,19.958555,8.489792,10.844347
IsPETaseWT_pool_2870,15.609852,19.956387,8.488095,10.842179
IsPETaseWT_pool_1811,15.608750,19.954979,8.486993,10.840772
IsPETaseWT_pool_1486,15.608714,19.954933,8.486957,10.840726
IsPETaseWT_pool_3963,15.608130,19.954187,8.486373,10.839980
IsPETaseWT_pool_2428,15.605292,19.950562,8.483535,10.836355
IsPETaseWT_pool_78,15.602190,19.946600,8.480433,10.832392
IsPETaseWT_pool_1028,15.601055,19.945150,8.479298,10.830943
IsPETaseWT_pool_2225,15.600413,19.944330,8.478656,10.830123
IsPETaseWT_pool_4230,15.600173,19.944024,8.478416,10.829816
IsPETaseWT_pool_4840,15.597442,19.940535,8.475685,10.826328
IsPETaseWT_pool_4675,15.594261,19.936472,8.472504,10.822264
IsPETaseWT_pool_1045,15.592151,19.933777,8.470394,10.819569
IsPETaseWT_pool_4596,15.590992,19.932296,8.469235,10.818089
IsPETaseWT_pool_1719,15.590022,19.931057,8.468265,10.816850
IsPETaseWT_pool_4434,15.586411,19.926445,8.464654,10.812237
IsPETaseWT_pool_1322,15.584903,19.924519,8.463146,10.810311
IsPETaseWT_pool_1632,15.584609,19.924143,8.462852,10.809935
IsPETaseWT_pool_1644,15.583347,19.922531,8.461590,10.808323
IsPETaseWT_pool_4591,15.576291,19.913518,8.454534,10.799311
IsPETaseWT_pool_2882,15.572345,19.908478,8.450588,10.794270
IsPETaseWT_pool_1820,15.570523,19.906151,8.448766,10.791943
IsPETaseWT_pool_1159,15.570290,19.905853,8.448533,10.791645
IsPETaseWT_pool_90,15.565189,19.899337,8.443432,10.785130
IsPETaseWT_pool_2605,15.558852,19.891243,8.437095,10.777035
IsPETaseWT_pool_3943,15.556269,19.887943,8.434512,10.773736
IsPETaseWT_pool_1065,15.552336,19.882920,8.430579,10.768712
IsPETaseWT_pool_4764,15.548203,19.877640,8.426446,10.763433
IsPETaseWT_pool_403,15.541253,19.868763,8.419496,10.754555
IsPETaseWT_pool_4405,15.536343,19.862491,8.414586,10.748283
IsPETaseWT_pool_4236,15.535498,19.861412,8.413741,10.747204
IsPETaseWT_pool_4565,15.532016,19.856964,8.410259,10.742756
IsPETaseWT_pool_829,15.526101,19.849409,8.404344,10.735201
IsPETaseWT_pool_3227,15.524057,19.846798,8.402300,10.732590
IsPETaseWT_pool_2887,15.522298,19.844551,8.400541,10.730343
IsPETaseWT_pool_3929,15.516659,19.837348,8.394902,10.723140
IsPETaseWT_pool_3535,15.516297,19.836886,8.394540,10.722678
IsPETaseWT_pool_761,15.506064,19.823815,8.384307,10.709607
IsPETaseWT_pool_2740,15.504628,19.821980,8.382871,10.707773
IsPETaseWT_pool_4191,15.504302,19.821564,8.382545,10.707356
IsPETaseWT_pool_4984,15.500986,19.817328,8.379229,10.703121
IsPETaseWT_pool_318,15.496497,19.811594,8.374740,10.697387
IsPETaseWT_pool_2268,15.495377,19.810164,8.373620,10.695956
IsPETaseWT_pool_3844,15.492016,19.805870,8.370259,10.691663
IsPETaseWT_pool_4884,15.478801,19.788990,8.357044,10.674783
IsPETaseWT_pool_2786,15.478222,19.788251,8.356465,10.674043
IsPETaseWT_pool_2005,15.477377,19.787171,8.355620,10.672964
IsPETaseWT_pool_3295,15.471147,19.779214,8.349390,10.665006
IsPETaseWT_pool_1285,15.468787,19.776199,8.347030,10.661991
IsPETaseWT_pool_2121,15.454741,19.758258,8.332984,10.644050
IsPETaseWT_pool_415,15.450626,19.753001,8.328869,10.638794
IsPETaseWT_pool_1507,15.450480,19.752815,8.328723,10.638607
IsPETaseWT_pool_4261,15.449769,19.751907,8.328012,10.637699
IsPETaseWT_pool_2297,15.448783,19.750647,8.327026,10.636440
IsPETaseWT_pool_1744,15.448728,19.750577,8.326971,10.636369
IsPETaseWT_pool_2509,15.445822,19.746865,8.324065,10.632657
IsPETaseWT_pool_3111,15.443570,19.743988,8.321813,10.629781
IsPETaseWT_pool_985,15.443125,19.743420,8.321368,10.629212
IsPETaseWT_pool_3832,15.440114,19.739574,8.318357,10.625366
IsPETaseWT_pool_4421,15.438462,19.737464,8.316705,10.623256
IsPETaseWT_pool_3646,15.435929,19.734228,8.314172,10.620021
IsPETaseWT_pool_447,15.433235,19.730787,8.311478,10.616579
IsPETaseWT_pool_3359,15.430776,19.727646,8.309019,10.613439
IsPETaseWT_pool_4653,15.430264,19.726992,8.308507,10.612785
IsPETaseWT_pool_2188,15.426723,19.722469,8.304966,10.608261
IsPETaseWT_pool_1324,15.422993,19.717705,8.301236,10.603497
IsPETaseWT_pool_2363,15.422669,19.717291,8.300912,10.603083
IsPETaseWT_pool_1732,15.422043,19.716491,8.300286,10.602284
IsPETaseWT_pool_2791,15.421709,19.716065,8.299952,10.601857
IsPETaseWT_pool_2771,15.419694,19.713491,8.297937,10.599283
IsPETaseWT_pool_4855,15.419264,19.712941,8.297507,10.598734
IsPETaseWT_pool_4842,15.416190,19.709015,8.294433,10.594807
IsPETaseWT_pool_2545,15.415562,19.708213,8.293805,10.594005
IsPETaseWT_pool_4920,15.414222,19.706501,8.292465,10.592293
IsPETaseWT_pool_18,15.409773,19.700818,8.288016,10.586611
IsPETaseWT_pool_4633,15.400458,19.688920,8.278701,10.574712
IsPETaseWT_pool_3572,15.392982,19.679370,8.271225,10.565163
IsPETaseWT_pool_257,15.388294,19.673382,8.266537,10.559175
IsPETaseWT_pool_4190,15.387068,19.671816,8.265311,10.557609
IsPETaseWT_pool_216,15.384132,19.668066,8.262375,10.553858
IsPETaseWT_pool_1643,15.382374,19.665820,8.260617,10.551613
IsPETaseWT_pool_3688,15.375566,19.657124,8.253809,10.542917
IsPETaseWT_pool_3680,15.375559,19.657115,8.253802,10.542908
IsPETaseWT_pool_3177,15.375102,19.656532,8.253345,10.542324
IsPETaseWT_pool_2641,15.367376,19.646663,8.245619,10.532455
IsPETaseWT_pool_3536,15.366582,19.645649,8.244825,10.531441
IsPETaseWT_pool_4876,15.364637,19.643164,8.242880,10.528957
IsPETaseWT_pool_3325,15.358324,19.635100,8.236567,10.520893
IsPETaseWT_pool_3203,15.356282,19.632492,8.234525,10.518284
IsPETaseWT_pool_1824,15.352256,19.627349,8.230499,10.513142
IsPETaseWT_pool_1059,15.352158,19.627224,8.230401,10.513017
IsPETaseWT_pool_64,15.349932,19.624381,8.228175,10.510173
IsPETaseWT_pool_4159,15.349819,19.624237,8.228062,10.510029
IsPETaseWT_pool_3110,15.342875,19.615367,8.221118,10.501159
IsPETaseWT_pool_2733,15.342027,19.614284,8.220270,10.500076
IsPETaseWT_pool_1189,15.340342,19.612131,8.218585,10.497924
IsPETaseWT_pool_4113,15.339667,19.611269,8.217910,10.497061
IsPETaseWT_pool_4918,15.339289,19.610786,8.217532,10.496579
IsPETaseWT_pool_965,15.336885,19.607716,8.215128,10.493508
IsPETaseWT_pool_849,15.334665,19.604880,8.212908,10.490672
IsPETaseWT_pool_4197,15.332324,19.601890,8.210567,10.487682
IsPETaseWT_pool_2946,15.330371,19.599395,8.208614,10.485187
IsPETaseWT_pool_2532,15.326793,19.594825,8.205036,10.480617
IsPETaseWT_pool_4907,15.317944,19.583521,8.196187,10.469314
IsPETaseWT_pool_1512,15.315636,19.580573,8.193879,10.466366
IsPETaseWT_pool_4593,15.313007,19.577215,8.191250,10.463008
IsPETaseWT_pool_3664,15.311682,19.575523,8.189925,10.461315
IsPETaseWT_pool_4388,15.305548,19.567688,8.183791,10.453480
IsPETaseWT_pool_1077,15.303962,19.565662,8.182205,10.451454
IsPETaseWT_pool_1630,15.302485,19.563775,8.180728,10.449567
IsPETaseWT_pool_2828,15.301806,19.562908,8.180049,10.448700
IsPETaseWT_pool_4897,15.301318,19.562284,8.179561,10.448077
IsPETaseWT_pool_4039,15.294457,19.553521,8.172700,10.439313
IsPETaseWT_pool_2677,15.293592,19.552416,8.171835,10.438208
IsPETaseWT_pool_2282,15.288507,19.545920,8.166750,10.431713
IsPETaseWT_pool_3200,15.284463,19.540755,8.162706,10.426547
IsPETaseWT_pool_1215,15.281677,19.537196,8.159920,10.422988
IsPETaseWT_pool_2970,15.279211,19.534046,8.157454,10.419839
IsPETaseWT_pool_663,15.278971,19.533740,8.157214,10.419532
IsPETaseWT_pool_844,15.277154,19.531419,8.155397,10.417211
IsPETaseWT_pool_3956,15.266137,19.517346,8.144380,10.403139
IsPETaseWT_pool_2822,15.263662,19.514185,8.141905,10.399977
IsPETaseWT_pool_4630,15.263279,19.513696,8.141522,10.399488
IsPETaseWT_pool_392,15.263173,19.513560,8.141416,10.399353
IsPETaseWT_pool_4051,15.261398,19.511293,8.139641,10.397085
IsPETaseWT_pool_1772,15.259625,19.509028,8.137868,10.394821
IsPETaseWT_pool_4683,15.257890,19.506812,8.136133,10.392604
IsPETaseWT_pool_3084,15.254377,19.502325,8.132620,10.388117
IsPETaseWT_pool_4027,15.250908,19.497894,8.129151,10.383686
IsPETaseWT_pool_3427,15.250282,19.497094,8.128525,10.382886
IsPETaseWT_pool_2163,15.246847,19.492706,8.125090,10.378499
IsPETaseWT_pool_3310,15.244410,19.489594,8.122653,10.375386
IsPETaseWT_pool_4353,15.241332,19.485662,8.119575,10.371454
IsPETaseWT_pool_2315,15.234471,19.476898,8.112714,10.362690
IsPETaseWT_pool_1911,15.234195,19.476546,8.112438,10.362338
IsPETaseWT_pool_4155,15.231629,19.473268,8.109872,10.359060
IsPETaseWT_pool_4169,15.226450,19.466653,8.104693,10.352445
IsPETaseWT_pool_3764,15.225830,19.465861,8.104073,10.351653
IsPETaseWT_pool_137,15.224316,19.463927,8.102559,10.349719
IsPETaseWT_pool_2178,15.221718,19.460608,8.099961,10.346400
IsPETaseWT_pool_1078,15.220342,19.458851,8.098585,10.344643
IsPETaseWT_pool_372,15.219303,19.457523,8.097546,10.343316
IsPETaseWT_pool_273,15.218746,19.456812,8.096989,10.342604
IsPETaseWT_pool_4029,15.213552,19.450177,8.091795,10.335970
IsPETaseWT_pool_4635,15.213161,19.449678,8.091404,10.335470
IsPETaseWT_pool_2637,15.210931,19.446829,8.089174,10.332622
IsPETaseWT_pool_1391,15.208698,19.443977,8.086941,10.329770
IsPETaseWT_pool_3386,15.206465,19.441125,8.084708,10.326917
IsPETaseWT_pool_4066,15.204251,19.438297,8.082494,10.324089
IsPETaseWT_pool_573,15.197242,19.429344,8.075485,10.315136
IsPETaseWT_pool_4893,15.190544,19.420788,8.068787,10.306581
IsPETaseWT_pool_828,15.189888,19.419950,8.068131,10.305743
IsPETaseWT_pool_4062,15.189466,19.419411,8.067709,10.305204
IsPETaseWT_pool_2633,15.188570,19.418267,8.066813,10.304059
IsPETaseWT_pool_4625,15.183448,19.411724,8.061691,10.297517
IsPETaseWT_pool_1945,15.168335,19.392420,8.046578,10.278212
IsPETaseWT_pool_2632,15.164157,19.387083,8.042400,10.272876
IsPETaseWT_pool_4816,15.163539,19.386294,8.041782,10.272086
IsPETaseWT_pool_1994,15.160654,19.382609,8.038897,10.268401
IsPETaseWT_pool_696,15.159510,19.381147,8.037753,10.266940
IsPETaseWT_pool_362,15.158786,19.380223,8.037029,10.266015
IsPETaseWT_pool_451,15.153527,19.373505,8.031770,10.259297
IsPETaseWT_pool_3783,15.150979,19.370250,8.029222,10.256043
IsPETaseWT_pool_384,15.150631,19.369806,8.028874,10.255598
IsPETaseWT_pool_1851,15.150350,19.369447,8.028593,10.255239
IsPETaseWT_pool_1071,15.148171,19.366664,8.026414,10.252456
IsPETaseWT_pool_2735,15.144604,19.362107,8.022847,10.247900
IsPETaseWT_pool_1827,15.140227,19.356516,8.018470,10.242309
IsPETaseWT_pool_505,15.137931,19.353584,8.016174,10.239376
IsPETaseWT_pool_1782,15.126650,19.339174,8.004893,10.224966
IsPETaseWT_pool_1188,15.125084,19.337174,8.003327,10.222966
IsPETaseWT_pool_1120,15.120237,19.330982,7.998480,10.216775
IsPETaseWT_pool_3550,15.118607,19.328900,7.996850,10.214693
IsPETaseWT_pool_2929,15.118475,19.328732,7.996718,10.214524
IsPETaseWT_pool_3819,15.110767,19.318886,7.989010,10.204678
IsPETaseWT_pool_3331,15.110027,19.317941,7.988270,10.203733
IsPETaseWT_pool_3498,15.108869,19.316462,7.987112,10.202254
IsPETaseWT_pool_4821,15.107738,19.315017,7.985981,10.200809
IsPETaseWT_pool_2127,15.106052,19.312863,7.984295,10.198656
IsPETaseWT_pool_3772,15.106018,19.312820,7.984261,10.198612
IsPETaseWT_pool_3534,15.103570,19.309693,7.981813,10.195485
IsPETaseWT_pool_3615,15.102138,19.307864,7.980381,10.193656
IsPETaseWT_pool_1237,15.095253,19.299069,7.973496,10.184862
IsPETaseWT_pool_3321,15.092427,19.295460,7.970670,10.181252
IsPETaseWT_pool_2618,15.086570,19.287978,7.964813,10.173771
IsPETaseWT_pool_1061,15.084882,19.285822,7.963125,10.171614
IsPETaseWT_pool_3575,15.084772,19.285682,7.963015,10.171474
IsPETaseWT_pool_3092,15.083702,19.284315,7.961945,10.170107
IsPETaseWT_pool_4208,15.083692,19.284302,7.961935,10.170094
IsPETaseWT_pool_4836,15.081401,19.281376,7.959644,10.167168
IsPETaseWT_pool_356,15.077884,19.276883,7.956127,10.162676
IsPETaseWT_pool_4688,15.077721,19.276675,7.955964,10.162467
IsPETaseWT_pool_398,15.077663,19.276601,7.955906,10.162393
IsPETaseWT_pool_4442,15.075993,19.274468,7.954236,10.160260
IsPETaseWT_pool_2969,15.073292,19.271018,7.951535,10.156810
IsPETaseWT_pool_2944,15.072928,19.270553,7.951171,10.156345
IsPETaseWT_pool_1928,15.072493,19.269997,7.950736,10.155789
IsPETaseWT_pool_4711,15.067494,19.263612,7.945737,10.149404
IsPETaseWT_pool_4396,15.062534,19.257276,7.940777,10.143068
IsPETaseWT_pool_3409,15.062082,19.256699,7.940325,10.142491
IsPETaseWT_pool_4486,15.060020,19.254065,7.938263,10.139857
IsPETaseWT_pool_783,15.059788,19.253769,7.938031,10.139561
IsPETaseWT_pool_4869,15.059130,19.252928,7.937373,10.138720
IsPETaseWT_pool_2,15.055653,19.248487,7.933896,10.134279
IsPETaseWT_pool_3210,15.049352,19.240438,7.927595,10.126231
IsPETaseWT_pool_297,15.042180,19.231277,7.920423,10.117069
IsPETaseWT_pool_4692,15.037752,19.225621,7.915995,10.111413
IsPETaseWT_pool_3769,15.034805,19.221857,7.913048,10.107649
IsPETaseWT_pool_855,15.034263,19.221164,7.912506,10.106957
IsPETaseWT_pool_3921,15.034023,19.220858,7.912266,10.106650
IsPETaseWT_pool_674,15.033265,19.219890,7.911508,10.105682
IsPETaseWT_pool_4652,15.031208,19.217262,7.909451,10.103055
IsPETaseWT_pool_4330,15.026050,19.210674,7.904293,10.096466
IsPETaseWT_pool_3960,15.025061,19.209410,7.903304,10.095203
IsPETaseWT_pool_2367,15.021414,19.204752,7.899657,10.090544
IsPETaseWT_pool_2793,15.020366,19.203413,7.898609,10.089206
IsPETaseWT_pool_3132,15.020118,19.203096,7.898361,10.088889
IsPETaseWT_pool_1765,15.018315,19.200793,7.896558,10.086586
IsPETaseWT_pool_780,15.017187,19.199353,7.895430,10.085145
IsPETaseWT_pool_3920,15.016652,19.198669,7.894895,10.084462
IsPETaseWT_pool_1006,15.015784,19.197561,7.894027,10.083353
IsPETaseWT_pool_2552,15.013226,19.194293,7.891469,10.080085
IsPETaseWT_pool_3911,15.012172,19.192947,7.890415,10.078739
IsPETaseWT_pool_3274,15.011066,19.191534,7.889309,10.077326
IsPETaseWT_pool_4326,15.005802,19.184810,7.884045,10.070602
IsPETaseWT_pool_3184,15.001903,19.179830,7.880146,10.065622
IsPETaseWT_pool_3172,15.001865,19.179781,7.880108,10.065574
IsPETaseWT_pool_2019,15.001707,19.179579,7.879950,10.065372
IsPETaseWT_pool_4962,15.000454,19.177979,7.878697,10.063771
IsPETaseWT_pool_2454,14.998714,19.175756,7.876957,10.061549
IsPETaseWT_pool_2811,14.994494,19.170366,7.872737,10.056158
IsPETaseWT_pool_1229,14.993439,19.169018,7.871682,10.054811
IsPETaseWT_pool_3322,14.989789,19.164356,7.868032,10.050148
IsPETaseWT_pool_1023,14.989261,19.163682,7.867504,10.049474
IsPETaseWT_pool_1035,14.986685,19.160391,7.864928,10.046184
IsPETaseWT_pool_819,14.984607,19.157737,7.862850,10.043529
IsPETaseWT_pool_810,14.976373,19.147219,7.854616,10.033012
IsPETaseWT_pool_3983,14.974581,19.144930,7.852824,10.030723
IsPETaseWT_pool_3019,14.972075,19.141729,7.850318,10.027522
IsPETaseWT_pool_4034,14.970488,19.139702,7.848731,10.025494
IsPETaseWT_pool_3493,14.970191,19.139323,7.848434,10.025115
IsPETaseWT_pool_3828,14.965101,19.132821,7.843344,10.018613
IsPETaseWT_pool_2850,14.965086,19.132802,7.843329,10.018594
IsPETaseWT_pool_2692,14.964797,19.132433,7.843040,10.018225
IsPETaseWT_pool_1472,14.964423,19.131955,7.842666,10.017747
IsPETaseWT_pool_1163,14.961388,19.128078,7.839631,10.013871
IsPETaseWT_pool_2425,14.957355,19.122927,7.835598,10.008719
IsPETaseWT_pool_3954,14.951195,19.115058,7.829438,10.000851
IsPETaseWT_pool_1899,14.950813,19.114570,7.829056,10.000363
IsPETaseWT_pool_1891,14.945487,19.107767,7.823730,9.993560
IsPETaseWT_pool_803,14.945142,19.107327,7.823385,9.993119
IsPETaseWT_pool_2085,14.944689,19.106748,7.822932,9.992540
IsPETaseWT_pool_4293,14.942123,19.103470,7.820366,9.989263
IsPETaseWT_pool_3658,14.941957,19.103258,7.820200,9.989051
IsPETaseWT_pool_1563,14.940835,19.101825,7.819078,9.987618
IsPETaseWT_pool_1004,14.940814,19.101798,7.819057,9.987591
IsPETaseWT_pool_3416,14.940557,19.101470,7.818800,9.987262
IsPETaseWT_pool_4030,14.937675,19.097789,7.815918,9.983581
IsPETaseWT_pool_4389,14.935730,19.095304,7.813973,9.981097
IsPETaseWT_pool_1193,14.934938,19.094293,7.813181,9.980085
IsPETaseWT_pool_2230,14.931036,19.089309,7.809279,9.975101
IsPETaseWT_pool_4980,14.929616,19.087495,7.807859,9.973287
IsPETaseWT_pool_3625,14.929010,19.086721,7.807253,9.972513
IsPETaseWT_pool_3986,14.928674,19.086291,7.806917,9.972084
IsPETaseWT_pool_2000,14.927826,19.085208,7.806069,9.971001
IsPETaseWT_pool_2525,14.926090,19.082991,7.804333,9.968783
IsPETaseWT_pool_691,14.923199,19.079298,7.801442,9.965090
IsPETaseWT_pool_3770,14.922633,19.078575,7.800876,9.964367
IsPETaseWT_pool_404,14.921215,19.076764,7.799458,9.962556
IsPETaseWT_pool_3442,14.920781,19.076209,7.799024,9.962002
IsPETaseWT_pool_4967,14.919740,19.074880,7.797983,9.960672
IsPETaseWT_pool_1653,14.918402,19.073171,7.796645,9.958963
IsPETaseWT_pool_4792,14.915565,19.069547,7.793808,9.955339
IsPETaseWT_pool_4504,14.912995,19.066264,7.791238,9.952056
IsPETaseWT_pool_1145,14.912498,19.065629,7.790741,9.951422
IsPETaseWT_pool_3405,14.911677,19.064581,7.789920,9.950373
IsPETaseWT_pool_1711,14.909702,19.062058,7.787945,9.947850
IsPETaseWT_pool_4921,14.908085,19.059992,7.786328,9.945785
IsPETaseWT_pool_4345,14.906168,19.057544,7.784411,9.943336
IsPETaseWT_pool_65,14.905025,19.056084,7.783268,9.941876
IsPETaseWT_pool_556,14.900820,19.050712,7.779063,9.936505
IsPETaseWT_pool_4744,14.892732,19.040381,7.770975,9.926174
IsPETaseWT_pool_4542,14.892389,19.039943,7.770632,9.925736
IsPETaseWT_pool_3176,14.891072,19.038261,7.769315,9.924053
IsPETaseWT_pool_94,14.886179,19.032011,7.764422,9.917803
IsPETaseWT_pool_704,14.882215,19.026948,7.760458,9.912740
IsPETaseWT_pool_2050,14.881327,19.025813,7.759570,9.911606
IsPETaseWT_pool_4267,14.881117,19.025545,7.759360,9.911337
IsPETaseWT_pool_2909,14.880884,19.025247,7.759127,9.911040
IsPETaseWT_pool_1206,14.880754,19.025081,7.758997,9.910874
IsPETaseWT_pool_1844,14.878996,19.022836,7.757239,9.908628
IsPETaseWT_pool_4524,14.877771,19.021271,7.756014,9.907063
IsPETaseWT_pool_770,14.876036,19.019055,7.754279,9.904847
IsPETaseWT_pool_1396,14.875973,19.018974,7.754216,9.904767
IsPETaseWT_pool_817,14.873776,19.016168,7.752019,9.901960
IsPETaseWT_pool_2018,14.871961,19.013850,7.750204,9.899642
IsPETaseWT_pool_542,14.870429,19.011893,7.748672,9.897685
IsPETaseWT_pool_3404,14.870122,19.011501,7.748365,9.897293
IsPETaseWT_pool_3029,14.866113,19.006380,7.744356,9.892172
IsPETaseWT_pool_3846,14.861436,19.000406,7.739679,9.886198
IsPETaseWT_pool_3129,14.861093,18.999968,7.739336,9.885760
IsPETaseWT_pool_3927,14.858983,18.997272,7.737226,9.883065
IsPETaseWT_pool_359,14.857783,18.995740,7.736026,9.881532
IsPETaseWT_pool_1581,14.856853,18.994552,7.735096,9.880344
IsPETaseWT_pool_4746,14.852471,18.988954,7.730714,9.874747
IsPETaseWT_pool_4739,14.847621,18.982759,7.725864,9.868552
IsPETaseWT_pool_2149,14.847370,18.982439,7.725613,9.868231
IsPETaseWT_pool_4427,14.846808,18.981721,7.725051,9.867513
IsPETaseWT_pool_4135,14.844218,18.978412,7.722461,9.864205
IsPETaseWT_pool_2933,14.842278,18.975934,7.720521,9.861727
IsPETaseWT_pool_132,14.841833,18.975366,7.720076,9.861158
IsPETaseWT_pool_2299,14.841109,18.974441,7.719352,9.860234
