id,prediction
IsPETaseWT_pool_4786,12.234711
IsPETaseWT_pool_4622,12.233641
IsPETaseWT_pool_1480,12.232717
IsPETaseWT_pool_1648,12.231177
IsPETaseWT_pool_1534,12.230403
IsPETaseWT_pool_378,12.229139
IsPETaseWT_pool_4323,12.228862
IsPETaseWT_pool_1363,12.228728
IsPETaseWT_pool_4296,12.227186
IsPETaseWT_pool_1282,12.225389
IsPETaseWT_pool_2232,12.222524
IsPETaseWT_pool_1258,12.222464
IsPETaseWT_pool_2215,12.221792
IsPETaseWT_pool_1890,12.221763
IsPETaseWT_pool_357,12.221743
IsPETaseWT_pool_830,12.220143
IsPETaseWT_pool_3518,12.219904
IsPETaseWT_pool_4430,12.217340
IsPETaseWT_pool_1141,12.215489
IsPETaseWT_pool_4443,12.213899
IsPETaseWT_pool_4724,12.213351
IsPETaseWT_pool_1501,12.211292
IsPETaseWT_pool_897,12.211069
IsPETaseWT_pool_3554,12.210784
IsPETaseWT_pool_2755,12.210347
IsPETaseWT_pool_3014,12.210224
IsPETaseWT_pool_1495,12.209307
IsPETaseWT_pool_4174,12.208422
IsPETaseWT_pool_2989,12.208085
IsPETaseWT_pool_892,12.207939
IsPETaseWT_pool_2275,12.207483
IsPETaseWT_pool_3178,12.207031
IsPETaseWT_pool_2609,12.206850
IsPETaseWT_pool_3103,12.206718
IsPETaseWT_pool_3048,12.206172
IsPETaseWT_pool_4214,12.205939
IsPETaseWT_pool_2964,12.204749
IsPETaseWT_pool_641,12.204136
IsPETaseWT_pool_4065,12.203577
IsPETaseWT_pool_3422,12.203441
IsPETaseWT_pool_2210,12.201550
IsPETaseWT_pool_197,12.200721
IsPETaseWT_pool_3856,12.200561
IsPETaseWT_pool_1629,12.200253
IsPETaseWT_pool_337,12.199730
IsPETaseWT_pool_2339,12.199018
IsPETaseWT_pool_643,12.197899
IsPETaseWT_pool_4200,12.197183
IsPETaseWT_pool_1038,12.196001
IsPETaseWT_pool_4807,12.195879
IsPETaseWT_pool_3704,12.195643
IsPETaseWT_pool_699,12.194957
IsPETaseWT_pool_2136,12.193379
IsPETaseWT_pool_3691,12.192975
IsPETaseWT_pool_1246,12.192682
IsPETaseWT_pool_1946,12.192090
IsPETaseWT_pool_2842,12.190903
IsPETaseWT_pool_59,12.190550
IsPETaseWT_pool_2719,12.189951
IsPETaseWT_pool_1152,12.189945
IsPETaseWT_pool_2260,12.187879
IsPETaseWT_pool_3756,12.186462
IsPETaseWT_pool_3987,12.185410
IsPETaseWT_pool_4919,12.182753
IsPETaseWT_pool_3809,12.181874
IsPETaseWT_pool_2877,12.181793
IsPETaseWT_pool_4674,12.177980
IsPETaseWT_pool_2546,12.177757
IsPETaseWT_pool_4707,12.176126
IsPETaseWT_pool_3887,12.175708
IsPETaseWT_pool_3487,12.175451
IsPETaseWT_pool_927,12.175340
IsPETaseWT_pool_366,12.175300
IsPETaseWT_pool_2543,12.174934
IsPETaseWT_pool_4093,12.172672
IsPETaseWT_pool_2228,12.171801
IsPETaseWT_pool_3213,12.171516
IsPETaseWT_pool_3594,12.171390
IsPETaseWT_pool_1762,12.170517
IsPETaseWT_pool_3209,12.168866
IsPETaseWT_pool_1095,12.168086
IsPETaseWT_pool_86,12.168004
IsPETaseWT_pool_3751,12.166659
IsPETaseWT_pool_1757,12.166490
IsPETaseWT_pool_2041,12.165865
IsPETaseWT_pool_4241,12.164114
IsPETaseWT_pool_1840,12.162773
IsPETaseWT_pool_3862,12.162737
IsPETaseWT_pool_4400,12.160088
IsPETaseWT_pool_720,12.159972
IsPETaseWT_pool_2598,12.159640
IsPETaseWT_pool_4900,12.159605
IsPETaseWT_pool_383,12.158675
IsPETaseWT_pool_3541,12.158377
IsPETaseWT_pool_299,12.157642
IsPETaseWT_pool_1751,12.157003
IsPETaseWT_pool_2961,12.156176
IsPETaseWT_pool_1456,12.154098
IsPETaseWT_pool_2025,12.153771
IsPETaseWT_pool_2074,12.150687
IsPETaseWT_pool_401,12.149662
IsPETaseWT_pool_278,12.149216
IsPETaseWT_pool_2405,12.147124
IsPETaseWT_pool_1588,12.147034
IsPETaseWT_pool_2139,12.146641
IsPETaseWT_pool_3266,12.145361
IsPETaseWT_pool_2711,12.144683
IsPETaseWT_pool_3354,12.142220
IsPETaseWT_pool_1858,12.142144
IsPETaseWT_pool_835,12.139683
IsPETaseWT_pool_31,12.135621
IsPETaseWT_pool_4173,12.135581
IsPETaseWT_pool_2857,12.129982
IsPETaseWT_pool_4796,12.127370
IsPETaseWT_pool_3784,12.126222
IsPETaseWT_pool_2468,12.125617
IsPETaseWT_pool_1247,12.125074
IsPETaseWT_pool_944,12.124939
IsPETaseWT_pool_1681,12.123404
IsPETaseWT_pool_1724,12.123276
IsPETaseWT_pool_586,12.122378
IsPETaseWT_pool_133,12.121118
IsPETaseWT_pool_2045,12.120609
IsPETaseWT_pool_4795,12.119968
IsPETaseWT_pool_4152,12.118407
IsPETaseWT_pool_1580,12.118239
IsPETaseWT_pool_1571,12.112746
IsPETaseWT_pool_3582,12.112116
IsPETaseWT_pool_4668,12.111898
IsPETaseWT_pool_35,12.108763
IsPETaseWT_pool_4837,12.106798
IsPETaseWT_pool_4714,12.106560
IsPETaseWT_pool_189,12.106285
IsPETaseWT_pool_301,12.104992
IsPETaseWT_pool_4372,12.103889
IsPETaseWT_pool_1988,12.103704
IsPETaseWT_pool_1283,12.102534
IsPETaseWT_pool_667,12.102194
IsPETaseWT_pool_2718,12.100085
IsPETaseWT_pool_1560,12.099416
IsPETaseWT_pool_3637,12.097603
IsPETaseWT_pool_3621,12.097010
IsPETaseWT_pool_2150,12.096421
IsPETaseWT_pool_1564,12.095761
IsPETaseWT_pool_3,12.094435
IsPETaseWT_pool_1268,12.094388
IsPETaseWT_pool_3259,12.094296
IsPETaseWT_pool_2560,12.094066
IsPETaseWT_pool_181,12.093390
IsPETaseWT_pool_2928,12.092462
IsPETaseWT_pool_3484,12.091571
IsPETaseWT_pool_3135,12.091095
IsPETaseWT_pool_1207,12.089658
IsPETaseWT_pool_4021,12.089408
IsPETaseWT_pool_2895,12.088237
IsPETaseWT_pool_93,12.088168
IsPETaseWT_pool_578,12.088025
IsPETaseWT_pool_4069,12.087831
IsPETaseWT_pool_3763,12.086287
IsPETaseWT_pool_2747,12.085969
IsPETaseWT_pool_28,12.084897
IsPETaseWT_pool_1691,12.084835
IsPETaseWT_pool_4597,12.084175
IsPETaseWT_pool_4547,12.084085
IsPETaseWT_pool_536,12.081487
IsPETaseWT_pool_3056,12.079865
IsPETaseWT_pool_4578,12.079565
IsPETaseWT_pool_2448,12.078845
IsPETaseWT_pool_4221,12.077170
IsPETaseWT_pool_4770,12.077094
IsPETaseWT_pool_959,12.076220
IsPETaseWT_pool_743,12.075298
IsPETaseWT_pool_2566,12.074151
IsPETaseWT_pool_593,12.073657
IsPETaseWT_pool_4042,12.072509
IsPETaseWT_pool_1269,12.071393
IsPETaseWT_pool_147,12.071240
IsPETaseWT_pool_642,12.070483
IsPETaseWT_pool_1393,12.068493
IsPETaseWT_pool_3779,12.067772
IsPETaseWT_pool_3703,12.067112
IsPETaseWT_pool_3159,12.066831
IsPETaseWT_pool_2288,12.066085
IsPETaseWT_pool_190,12.063547
IsPETaseWT_pool_385,12.062923
IsPETaseWT_pool_4863,12.062015
IsPETaseWT_pool_3886,12.061076
IsPETaseWT_pool_2889,12.060674
IsPETaseWT_pool_2736,12.059757
IsPETaseWT_pool_4917,12.057332
IsPETaseWT_pool_2255,12.057057
IsPETaseWT_pool_3093,12.056365
IsPETaseWT_pool_4985,12.055659
IsPETaseWT_pool_3372,12.054857
IsPETaseWT_pool_884,12.054460
IsPETaseWT_pool_3260,12.053074
IsPETaseWT_pool_979,12.053043
IsPETaseWT_pool_792,12.051323
IsPETaseWT_pool_2175,12.049263
IsPETaseWT_pool_4228,12.048078
IsPETaseWT_pool_374,12.045695
IsPETaseWT_pool_4681,12.045483
IsPETaseWT_pool_1442,12.044066
IsPETaseWT_pool_3916,12.044051
IsPETaseWT_pool_1592,12.043874
IsPETaseWT_pool_4072,12.043578
IsPETaseWT_pool_3685,12.043034
IsPETaseWT_pool_3316,12.042674
IsPETaseWT_pool_2126,12.040258
IsPETaseWT_pool_1113,12.037055
IsPETaseWT_pool_2294,12.035868
IsPETaseWT_pool_1431,12.034649
IsPETaseWT_pool_2169,12.030675
IsPETaseWT_pool_281,12.030540
IsPETaseWT_pool_3299,12.030112
IsPETaseWT_pool_2659,12.029775
IsPETaseWT_pool_1775,12.029110
IsPETaseWT_pool_731,12.028159
IsPETaseWT_pool_2002,12.028139
IsPETaseWT_pool_2412,12.027514
IsPETaseWT_pool_4074,12.025333
IsPETaseWT_pool_1707,12.024747
IsPETaseWT_pool_510,12.024235
IsPETaseWT_pool_1019,12.023190
IsPETaseWT_pool_2120,12.021776
IsPETaseWT_pool_632,12.020050
IsPETaseWT_pool_1053,12.019553
IsPETaseWT_pool_1979,12.018368
IsPETaseWT_pool_1676,12.017274
IsPETaseWT_pool_149,12.015661
IsPETaseWT_pool_3605,12.015074
IsPETaseWT_pool_3689,12.014771
IsPETaseWT_pool_4619,12.014258
IsPETaseWT_pool_2176,12.013702
IsPETaseWT_pool_3437,12.013582
IsPETaseWT_pool_3137,12.012442
IsPETaseWT_pool_539,12.011920
IsPETaseWT_pool_1983,12.010161
IsPETaseWT_pool_1774,12.009063
IsPETaseWT_pool_4133,12.007974
IsPETaseWT_pool_4678,12.007056
IsPETaseWT_pool_2119,12.006592
IsPETaseWT_pool_1900,12.004744
IsPETaseWT_pool_4983,12.003468
IsPETaseWT_pool_3485,12.002677
IsPETaseWT_pool_4832,12.001054
IsPETaseWT_pool_1943,11.999724
IsPETaseWT_pool_4052,11.998899
IsPETaseWT_pool_2253,11.998828
IsPETaseWT_pool_3070,11.997181
IsPETaseWT_pool_3146,11.996639
IsPETaseWT_pool_263,11.996119
IsPETaseWT_pool_4732,11.995530
IsPETaseWT_pool_957,11.993984
IsPETaseWT_pool_1687,11.992218
IsPETaseWT_pool_4626,11.989422
IsPETaseWT_pool_2384,11.989194
IsPETaseWT_pool_1525,11.985181
IsPETaseWT_pool_4143,11.984116
IsPETaseWT_pool_2967,11.983994
IsPETaseWT_pool_1455,11.981373
IsPETaseWT_pool_4193,11.980340
IsPETaseWT_pool_972,11.979725
IsPETaseWT_pool_766,11.978435
IsPETaseWT_pool_2628,11.976633
IsPETaseWT_pool_3502,11.975561
IsPETaseWT_pool_4067,11.975520
IsPETaseWT_pool_4546,11.975023
IsPETaseWT_pool_2527,11.973535
IsPETaseWT_pool_881,11.972363
IsPETaseWT_pool_4929,11.971748
IsPETaseWT_pool_3884,11.970837
IsPETaseWT_pool_466,11.969912
IsPETaseWT_pool_3591,11.969349
IsPETaseWT_pool_649,11.966757
IsPETaseWT_pool_3827,11.964981
IsPETaseWT_pool_1156,11.964071
IsPETaseWT_pool_2920,11.963837
IsPETaseWT_pool_259,11.963746
IsPETaseWT_pool_1063,11.962459
IsPETaseWT_pool_202,11.961701
IsPETaseWT_pool_2690,11.960195
IsPETaseWT_pool_3735,11.959570
IsPETaseWT_pool_993,11.958536
IsPETaseWT_pool_2380,11.958150
IsPETaseWT_pool_4247,11.957953
IsPETaseWT_pool_3659,11.957052
IsPETaseWT_pool_3875,11.956990
IsPETaseWT_pool_1909,11.955867
IsPETaseWT_pool_1341,11.955021
IsPETaseWT_pool_1617,11.951865
IsPETaseWT_pool_3330,11.951838
IsPETaseWT_pool_4476,11.948828
IsPETaseWT_pool_1991,11.944180
IsPETaseWT_pool_4693,11.943499
IsPETaseWT_pool_4013,11.942972
IsPETaseWT_pool_1808,11.942059
IsPETaseWT_pool_623,11.941844
IsPETaseWT_pool_440,11.940542
IsPETaseWT_pool_3423,11.937977
IsPETaseWT_pool_4614,11.931950
IsPETaseWT_pool_615,11.931355
IsPETaseWT_pool_3187,11.931256
IsPETaseWT_pool_4640,11.928709
IsPETaseWT_pool_1370,11.928658
IsPETaseWT_pool_682,11.928105
IsPETaseWT_pool_4149,11.927864
IsPETaseWT_pool_4561,11.927463
IsPETaseWT_pool_3017,11.927238
IsPETaseWT_pool_2381,11.926786
IsPETaseWT_pool_834,11.926713
IsPETaseWT_pool_3471,11.926440
IsPETaseWT_pool_651,11.926281
IsPETaseWT_pool_3888,11.926016
IsPETaseWT_pool_1240,11.925746
IsPETaseWT_pool_4928,11.925227
IsPETaseWT_pool_1631,11.923384
IsPETaseWT_pool_4617,11.922182
IsPETaseWT_pool_3080,11.922088
IsPETaseWT_pool_2550,11.917373
IsPETaseWT_pool_3645,11.917112
IsPETaseWT_pool_1238,11.914728
IsPETaseWT_pool_3674,11.913858
IsPETaseWT_pool_2705,11.913369
IsPETaseWT_pool_2716,11.913305
IsPETaseWT_pool_652,11.912083
IsPETaseWT_pool_3578,11.911193
IsPETaseWT_pool_582,11.910718
IsPETaseWT_pool_4055,11.910678
IsPETaseWT_pool_940,11.908197
IsPETaseWT_pool_2996,11.908010
IsPETaseWT_pool_3958,11.906837
IsPETaseWT_pool_1308,11.906680
IsPETaseWT_pool_3158,11.906204
IsPETaseWT_pool_4058,11.905846
IsPETaseWT_pool_1218,11.905100
IsPETaseWT_pool_4373,11.904832
IsPETaseWT_pool_2162,11.903745
IsPETaseWT_pool_4195,11.903620
IsPETaseWT_pool_4841,11.903608
IsPETaseWT_pool_4020,11.903531
IsPETaseWT_pool_237,11.901229
IsPETaseWT_pool_3500,11.900382
IsPETaseWT_pool_314,11.899424
IsPETaseWT_pool_2524,11.897706
IsPETaseWT_pool_2490,11.896101
IsPETaseWT_pool_194,11.894107
IsPETaseWT_pool_2899,11.891524
IsPETaseWT_pool_3079,11.890162
IsPETaseWT_pool_2602,11.888996
IsPETaseWT_pool_2658,11.888532
IsPETaseWT_pool_2949,11.888015
IsPETaseWT_pool_616,11.887455
IsPETaseWT_pool_4428,11.887384
IsPETaseWT_pool_4672,11.887333
IsPETaseWT_pool_552,11.886659
IsPETaseWT_pool_25,11.886207
IsPETaseWT_pool_1739,11.885355
IsPETaseWT_pool_4004,11.884336
IsPETaseWT_pool_2668,11.882927
IsPETaseWT_pool_4259,11.882454
IsPETaseWT_pool_506,11.881783
IsPETaseWT_pool_4383,11.881775
IsPETaseWT_pool_3889,11.881126
IsPETaseWT_pool_2654,11.880579
IsPETaseWT_pool_4574,11.879714
IsPETaseWT_pool_1476,11.879625
IsPETaseWT_pool_4973,11.877280
IsPETaseWT_pool_4575,11.875836
IsPETaseWT_pool_1124,11.869730
IsPETaseWT_pool_1746,11.867039
IsPETaseWT_pool_2951,11.865537
IsPETaseWT_pool_767,11.864069
IsPETaseWT_pool_4704,11.863384
IsPETaseWT_pool_240,11.863209
IsPETaseWT_pool_3305,11.862883
IsPETaseWT_pool_3698,11.860762
IsPETaseWT_pool_1356,11.859254
IsPETaseWT_pool_228,11.858553
IsPETaseWT_pool_3131,11.857920
IsPETaseWT_pool_413,11.857855
IsPETaseWT_pool_2539,11.857304
IsPETaseWT_pool_157,11.856339
IsPETaseWT_pool_353,11.855898
IsPETaseWT_pool_4926,11.853174
IsPETaseWT_pool_4756,11.852681
IsPETaseWT_pool_597,11.852238
IsPETaseWT_pool_679,11.850681
IsPETaseWT_pool_2667,11.850237
IsPETaseWT_pool_2300,11.848536
IsPETaseWT_pool_1870,11.848313
IsPETaseWT_pool_2438,11.847918
IsPETaseWT_pool_313,11.847762
IsPETaseWT_pool_3223,11.846914
IsPETaseWT_pool_3724,11.846636
IsPETaseWT_pool_3149,11.846087
IsPETaseWT_pool_4403,11.845658
IsPETaseWT_pool_3253,11.843726
IsPETaseWT_pool_3076,11.843685
IsPETaseWT_pool_2758,11.840960
IsPETaseWT_pool_156,11.840081
IsPETaseWT_pool_1176,11.839692
IsPETaseWT_pool_1499,11.837024
IsPETaseWT_pool_1963,11.836990
IsPETaseWT_pool_1606,11.836244
IsPETaseWT_pool_2529,11.835518
IsPETaseWT_pool_4505,11.833979
IsPETaseWT_pool_3747,11.830902
IsPETaseWT_pool_3113,11.830041
IsPETaseWT_pool_4953,11.829027
IsPETaseWT_pool_1116,11.828856
IsPETaseWT_pool_530,11.828148
IsPETaseWT_pool_2805,11.826471
IsPETaseWT_pool_3560,11.825788
IsPETaseWT_pool_754,11.825562
IsPETaseWT_pool_1337,11.824829
IsPETaseWT_pool_2224,11.822145
IsPETaseWT_pool_3620,11.821573
IsPETaseWT_pool_2135,11.819779
IsPETaseWT_pool_1664,11.818636
IsPETaseWT_pool_1136,11.818608
IsPETaseWT_pool_2343,11.816219
IsPETaseWT_pool_4788,11.816167
IsPETaseWT_pool_304,11.811848
IsPETaseWT_pool_4722,11.811069
IsPETaseWT_pool_2660,11.810973
IsPETaseWT_pool_3108,11.810354
IsPETaseWT_pool_3352,11.809940
IsPETaseWT_pool_179,11.808747
IsPETaseWT_pool_2734,11.807831
IsPETaseWT_pool_4905,11.806944
IsPETaseWT_pool_1689,11.805259
IsPETaseWT_pool_4759,11.804629
IsPETaseWT_pool_2587,11.804403
IsPETaseWT_pool_3009,11.804296
IsPETaseWT_pool_1450,11.803013
IsPETaseWT_pool_1192,11.802983
IsPETaseWT_pool_1845,11.802891
IsPETaseWT_pool_4179,11.801406
IsPETaseWT_pool_1987,11.800228
IsPETaseWT_pool_2233,11.799829
IsPETaseWT_pool_234,11.799650
IsPETaseWT_pool_4638,11.797847
IsPETaseWT_pool_180,11.797359
IsPETaseWT_pool_246,11.797240
IsPETaseWT_pool_1351,11.796702
IsPETaseWT_pool_3275,11.795677
IsPETaseWT_pool_121,11.793679
IsPETaseWT_pool_50,11.791225
IsPETaseWT_pool_4939,11.790018
IsPETaseWT_pool_2773,11.788807
IsPETaseWT_pool_851,11.788643
IsPETaseWT_pool_4911,11.788391
IsPETaseWT_pool_1223,11.787849
IsPETaseWT_pool_3708,11.786850
IsPETaseWT_pool_2904,11.785515
IsPETaseWT_pool_3773,11.785230
IsPETaseWT_pool_379,11.783629
IsPETaseWT_pool_465,11.783040
IsPETaseWT_pool_1540,11.781470
IsPETaseWT_pool_4607,11.781465
IsPETaseWT_pool_311,11.781143
IsPETaseWT_pool_2378,11.780324
IsPETaseWT_pool_1187,11.778347
IsPETaseWT_pool_4084,11.777786
IsPETaseWT_pool_4637,11.777513
IsPETaseWT_pool_206,11.776842
IsPETaseWT_pool_2359,11.776478
IsPETaseWT_pool_1080,11.775902
IsPETaseWT_pool_2429,11.775635
IsPETaseWT_pool_158,11.775536
IsPETaseWT_pool_2826,11.775413
IsPETaseWT_pool_1567,11.775406
IsPETaseWT_pool_1949,11.775078
IsPETaseWT_pool_1110,11.774096
IsPETaseWT_pool_1012,11.773263
IsPETaseWT_pool_342,11.773260
IsPETaseWT_pool_4459,11.772354
IsPETaseWT_pool_4295,11.771529
IsPETaseWT_pool_4994,11.770796
IsPETaseWT_pool_905,11.770666
IsPETaseWT_pool_1634,11.769117
IsPETaseWT_pool_1889,11.769113
IsPETaseWT_pool_1624,11.769079
IsPETaseWT_pool_4987,11.766768
IsPETaseWT_pool_3683,11.766735
IsPETaseWT_pool_2173,11.765551
IsPETaseWT_pool_4628,11.765423
IsPETaseWT_pool_742,11.764057
IsPETaseWT_pool_3899,11.763188
IsPETaseWT_pool_852,11.763111
IsPETaseWT_pool_2443,11.762577
IsPETaseWT_pool_4699,11.761959
IsPETaseWT_pool_1249,11.761258
IsPETaseWT_pool_2591,11.760973
IsPETaseWT_pool_480,11.760319
IsPETaseWT_pool_2086,11.760242
IsPETaseWT_pool_1168,11.759580
IsPETaseWT_pool_3265,11.758993
IsPETaseWT_pool_3448,11.758689
IsPETaseWT_pool_4934,11.758590
IsPETaseWT_pool_1508,11.757648
IsPETaseWT_pool_1489,11.757589
IsPETaseWT_pool_4452,11.754972
IsPETaseWT_pool_4806,11.754717
IsPETaseWT_pool_4891,11.752436
IsPETaseWT_pool_3968,11.752379
IsPETaseWT_pool_3930,11.751893
IsPETaseWT_pool_4303,11.750835
IsPETaseWT_pool_4848,11.750670
IsPETaseWT_pool_3279,11.749540
IsPETaseWT_pool_3797,11.748456
IsPETaseWT_pool_2239,11.748436
IsPETaseWT_pool_4663,11.746617
IsPETaseWT_pool_2639,11.745311
IsPETaseWT_pool_1857,11.744763
IsPETaseWT_pool_4656,11.744647
IsPETaseWT_pool_4080,11.741659
IsPETaseWT_pool_2674,11.741060
IsPETaseWT_pool_1798,11.740519
IsPETaseWT_pool_1138,11.739869
IsPETaseWT_pool_2488,11.739865
IsPETaseWT_pool_1127,11.739354
IsPETaseWT_pool_4386,11.737489
IsPETaseWT_pool_3981,11.737059
IsPETaseWT_pool_3150,11.732312
IsPETaseWT_pool_4520,11.730032
IsPETaseWT_pool_1002,11.727914
IsPETaseWT_pool_3761,11.725634
IsPETaseWT_pool_2092,11.724957
IsPETaseWT_pool_4350,11.724854
IsPETaseWT_pool_4952,11.723107
IsPETaseWT_pool_226,11.722674
IsPETaseWT_pool_4738,11.722425
IsPETaseWT_pool_3155,11.721763
IsPETaseWT_pool_3368,11.721701
IsPETaseWT_pool_1731,11.721487
IsPETaseWT_pool_4415,11.720984
IsPETaseWT_pool_2671,11.719288
IsPETaseWT_pool_63,11.718429
IsPETaseWT_pool_4528,11.717791
IsPETaseWT_pool_1542,11.714910
IsPETaseWT_pool_1846,11.714709
IsPETaseWT_pool_1288,11.714561
IsPETaseWT_pool_4543,11.714011
IsPETaseWT_pool_910,11.712836
IsPETaseWT_pool_4611,11.707218
IsPETaseWT_pool_4615,11.705562
IsPETaseWT_pool_1419,11.705043
IsPETaseWT_pool_167,11.704637
IsPETaseWT_pool_4219,11.703310
IsPETaseWT_pool_520,11.703272
IsPETaseWT_pool_750,11.701863
IsPETaseWT_pool_1626,11.701238
IsPETaseWT_pool_3348,11.700974
IsPETaseWT_pool_3848,11.700400
IsPETaseWT_pool_1244,11.698675
IsPETaseWT_pool_4700,11.696895
IsPETaseWT_pool_2356,11.695179
IsPETaseWT_pool_3727,11.694324
IsPETaseWT_pool_3780,11.692378
IsPETaseWT_pool_776,11.692089
IsPETaseWT_pool_686,11.691831
IsPETaseWT_pool_1435,11.690718
IsPETaseWT_pool_1596,11.690417
IsPETaseWT_pool_871,11.688061
IsPETaseWT_pool_3468,11.688053
IsPETaseWT_pool_396,11.687440
IsPETaseWT_pool_694,11.686560
IsPETaseWT_pool_4182,11.686333
IsPETaseWT_pool_1882,11.685884
IsPETaseWT_pool_1728,11.681840
IsPETaseWT_pool_1024,11.680876
IsPETaseWT_pool_4002,11.679933
IsPETaseWT_pool_2892,11.679836
IsPETaseWT_pool_4843,11.677526
IsPETaseWT_pool_341,11.676811
IsPETaseWT_pool_2465,11.676450
IsPETaseWT_pool_2355,11.675676
IsPETaseWT_pool_1733,11.673153
IsPETaseWT_pool_2144,11.671852
IsPETaseWT_pool_166,11.670904
IsPETaseWT_pool_4740,11.669574
IsPETaseWT_pool_3933,11.668552
IsPETaseWT_pool_2056,11.668022
IsPETaseWT_pool_3248,11.667636
IsPETaseWT_pool_2806,11.667107
IsPETaseWT_pool_2180,11.662626
IsPETaseWT_pool_3277,11.661358
IsPETaseWT_pool_1603,11.658581
IsPETaseWT_pool_3366,11.658380
IsPETaseWT_pool_987,11.658217
IsPETaseWT_pool_3716,11.658116
IsPETaseWT_pool_3696,11.657516
IsPETaseWT_pool_4676,11.655559
IsPETaseWT_pool_249,11.655369
IsPETaseWT_pool_680,11.654110
IsPETaseWT_pool_2742,11.654009
IsPETaseWT_pool_3917,11.653084
IsPETaseWT_pool_712,11.652577
IsPETaseWT_pool_1615,11.651908
IsPETaseWT_pool_1717,11.650935
IsPETaseWT_pool_2394,11.650789
IsPETaseWT_pool_4274,11.649273
IsPETaseWT_pool_3246,11.643375
IsPETaseWT_pool_2505,11.642898
IsPETaseWT_pool_798,11.642510
IsPETaseWT_pool_3144,11.642002
IsPETaseWT_pool_1323,11.640754
IsPETaseWT_pool_1001,11.640407
IsPETaseWT_pool_4376,11.639987
IsPETaseWT_pool_4666,11.639799
IsPETaseWT_pool_837,11.639088
IsPETaseWT_pool_4385,11.638353
IsPETaseWT_pool_778,11.638183
IsPETaseWT_pool_3759,11.638182
IsPETaseWT_pool_479,11.638080
IsPETaseWT_pool_3665,11.636704
IsPETaseWT_pool_3662,11.636584
IsPETaseWT_pool_3789,11.636516
IsPETaseWT_pool_3564,11.634350
IsPETaseWT_pool_836,11.630726
IsPETaseWT_pool_1173,11.630234
IsPETaseWT_pool_2446,11.630065
IsPETaseWT_pool_1978,11.630037
IsPETaseWT_pool_4014,11.629373
IsPETaseWT_pool_3162,11.627275
IsPETaseWT_pool_956,11.626801
IsPETaseWT_pool_71,11.626350
IsPETaseWT_pool_3589,11.624182
IsPETaseWT_pool_3529,11.622397
IsPETaseWT_pool_564,11.622204
IsPETaseWT_pool_1759,11.621344
IsPETaseWT_pool_3091,11.617323
IsPETaseWT_pool_1197,11.617279
IsPETaseWT_pool_3839,11.616862
IsPETaseWT_pool_4231,11.616330
IsPETaseWT_pool_4232,11.615738
IsPETaseWT_pool_3542,11.615374
IsPETaseWT_pool_3459,11.615013
IsPETaseWT_pool_308,11.613009
IsPETaseWT_pool_1815,11.612668
IsPETaseWT_pool_2703,11.612422
IsPETaseWT_pool_3928,11.609891
IsPETaseWT_pool_3000,11.609278
IsPETaseWT_pool_4944,11.608465
IsPETaseWT_pool_3349,11.608109
IsPETaseWT_pool_2962,11.606953
IsPETaseWT_pool_4820,11.605215
IsPETaseWT_pool_1999,11.604066
IsPETaseWT_pool_2644,11.602782
IsPETaseWT_pool_4823,11.602759
IsPETaseWT_pool_2650,11.602657
IsPETaseWT_pool_1233,11.602065
IsPETaseWT_pool_2349,11.599815
IsPETaseWT_pool_2935,11.598548
IsPETaseWT_pool_3229,11.598231
IsPETaseWT_pool_532,11.598177
IsPETaseWT_pool_2411,11.596441
IsPETaseWT_pool_867,11.595724
IsPETaseWT_pool_2205,11.594990
IsPETaseWT_pool_3479,11.594866
IsPETaseWT_pool_902,11.593992
IsPETaseWT_pool_1108,11.593192
IsPETaseWT_pool_1695,11.592981
IsPETaseWT_pool_4847,11.591718
IsPETaseWT_pool_346,11.591633
IsPETaseWT_pool_4485,11.590102
IsPETaseWT_pool_768,11.589079
IsPETaseWT_pool_1513,11.588890
IsPETaseWT_pool_287,11.587006
IsPETaseWT_pool_2731,11.585999
IsPETaseWT_pool_286,11.583475
IsPETaseWT_pool_2388,11.583248
IsPETaseWT_pool_2337,11.582510
IsPETaseWT_pool_610,11.582502
IsPETaseWT_pool_4474,11.576426
IsPETaseWT_pool_1916,11.576343
IsPETaseWT_pool_2701,11.576303
IsPETaseWT_pool_4411,11.574436
IsPETaseWT_pool_3543,11.573259
IsPETaseWT_pool_175,11.572951
IsPETaseWT_pool_1966,11.571955
IsPETaseWT_pool_4570,11.571055
IsPETaseWT_pool_1443,11.569982
IsPETaseWT_pool_796,11.569575
IsPETaseWT_pool_1082,11.569164
IsPETaseWT_pool_4144,11.568807
IsPETaseWT_pool_3286,11.566211
IsPETaseWT_pool_2420,11.565630
IsPETaseWT_pool_3099,11.565523
IsPETaseWT_pool_4616,11.564781
IsPETaseWT_pool_140,11.563062
IsPETaseWT_pool_1755,11.561671
IsPETaseWT_pool_4694,11.561583
IsPETaseWT_pool_4880,11.561270
IsPETaseWT_pool_4140,11.560726
IsPETaseWT_pool_885,11.560496
IsPETaseWT_pool_2293,11.560374
IsPETaseWT_pool_1937,11.551736
IsPETaseWT_pool_1665,11.550511
IsPETaseWT_pool_411,11.549242
IsPETaseWT_pool_2309,11.548966
IsPETaseWT_pool_135,11.548230
IsPETaseWT_pool_2788,11.547593
IsPETaseWT_pool_232,11.547539
IsPETaseWT_pool_1914,11.544694
