id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_348,2.038671,NA,NA,-1.4,0.6386710166931153
IsPETaseWT_pool_349,1.4630113,NA,NA,-1.4,0.06301126480102548
IsPETaseWT_pool_350,2.1476123,NA,NA,-1.4,0.7476123332977296
IsPETaseWT_pool_351,1.8458458,NA,NA,-1.4,0.4458458185195924
IsPETaseWT_pool_352,1.619187,NA,NA,-1.4,0.21918699741363534
IsPETaseWT_pool_353,1.3986114,NA,NA,-1.4,-0.0013885736465453213
IsPETaseWT_pool_354,2.629485,NA,NA,-1.4,1.2294848918914796
IsPETaseWT_pool_355,2.06374,NA,NA,-1.4,0.6637400150299073
IsPETaseWT_pool_356,1.0598751,NA,NA,-1.4,-0.34012486934661856
IsPETaseWT_pool_357,1.6436536,NA,NA,-1.4,0.24365363121032724
IsPETaseWT_pool_358,2.0682821,NA,NA,-1.4,0.6682821273803712
IsPETaseWT_pool_359,2.0525734,NA,NA,-1.4,0.6525734424591065
IsPETaseWT_pool_360,1.9336725,NA,NA,-1.4,0.5336725473403932
IsPETaseWT_pool_361,1.6109849,NA,NA,-1.4,0.2109849214553834
IsPETaseWT_pool_362,2.0511892,NA,NA,-1.4,0.6511891841888429
IsPETaseWT_pool_363,1.2332001,NA,NA,-1.4,-0.1667999267578124
IsPETaseWT_pool_364,1.1740075,NA,NA,-1.4,-0.22599246501922599
IsPETaseWT_pool_365,2.3426275,NA,NA,-1.4,0.9426275253295899
IsPETaseWT_pool_366,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_367,1.5786328,NA,NA,-1.4,0.17863283157348642
IsPETaseWT_pool_368,2.0932746,NA,NA,-1.4,0.6932745933532716
IsPETaseWT_pool_369,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_370,1.8256583,NA,NA,-1.4,0.4256583213806153
IsPETaseWT_pool_371,0.7258638,NA,NA,-1.4,-0.674136185646057
IsPETaseWT_pool_372,1.6094588,NA,NA,-1.4,0.2094588041305543
IsPETaseWT_pool_373,1.6909521,NA,NA,-1.4,0.2909520626068116
IsPETaseWT_pool_374,1.4135389,NA,NA,-1.4,0.013538932800293058
IsPETaseWT_pool_375,1.8705472,NA,NA,-1.4,0.47054717540740976
IsPETaseWT_pool_376,1.6381876,NA,NA,-1.4,0.23818764686584482
IsPETaseWT_pool_377,2.0062718,NA,NA,-1.4,0.6062718391418458
IsPETaseWT_pool_378,0.9197873,NA,NA,-1.4,-0.48021271228790274
IsPETaseWT_pool_379,1.4317319,NA,NA,-1.4,0.03173193931579599
IsPETaseWT_pool_380,1.9335566,NA,NA,-1.4,0.5335565567016602
IsPETaseWT_pool_381,1.8248793,NA,NA,-1.4,0.42487928867340097
IsPETaseWT_pool_382,1.2591262,NA,NA,-1.4,-0.1408738136291503
IsPETaseWT_pool_383,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_384,1.6094588,NA,NA,-1.4,0.2094588041305543
IsPETaseWT_pool_385,1.6666907,NA,NA,-1.4,0.26669070720672616
IsPETaseWT_pool_386,1.5657654,NA,NA,-1.4,0.1657653808593751
IsPETaseWT_pool_387,2.090896,NA,NA,-1.4,0.6908958911895753
IsPETaseWT_pool_388,1.8055171,NA,NA,-1.4,0.405517077445984
IsPETaseWT_pool_389,0.896773,NA,NA,-1.4,-0.5032270193099975
IsPETaseWT_pool_390,2.1044886,NA,NA,-1.4,0.7044886112213136
IsPETaseWT_pool_391,1.9826895,NA,NA,-1.4,0.5826894998550416
IsPETaseWT_pool_392,1.52536,NA,NA,-1.4,0.12535998821258554
IsPETaseWT_pool_393,2.1375494,NA,NA,-1.4,0.7375494003295899
IsPETaseWT_pool_394,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_395,1.0622214,NA,NA,-1.4,-0.3377785921096801
IsPETaseWT_pool_396,1.9238918,NA,NA,-1.4,0.5238917827606202
IsPETaseWT_pool_397,1.9097478,NA,NA,-1.4,0.5097478389739991
IsPETaseWT_pool_398,2.090896,NA,NA,-1.4,0.6908958911895753
IsPETaseWT_pool_399,1.3729408,NA,NA,-1.4,-0.027059221267700106
IsPETaseWT_pool_400,1.6622657,NA,NA,-1.4,0.26226565837860116
IsPETaseWT_pool_401,1.5988104,NA,NA,-1.4,0.19881043434143075
IsPETaseWT_pool_402,1.6578528,NA,NA,-1.4,0.25785276889801034
IsPETaseWT_pool_403,1.3180994,NA,NA,-1.4,-0.08190062046051017
IsPETaseWT_pool_404,1.6011777,NA,NA,-1.4,0.20117769241333017
IsPETaseWT_pool_405,2.0173397,NA,NA,-1.4,0.6173397064208985
IsPETaseWT_pool_406,2.0118318,NA,NA,-1.4,0.6118317604064942
IsPETaseWT_pool_407,1.6334552,NA,NA,-1.4,0.23345515727996835
IsPETaseWT_pool_408,2.08949,NA,NA,-1.4,0.6894899368286134
IsPETaseWT_pool_409,1.6078496,NA,NA,-1.4,0.2078495979309083
IsPETaseWT_pool_410,1.7579829,NA,NA,-1.4,0.35798285007476816
IsPETaseWT_pool_411,1.7016405,NA,NA,-1.4,0.3016404867172242
IsPETaseWT_pool_412,0.88368154,NA,NA,-1.4,-0.5163184642791747
IsPETaseWT_pool_413,2.115096,NA,NA,-1.4,0.7150960922241212
IsPETaseWT_pool_414,1.5643722,NA,NA,-1.4,0.1643721818923951
IsPETaseWT_pool_415,1.6636474,NA,NA,-1.4,0.26364741325378427
IsPETaseWT_pool_416,1.5112457,NA,NA,-1.4,0.11124572753906259
IsPETaseWT_pool_417,1.6266447,NA,NA,-1.4,0.22664473056793222
IsPETaseWT_pool_418,1.5686386,NA,NA,-1.4,0.16863856315612802
IsPETaseWT_pool_419,0.88387954,NA,NA,-1.4,-0.5161204576492309
IsPETaseWT_pool_420,2.1720717,NA,NA,-1.4,0.7720716953277589
IsPETaseWT_pool_421,2.7892609,NA,NA,-1.4,1.3892608642578126
IsPETaseWT_pool_422,1.0059203,NA,NA,-1.4,-0.39407970905303946
IsPETaseWT_pool_423,1.7232744,NA,NA,-1.4,0.3232743501663209
IsPETaseWT_pool_424,1.3966962,NA,NA,-1.4,-0.003303790092468173
IsPETaseWT_pool_425,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_426,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_427,1.828733,NA,NA,-1.4,0.4287329673767091
IsPETaseWT_pool_428,1.8336986,NA,NA,-1.4,0.43369863033294687
IsPETaseWT_pool_429,2.1476123,NA,NA,-1.4,0.7476123332977296
IsPETaseWT_pool_430,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_431,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_432,2.0953069,NA,NA,-1.4,0.6953068733215333
IsPETaseWT_pool_433,2.0834649,NA,NA,-1.4,0.6834648609161378
IsPETaseWT_pool_434,1.960962,NA,NA,-1.4,0.5609620571136475
IsPETaseWT_pool_435,2.628319,NA,NA,-1.4,1.228319025039673
IsPETaseWT_pool_436,1.6266447,NA,NA,-1.4,0.22664473056793222
IsPETaseWT_pool_437,1.7851841,NA,NA,-1.4,0.38518414497375497
IsPETaseWT_pool_438,2.374514,NA,NA,-1.4,0.9745141029357911
IsPETaseWT_pool_439,1.6109849,NA,NA,-1.4,0.2109849214553834
IsPETaseWT_pool_440,1.463012,NA,NA,-1.4,0.06301198005676278
IsPETaseWT_pool_441,2.8535345,NA,NA,-1.4,1.4535344600677491
IsPETaseWT_pool_442,1.6483221,NA,NA,-1.4,0.24832210540771493
IsPETaseWT_pool_443,1.3951182,NA,NA,-1.4,-0.004881763458251864
IsPETaseWT_pool_444,1.4448423,NA,NA,-1.4,0.04484233856201181
IsPETaseWT_pool_445,1.6611327,NA,NA,-1.4,0.26113269329071054
IsPETaseWT_pool_446,1.7440538,NA,NA,-1.4,0.3440538406372071
IsPETaseWT_pool_447,1.9122189,NA,NA,-1.4,0.5122189283370973
IsPETaseWT_pool_448,2.341235,NA,NA,-1.4,0.9412349224090577
IsPETaseWT_pool_449,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_450,1.5337622,NA,NA,-1.4,0.13376221656799325
IsPETaseWT_pool_451,1.7452112,NA,NA,-1.4,0.34521124362945566
IsPETaseWT_pool_452,1.4496542,NA,NA,-1.4,0.04965422153472909
IsPETaseWT_pool_453,1.4064304,NA,NA,-1.4,0.006430363655090421
IsPETaseWT_pool_454,2.2804737,NA,NA,-1.4,0.8804737091064454
IsPETaseWT_pool_455,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_456,1.2052819,NA,NA,-1.4,-0.19471814632415763
IsPETaseWT_pool_457,1.8730505,NA,NA,-1.4,0.4730504512786866
IsPETaseWT_pool_458,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_459,1.3702981,NA,NA,-1.4,-0.029701852798461825
IsPETaseWT_pool_460,1.0047654,NA,NA,-1.4,-0.39523460865020743
IsPETaseWT_pool_461,1.8766009,NA,NA,-1.4,0.47660086154937753
IsPETaseWT_pool_462,1.2802217,NA,NA,-1.4,-0.11977829933166495
IsPETaseWT_pool_463,2.593884,NA,NA,-1.4,1.1938839912414552
IsPETaseWT_pool_464,1.6286108,NA,NA,-1.4,0.22861084938049325
IsPETaseWT_pool_465,1.0346286,NA,NA,-1.4,-0.36537137031555167
IsPETaseWT_pool_466,1.9958773,NA,NA,-1.4,0.5958772659301759
IsPETaseWT_pool_467,0.98064077,NA,NA,-1.4,-0.41935923099517813
IsPETaseWT_pool_468,2.062411,NA,NA,-1.4,0.6624110698699952
IsPETaseWT_pool_469,1.6918817,NA,NA,-1.4,0.2918816566467286
IsPETaseWT_pool_470,2.1111543,NA,NA,-1.4,0.711154317855835
IsPETaseWT_pool_471,1.166469,NA,NA,-1.4,-0.2335310220718383
IsPETaseWT_pool_472,1.7957894,NA,NA,-1.4,0.3957893610000611
IsPETaseWT_pool_473,1.9756477,NA,NA,-1.4,0.5756476879119874
IsPETaseWT_pool_474,2.0314481,NA,NA,-1.4,0.6314481258392335
IsPETaseWT_pool_475,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_476,1.3407313,NA,NA,-1.4,-0.059268736839294345
IsPETaseWT_pool_477,2.0856032,NA,NA,-1.4,0.6856032371520997
IsPETaseWT_pool_478,1.6223819,NA,NA,-1.4,0.22238192558288583
IsPETaseWT_pool_479,1.4443516,NA,NA,-1.4,0.04435155391693124
IsPETaseWT_pool_480,1.7209817,NA,NA,-1.4,0.32098171710968026
IsPETaseWT_pool_481,1.6504447,NA,NA,-1.4,0.25044474601745614
IsPETaseWT_pool_482,1.9365565,NA,NA,-1.4,0.5365564584732057
IsPETaseWT_pool_483,2.659061,NA,NA,-1.4,1.2590609550476075
IsPETaseWT_pool_484,1.2952603,NA,NA,-1.4,-0.10473968982696524
IsPETaseWT_pool_485,1.8514692,NA,NA,-1.4,0.4514691591262818
IsPETaseWT_pool_486,1.6493237,NA,NA,-1.4,0.2493237018585206
IsPETaseWT_pool_487,1.8330634,NA,NA,-1.4,0.43306336402893075
IsPETaseWT_pool_488,1.9024829,NA,NA,-1.4,0.5024828672409059
IsPETaseWT_pool_489,0.9257518,NA,NA,-1.4,-0.47424819469451895
IsPETaseWT_pool_490,2.291,NA,NA,-1.4,0.8909998893737794
IsPETaseWT_pool_491,2.0940473,NA,NA,-1.4,0.6940473079681397
IsPETaseWT_pool_492,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_493,1.9097797,NA,NA,-1.4,0.5097796678543092
IsPETaseWT_pool_494,1.8633102,NA,NA,-1.4,0.46331021785736093
IsPETaseWT_pool_495,1.3558519,NA,NA,-1.4,-0.0441481113433837
IsPETaseWT_pool_496,1.6593086,NA,NA,-1.4,0.2593085527420045
IsPETaseWT_pool_497,1.9412564,NA,NA,-1.4,0.5412564039230348
IsPETaseWT_pool_498,1.0143764,NA,NA,-1.4,-0.3856235980987548
IsPETaseWT_pool_499,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_500,0.9091399,NA,NA,-1.4,-0.49086012840270987
IsPETaseWT_pool_501,1.680779,NA,NA,-1.4,0.28077898025512704
IsPETaseWT_pool_502,2.17431,NA,NA,-1.4,0.7743099689483643
IsPETaseWT_pool_503,1.4949732,NA,NA,-1.4,0.09497318267822275
IsPETaseWT_pool_504,1.6278052,NA,NA,-1.4,0.22780523300170907
IsPETaseWT_pool_505,2.095151,NA,NA,-1.4,0.6951509475708009
IsPETaseWT_pool_506,1.6795534,NA,NA,-1.4,0.27955338954925546
IsPETaseWT_pool_507,1.4607164,NA,NA,-1.4,0.06071636676788339
IsPETaseWT_pool_508,1.3631036,NA,NA,-1.4,-0.036896371841430575
IsPETaseWT_pool_509,1.8890753,NA,NA,-1.4,0.48907527923583993
IsPETaseWT_pool_510,1.1302495,NA,NA,-1.4,-0.2697504997253417
IsPETaseWT_pool_511,1.4591393,NA,NA,-1.4,0.059139347076416104
IsPETaseWT_pool_512,1.7643888,NA,NA,-1.4,0.3643887996673585
IsPETaseWT_pool_513,2.0768862,NA,NA,-1.4,0.6768861770629884
IsPETaseWT_pool_514,2.0406888,NA,NA,-1.4,0.6406887531280518
IsPETaseWT_pool_515,2.174727,NA,NA,-1.4,0.774726963043213
IsPETaseWT_pool_516,1.4039531,NA,NA,-1.4,0.003953075408935636
IsPETaseWT_pool_517,1.6059389,NA,NA,-1.4,0.20593891143798837
IsPETaseWT_pool_518,1.561135,NA,NA,-1.4,0.16113505363464364
IsPETaseWT_pool_519,1.5004476,NA,NA,-1.4,0.10044763088226327
IsPETaseWT_pool_520,1.7169122,NA,NA,-1.4,0.3169121503829957
IsPETaseWT_pool_521,1.2658987,NA,NA,-1.4,-0.13410129547119132
IsPETaseWT_pool_522,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_523,1.8742085,NA,NA,-1.4,0.4742084503173829
IsPETaseWT_pool_524,1.619062,NA,NA,-1.4,0.21906194686889657
IsPETaseWT_pool_525,1.1605103,NA,NA,-1.4,-0.2394896984100341
IsPETaseWT_pool_526,2.1660867,NA,NA,-1.4,0.7660866737365724
IsPETaseWT_pool_527,1.436907,NA,NA,-1.4,0.0369070529937745
IsPETaseWT_pool_528,2.1449022,NA,NA,-1.4,0.7449022293090821
IsPETaseWT_pool_529,1.6006795,NA,NA,-1.4,0.20067951679229745
IsPETaseWT_pool_530,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_531,2.6685026,NA,NA,-1.4,1.2685025691986085
IsPETaseWT_pool_532,1.5515878,NA,NA,-1.4,0.15158782005310067
IsPETaseWT_pool_533,1.4125701,NA,NA,-1.4,0.012570118904113858
IsPETaseWT_pool_534,1.3078734,NA,NA,-1.4,-0.09212663173675528
IsPETaseWT_pool_535,1.9124038,NA,NA,-1.4,0.5124038219451905
IsPETaseWT_pool_536,2.1422293,NA,NA,-1.4,0.7422293186187745
IsPETaseWT_pool_537,1.8296512,NA,NA,-1.4,0.42965123653411874
IsPETaseWT_pool_538,0.74841976,NA,NA,-1.4,-0.6515802383422851
IsPETaseWT_pool_539,1.8705472,NA,NA,-1.4,0.47054717540740976
IsPETaseWT_pool_540,2.0431821,NA,NA,-1.4,0.643182134628296
IsPETaseWT_pool_541,1.9339576,NA,NA,-1.4,0.5339575767517091
IsPETaseWT_pool_542,2.9125836,NA,NA,-1.4,1.512583589553833
IsPETaseWT_pool_543,1.701112,NA,NA,-1.4,0.3011120319366456
IsPETaseWT_pool_544,1.804386,NA,NA,-1.4,0.40438601970672616
IsPETaseWT_pool_545,2.1380186,NA,NA,-1.4,0.7380186080932618
IsPETaseWT_pool_546,1.5638958,NA,NA,-1.4,0.1638958215713502
IsPETaseWT_pool_547,1.8355472,NA,NA,-1.4,0.43554720878601083
IsPETaseWT_pool_548,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_549,1.84891,NA,NA,-1.4,0.44890997409820566
IsPETaseWT_pool_550,1.6483221,NA,NA,-1.4,0.24832210540771493
IsPETaseWT_pool_551,2.0257683,NA,NA,-1.4,0.625768280029297
IsPETaseWT_pool_552,1.8927552,NA,NA,-1.4,0.492755150794983
IsPETaseWT_pool_553,1.0806421,NA,NA,-1.4,-0.31935789585113517
IsPETaseWT_pool_554,1.249755,NA,NA,-1.4,-0.15024497509002677
IsPETaseWT_pool_555,1.8563298,NA,NA,-1.4,0.4563297986984254
IsPETaseWT_pool_556,1.8443618,NA,NA,-1.4,0.4443617820739747
IsPETaseWT_pool_557,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_558,1.4142551,NA,NA,-1.4,0.014255142211914151
IsPETaseWT_pool_559,1.4981471,NA,NA,-1.4,0.0981471300125123
IsPETaseWT_pool_560,2.0785596,NA,NA,-1.4,0.6785596370697022
IsPETaseWT_pool_561,1.8898017,NA,NA,-1.4,0.4898017406463624
IsPETaseWT_pool_562,1.5988104,NA,NA,-1.4,0.19881043434143075
IsPETaseWT_pool_563,1.7658337,NA,NA,-1.4,0.3658337354660035
IsPETaseWT_pool_564,2.267856,NA,NA,-1.4,0.8678558826446534
IsPETaseWT_pool_565,1.6130275,NA,NA,-1.4,0.21302745342254648
IsPETaseWT_pool_566,1.7099608,NA,NA,-1.4,0.30996081829071054
IsPETaseWT_pool_567,1.0923399,NA,NA,-1.4,-0.3076601266860961
IsPETaseWT_pool_568,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_569,1.854337,NA,NA,-1.4,0.45433697700500497
IsPETaseWT_pool_570,2.142258,NA,NA,-1.4,0.7422579288482667
IsPETaseWT_pool_571,2.3998039,NA,NA,-1.4,0.9998038768768311
IsPETaseWT_pool_572,2.0250185,NA,NA,-1.4,0.6250184535980225
IsPETaseWT_pool_573,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_574,1.8493446,NA,NA,-1.4,0.4493446111679078
IsPETaseWT_pool_575,1.6832674,NA,NA,-1.4,0.28326735496521005
IsPETaseWT_pool_576,1.8484434,NA,NA,-1.4,0.4484433889389039
IsPETaseWT_pool_577,1.1817647,NA,NA,-1.4,-0.21823527812957755
IsPETaseWT_pool_578,1.1608404,NA,NA,-1.4,-0.23915960788726798
IsPETaseWT_pool_579,1.3138819,NA,NA,-1.4,-0.08611812591552725
IsPETaseWT_pool_580,1.65938,NA,NA,-1.4,0.2593799591064454
IsPETaseWT_pool_581,1.813691,NA,NA,-1.4,0.41369102001190194
IsPETaseWT_pool_582,1.7739298,NA,NA,-1.4,0.3739298343658448
IsPETaseWT_pool_583,1.3172605,NA,NA,-1.4,-0.08273949623107901
IsPETaseWT_pool_584,1.5225965,NA,NA,-1.4,0.12259647846221933
IsPETaseWT_pool_585,1.7308449,NA,NA,-1.4,0.3308448553085328
IsPETaseWT_pool_586,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_587,1.2492843,NA,NA,-1.4,-0.1507157325744628
IsPETaseWT_pool_588,1.4109753,NA,NA,-1.4,0.010975337028503507
IsPETaseWT_pool_589,2.5748653,NA,NA,-1.4,1.1748653411865235
IsPETaseWT_pool_590,1.3927323,NA,NA,-1.4,-0.007267737388610751
IsPETaseWT_pool_591,2.7076118,NA,NA,-1.4,1.3076117992401124
IsPETaseWT_pool_592,1.497094,NA,NA,-1.4,0.0970940351486207
IsPETaseWT_pool_593,1.2775197,NA,NA,-1.4,-0.12248029708862296
IsPETaseWT_pool_594,0.9826815,NA,NA,-1.4,-0.4173184871673583
IsPETaseWT_pool_595,1.9071163,NA,NA,-1.4,0.5071162939071656
IsPETaseWT_pool_596,2.7978356,NA,NA,-1.4,1.3978355884552003
IsPETaseWT_pool_597,1.5748993,NA,NA,-1.4,0.1748993158340455
IsPETaseWT_pool_598,1.0852637,NA,NA,-1.4,-0.3147362709045409
IsPETaseWT_pool_599,2.0915227,NA,NA,-1.4,0.6915226936340333
IsPETaseWT_pool_600,2.0635116,NA,NA,-1.4,0.663511610031128
IsPETaseWT_pool_601,1.4289355,NA,NA,-1.4,0.02893552780151376
IsPETaseWT_pool_602,1.875386,NA,NA,-1.4,0.4753859996795655
IsPETaseWT_pool_603,1.8107681,NA,NA,-1.4,0.41076812744140634
IsPETaseWT_pool_604,1.6042272,NA,NA,-1.4,0.2042271852493287
IsPETaseWT_pool_605,2.162269,NA,NA,-1.4,0.7622691154479981
IsPETaseWT_pool_606,1.309043,NA,NA,-1.4,-0.09095695018768302
IsPETaseWT_pool_607,1.9619421,NA,NA,-1.4,0.5619420766830445
IsPETaseWT_pool_608,1.8460224,NA,NA,-1.4,0.4460223674774171
IsPETaseWT_pool_609,0.99057794,NA,NA,-1.4,-0.40942206382751456
IsPETaseWT_pool_610,1.7250934,NA,NA,-1.4,0.32509336471557626
IsPETaseWT_pool_611,1.8297498,NA,NA,-1.4,0.42974982261657724
IsPETaseWT_pool_612,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_613,1.6769474,NA,NA,-1.4,0.27694735527038583
IsPETaseWT_pool_614,2.0363002,NA,NA,-1.4,0.6363001823425294
IsPETaseWT_pool_615,1.8851457,NA,NA,-1.4,0.485145664215088
IsPETaseWT_pool_616,1.0328814,NA,NA,-1.4,-0.36711862087249747
IsPETaseWT_pool_617,1.4839588,NA,NA,-1.4,0.08395884037017831
IsPETaseWT_pool_618,1.7913659,NA,NA,-1.4,0.3913658618927003
IsPETaseWT_pool_619,0.8753834,NA,NA,-1.4,-0.5246166229248046
IsPETaseWT_pool_620,1.5243324,NA,NA,-1.4,0.1243324041366578
IsPETaseWT_pool_621,2.0040607,NA,NA,-1.4,0.6040607452392579
IsPETaseWT_pool_622,1.7053876,NA,NA,-1.4,0.3053875923156739
IsPETaseWT_pool_623,0.6034956,NA,NA,-1.4,-0.7965044021606444
IsPETaseWT_pool_624,2.0995219,NA,NA,-1.4,0.6995218753814698
IsPETaseWT_pool_625,2.054173,NA,NA,-1.4,0.6541729927062989
IsPETaseWT_pool_626,2.1314714,NA,NA,-1.4,0.7314713954925538
IsPETaseWT_pool_627,1.5828058,NA,NA,-1.4,0.18280575275421151
IsPETaseWT_pool_628,1.4681752,NA,NA,-1.4,0.06817517280578622
IsPETaseWT_pool_629,1.3227857,NA,NA,-1.4,-0.07721426486968985
IsPETaseWT_pool_630,1.5291712,NA,NA,-1.4,0.12917122840881357
IsPETaseWT_pool_631,1.9073801,NA,NA,-1.4,0.5073801040649415
IsPETaseWT_pool_632,2.0490098,NA,NA,-1.4,0.6490097999572755
IsPETaseWT_pool_633,1.7177076,NA,NA,-1.4,0.31770763397216806
IsPETaseWT_pool_634,1.1324185,NA,NA,-1.4,-0.26758148670196524
IsPETaseWT_pool_635,1.9488425,NA,NA,-1.4,0.5488425254821778
IsPETaseWT_pool_636,1.5426677,NA,NA,-1.4,0.14266774654388437
IsPETaseWT_pool_637,1.4337745,NA,NA,-1.4,0.03377447128295907
IsPETaseWT_pool_638,1.5779022,NA,NA,-1.4,0.17790219783782968
IsPETaseWT_pool_639,0.6455203,NA,NA,-1.4,-0.7544796705245971
IsPETaseWT_pool_640,2.0298834,NA,NA,-1.4,0.6298833847045899
IsPETaseWT_pool_641,1.5426772,NA,NA,-1.4,0.14267716407775888
IsPETaseWT_pool_642,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_643,1.2006233,NA,NA,-1.4,-0.1993767261505126
IsPETaseWT_pool_644,2.1462286,NA,NA,-1.4,0.7462285518646241
IsPETaseWT_pool_645,1.6671046,NA,NA,-1.4,0.2671046018600465
IsPETaseWT_pool_646,1.9006017,NA,NA,-1.4,0.5006017446517945
IsPETaseWT_pool_647,1.8733916,NA,NA,-1.4,0.47339162826538095
IsPETaseWT_pool_648,1.4466652,NA,NA,-1.4,0.046665167808532804
IsPETaseWT_pool_649,1.8883021,NA,NA,-1.4,0.48830208778381357
IsPETaseWT_pool_650,1.6116484,NA,NA,-1.4,0.21164844036102304
IsPETaseWT_pool_651,1.4921716,NA,NA,-1.4,0.09217164516448983
IsPETaseWT_pool_652,1.893938,NA,NA,-1.4,0.49393794536590585
IsPETaseWT_pool_653,1.7022046,NA,NA,-1.4,0.3022045850753785
IsPETaseWT_pool_654,2.1462286,NA,NA,-1.4,0.7462285518646241
IsPETaseWT_pool_655,1.6251785,NA,NA,-1.4,0.2251784563064576
IsPETaseWT_pool_656,1.6402737,NA,NA,-1.4,0.24027369022369394
IsPETaseWT_pool_657,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_658,1.6548645,NA,NA,-1.4,0.2548645496368409
IsPETaseWT_pool_659,1.737945,NA,NA,-1.4,0.33794496059417733
IsPETaseWT_pool_660,2.1217036,NA,NA,-1.4,0.7217036247253419
IsPETaseWT_pool_661,1.6431037,NA,NA,-1.4,0.24310371875762948
IsPETaseWT_pool_662,1.6237223,NA,NA,-1.4,0.22372231483459482
IsPETaseWT_pool_663,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_664,1.9961007,NA,NA,-1.4,0.596100664138794
IsPETaseWT_pool_665,1.6715933,NA,NA,-1.4,0.2715933084487916
IsPETaseWT_pool_666,1.1100677,NA,NA,-1.4,-0.2899322748184203
IsPETaseWT_pool_667,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_668,1.9498942,NA,NA,-1.4,0.5498941898345948
IsPETaseWT_pool_669,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_670,2.0435233,NA,NA,-1.4,0.6435233116149903
IsPETaseWT_pool_671,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_672,1.7303444,NA,NA,-1.4,0.3303444147109986
IsPETaseWT_pool_673,1.5921277,NA,NA,-1.4,0.1921276807785035
IsPETaseWT_pool_674,1.4787276,NA,NA,-1.4,0.07872757911682138
IsPETaseWT_pool_675,2.304885,NA,NA,-1.4,0.9048849105834962
IsPETaseWT_pool_676,1.7675393,NA,NA,-1.4,0.36753926277160653
IsPETaseWT_pool_677,1.4400034,NA,NA,-1.4,0.040003395080566495
IsPETaseWT_pool_678,1.6480767,NA,NA,-1.4,0.24807665348052987
IsPETaseWT_pool_679,1.522423,NA,NA,-1.4,0.12242302894592294
IsPETaseWT_pool_680,1.4560754,NA,NA,-1.4,0.056075429916381925
IsPETaseWT_pool_681,1.399135,NA,NA,-1.4,-0.0008650064468382901
IsPETaseWT_pool_682,1.7572788,NA,NA,-1.4,0.35727880001068124
IsPETaseWT_pool_683,1.3070232,NA,NA,-1.4,-0.09297683238983145
IsPETaseWT_pool_684,1.2496691,NA,NA,-1.4,-0.15033092498779288
IsPETaseWT_pool_685,2.1739323,NA,NA,-1.4,0.7739323139190675
IsPETaseWT_pool_686,1.2954712,NA,NA,-1.4,-0.10452880859374991
IsPETaseWT_pool_687,0.7763016,NA,NA,-1.4,-0.6236983776092528
IsPETaseWT_pool_688,1.5657654,NA,NA,-1.4,0.1657653808593751
IsPETaseWT_pool_689,2.1187506,NA,NA,-1.4,0.7187505722045899
IsPETaseWT_pool_690,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_691,1.380191,NA,NA,-1.4,-0.01980903148651114
IsPETaseWT_pool_692,0.9975128,NA,NA,-1.4,-0.4024871826171874
IsPETaseWT_pool_693,1.8275288,NA,NA,-1.4,0.42752883434295663
IsPETaseWT_pool_694,1.2693957,NA,NA,-1.4,-0.13060429096221915
IsPETaseWT_pool_695,1.6493237,NA,NA,-1.4,0.2493237018585206
IsPETaseWT_pool_696,1.8440472,NA,NA,-1.4,0.4440471887588502
