id,pred_residual
IsPETaseWT_pool_2601,-1.0428278
IsPETaseWT_pool_2602,-1.1138914
IsPETaseWT_pool_2603,-1.25939
IsPETaseWT_pool_2604,-1.1796309
IsPETaseWT_pool_2605,-1.9777483
IsPETaseWT_pool_2606,-1.0702829
IsPETaseWT_pool_2607,-0.86647713
IsPETaseWT_pool_2608,-2.5952053
IsPETaseWT_pool_2609,-1.7322937
IsPETaseWT_pool_2610,-1.7322286
IsPETaseWT_pool_2611,-1.1156669
IsPETaseWT_pool_2612,-1.2020361
IsPETaseWT_pool_2613,-0.8796152
IsPETaseWT_pool_2614,-1.1796309
IsPETaseWT_pool_2615,-1.8155382
IsPETaseWT_pool_2616,-0.9598781
IsPETaseWT_pool_2617,-1.0575503
IsPETaseWT_pool_2618,-1.157347
IsPETaseWT_pool_2619,-1.0832223
IsPETaseWT_pool_2620,-0.919397
IsPETaseWT_pool_2621,-0.86647713
IsPETaseWT_pool_2622,-1.0984752
IsPETaseWT_pool_2623,-1.9385254
IsPETaseWT_pool_2624,-1.6466374
IsPETaseWT_pool_2625,-0.98257047
IsPETaseWT_pool_2626,-1.0702829
IsPETaseWT_pool_2627,-1.5808505
IsPETaseWT_pool_2628,-0.9432874
IsPETaseWT_pool_2629,-0.9040061
IsPETaseWT_pool_2630,-0.8796152
IsPETaseWT_pool_2631,-0.9930418
IsPETaseWT_pool_2632,-1.1921297
IsPETaseWT_pool_2633,-1.1428994
IsPETaseWT_pool_2634,-0.8862242
IsPETaseWT_pool_2635,-0.9278084
IsPETaseWT_pool_2636,-1.7356448
IsPETaseWT_pool_2637,-1.7528901
IsPETaseWT_pool_2638,-1.2401855
IsPETaseWT_pool_2639,-1.1704545
IsPETaseWT_pool_2640,-1.1171894
IsPETaseWT_pool_2641,-1.6421789
IsPETaseWT_pool_2642,-1.1384194
IsPETaseWT_pool_2643,-1.7328328
IsPETaseWT_pool_2644,-1.1344342
IsPETaseWT_pool_2645,-1.3171294
IsPETaseWT_pool_2646,-0.98747367
IsPETaseWT_pool_2647,-1.694861
IsPETaseWT_pool_2648,-1.1350005
IsPETaseWT_pool_2649,-1.597653
IsPETaseWT_pool_2650,-1.1389074
IsPETaseWT_pool_2651,-1.1266567
IsPETaseWT_pool_2652,-1.4394577
IsPETaseWT_pool_2653,-1.8996441
IsPETaseWT_pool_2654,-1.2234651
IsPETaseWT_pool_2655,-1.8706846
IsPETaseWT_pool_2656,-1.686583
IsPETaseWT_pool_2657,-1.9100153
IsPETaseWT_pool_2658,-2.0329666
IsPETaseWT_pool_2659,-1.147948
IsPETaseWT_pool_2660,-2.186917
IsPETaseWT_pool_2661,-2.1564229
IsPETaseWT_pool_2662,-1.7710861
IsPETaseWT_pool_2663,-2.0135062
IsPETaseWT_pool_2664,-1.626444
IsPETaseWT_pool_2665,-1.0902109
IsPETaseWT_pool_2666,-1.1872349
IsPETaseWT_pool_2667,-1.1007553
IsPETaseWT_pool_2668,-1.6095506
IsPETaseWT_pool_2669,-0.8504879
IsPETaseWT_pool_2670,-0.9455354
IsPETaseWT_pool_2671,-1.1334857
IsPETaseWT_pool_2672,-1.2984324
IsPETaseWT_pool_2673,-1.4694335
IsPETaseWT_pool_2674,-1.5500941
IsPETaseWT_pool_2675,-1.0702829
IsPETaseWT_pool_2676,-1.3816476
IsPETaseWT_pool_2677,-1.797659
IsPETaseWT_pool_2678,-1.3735281
IsPETaseWT_pool_2679,-1.5678401
IsPETaseWT_pool_2680,-1.2321062
IsPETaseWT_pool_2681,-0.91006076
IsPETaseWT_pool_2682,-1.0608186
IsPETaseWT_pool_2683,-1.6027832
IsPETaseWT_pool_2684,-1.2358212
IsPETaseWT_pool_2685,-1.0582045
IsPETaseWT_pool_2686,-0.9051257
IsPETaseWT_pool_2687,-1.9610659
IsPETaseWT_pool_2688,-2.2096057
IsPETaseWT_pool_2689,-2.0547564
IsPETaseWT_pool_2690,-1.9660935
IsPETaseWT_pool_2691,-1.6023426
IsPETaseWT_pool_2692,-1.4177215
IsPETaseWT_pool_2693,-2.6529002
IsPETaseWT_pool_2694,-1.2817407
IsPETaseWT_pool_2695,-2.1260254
IsPETaseWT_pool_2696,-0.8647852
IsPETaseWT_pool_2697,-1.2755873
IsPETaseWT_pool_2698,-1.1028762
IsPETaseWT_pool_2699,-1.0555629
IsPETaseWT_pool_2700,-1.4830966
IsPETaseWT_pool_2701,-1.0793564
IsPETaseWT_pool_2702,-1.2563459
IsPETaseWT_pool_2703,-1.0793564
IsPETaseWT_pool_2704,-0.8522273
IsPETaseWT_pool_2705,-0.911008
IsPETaseWT_pool_2706,-0.9474531
IsPETaseWT_pool_2707,-1.1375666
IsPETaseWT_pool_2708,-1.1315717
IsPETaseWT_pool_2709,-1.2196225
IsPETaseWT_pool_2710,-1.00327
IsPETaseWT_pool_2711,-1.7212498
IsPETaseWT_pool_2712,-1.0371997
IsPETaseWT_pool_2713,-1.1301869
IsPETaseWT_pool_2714,-1.0625899
IsPETaseWT_pool_2715,-1.1201221
IsPETaseWT_pool_2716,-0.8922054
IsPETaseWT_pool_2717,-1.6822698
IsPETaseWT_pool_2718,-1.6840922
IsPETaseWT_pool_2719,-1.932924
IsPETaseWT_pool_2720,-1.122812
IsPETaseWT_pool_2721,-1.1058857
IsPETaseWT_pool_2722,-0.9318614
IsPETaseWT_pool_2723,-1.1282823
IsPETaseWT_pool_2724,-1.3654491
IsPETaseWT_pool_2725,-1.2477362
IsPETaseWT_pool_2726,-1.6726314
IsPETaseWT_pool_2727,-0.95522606
IsPETaseWT_pool_2728,-2.402895
IsPETaseWT_pool_2729,-1.7010047
IsPETaseWT_pool_2730,-1.6189414
IsPETaseWT_pool_2731,-1.3088071
IsPETaseWT_pool_2732,-2.5139036
IsPETaseWT_pool_2733,-1.7227713
IsPETaseWT_pool_2734,-1.0702829
IsPETaseWT_pool_2735,-1.6304973
IsPETaseWT_pool_2736,-1.7443527
IsPETaseWT_pool_2737,-1.7103896
IsPETaseWT_pool_2738,-1.2090381
IsPETaseWT_pool_2739,-1.456455
IsPETaseWT_pool_2740,-1.1215203
IsPETaseWT_pool_2741,-1.5673425
IsPETaseWT_pool_2742,-0.97265613
IsPETaseWT_pool_2743,-1.7595552
IsPETaseWT_pool_2744,-0.9463762
IsPETaseWT_pool_2745,-1.4547236
IsPETaseWT_pool_2746,-1.7308608
IsPETaseWT_pool_2747,-0.91989994
IsPETaseWT_pool_2748,-1.155529
IsPETaseWT_pool_2749,-1.1044655
IsPETaseWT_pool_2750,-1.0315341
IsPETaseWT_pool_2751,-0.6114844
IsPETaseWT_pool_2752,-1.1245531
IsPETaseWT_pool_2753,-1.0207505
IsPETaseWT_pool_2754,-1.06272
IsPETaseWT_pool_2755,-1.2993853
IsPETaseWT_pool_2756,-1.6935009
IsPETaseWT_pool_2757,-1.347894
IsPETaseWT_pool_2758,-1.7753428
IsPETaseWT_pool_2759,-1.0694872
IsPETaseWT_pool_2760,-1.2420741
IsPETaseWT_pool_2761,-1.1858462
IsPETaseWT_pool_2762,-1.1318206
IsPETaseWT_pool_2763,-1.0831327
IsPETaseWT_pool_2764,-0.95098066
IsPETaseWT_pool_2765,-1.7752345
IsPETaseWT_pool_2766,-1.1520234
IsPETaseWT_pool_2767,-1.3298448
IsPETaseWT_pool_2768,-1.169096
IsPETaseWT_pool_2769,-1.6769031
IsPETaseWT_pool_2770,-1.0919278
IsPETaseWT_pool_2771,-1.2532848
IsPETaseWT_pool_2772,-1.7124815
IsPETaseWT_pool_2773,-1.1187356
IsPETaseWT_pool_2774,-1.1581444
IsPETaseWT_pool_2775,-1.0900301
IsPETaseWT_pool_2776,-1.7365743
IsPETaseWT_pool_2777,-1.1028799
IsPETaseWT_pool_2778,-1.0949197
IsPETaseWT_pool_2779,-1.5063946
IsPETaseWT_pool_2780,-1.1828868
IsPETaseWT_pool_2781,-1.8328483
IsPETaseWT_pool_2782,-1.6841562
IsPETaseWT_pool_2783,-1.213427
IsPETaseWT_pool_2784,-1.1025876
IsPETaseWT_pool_2785,-2.328194
IsPETaseWT_pool_2786,-0.8759956
IsPETaseWT_pool_2787,-1.088116
IsPETaseWT_pool_2788,-1.2702234
IsPETaseWT_pool_2789,-0.8639331
IsPETaseWT_pool_2790,-1.776172
IsPETaseWT_pool_2791,-0.9538829
IsPETaseWT_pool_2792,-1.7342464
IsPETaseWT_pool_2793,-1.8144437
IsPETaseWT_pool_2794,-1.1058857
IsPETaseWT_pool_2795,-1.7830257
IsPETaseWT_pool_2796,-1.2249111
IsPETaseWT_pool_2797,-1.1154796
IsPETaseWT_pool_2798,-1.1857197
IsPETaseWT_pool_2799,-1.3521229
IsPETaseWT_pool_2800,-1.0908078
IsPETaseWT_pool_2801,-1.7328328
IsPETaseWT_pool_2802,-1.1501013
IsPETaseWT_pool_2803,-0.8688731
IsPETaseWT_pool_2804,-1.4906267
IsPETaseWT_pool_2805,-1.0702829
IsPETaseWT_pool_2806,-1.635376
IsPETaseWT_pool_2807,-1.1154796
IsPETaseWT_pool_2808,-1.1137385
IsPETaseWT_pool_2809,-1.0900301
IsPETaseWT_pool_2810,-2.0190141
IsPETaseWT_pool_2811,-1.6411209
IsPETaseWT_pool_2812,-0.9238186
IsPETaseWT_pool_2813,-1.0831327
IsPETaseWT_pool_2814,-1.6766453
IsPETaseWT_pool_2815,-1.0294659
IsPETaseWT_pool_2816,-0.5972446
IsPETaseWT_pool_2817,-1.0625899
IsPETaseWT_pool_2818,-1.6281064
IsPETaseWT_pool_2819,-1.6851374
IsPETaseWT_pool_2820,-1.1120734
IsPETaseWT_pool_2821,-1.1154332
IsPETaseWT_pool_2822,-1.0542843
IsPETaseWT_pool_2823,-1.1344342
IsPETaseWT_pool_2824,-1.6227884
IsPETaseWT_pool_2825,-2.0146012
IsPETaseWT_pool_2826,-1.1267412
IsPETaseWT_pool_2827,-1.3190346
IsPETaseWT_pool_2828,-1.228193
IsPETaseWT_pool_2829,-1.1649644
IsPETaseWT_pool_2830,-1.1165544
IsPETaseWT_pool_2831,-1.1286016
IsPETaseWT_pool_2832,-2.3807096
IsPETaseWT_pool_2833,-0.78888065
IsPETaseWT_pool_2834,-0.99921215
IsPETaseWT_pool_2835,-0.9158429
IsPETaseWT_pool_2836,-1.3000994
IsPETaseWT_pool_2837,-1.9381337
IsPETaseWT_pool_2838,-1.119528
IsPETaseWT_pool_2839,-1.6851877
IsPETaseWT_pool_2840,-2.1418188
IsPETaseWT_pool_2841,-0.94807756
IsPETaseWT_pool_2842,-1.6845891
IsPETaseWT_pool_2843,-1.3809148
IsPETaseWT_pool_2844,-1.0878396
IsPETaseWT_pool_2845,-2.8654974
IsPETaseWT_pool_2846,-1.2203516
IsPETaseWT_pool_2847,-1.1468723
IsPETaseWT_pool_2848,-1.0702829
IsPETaseWT_pool_2849,-1.088116
IsPETaseWT_pool_2850,-0.85389364
IsPETaseWT_pool_2851,-2.0158231
IsPETaseWT_pool_2852,-1.5822417
IsPETaseWT_pool_2853,-1.8204266
IsPETaseWT_pool_2854,-1.1838888
IsPETaseWT_pool_2855,-1.8873585
IsPETaseWT_pool_2856,-1.2722199
IsPETaseWT_pool_2857,-1.66118
IsPETaseWT_pool_2858,-2.491505
IsPETaseWT_pool_2859,-1.764615
IsPETaseWT_pool_2860,-1.0315341
IsPETaseWT_pool_2861,-1.0966047
IsPETaseWT_pool_2862,0.045181636
IsPETaseWT_pool_2863,-1.7079419
IsPETaseWT_pool_2864,-1.9118629
IsPETaseWT_pool_2865,-1.1473546
IsPETaseWT_pool_2866,-1.5083007
IsPETaseWT_pool_2867,-1.7306465
IsPETaseWT_pool_2868,-0.9337009
IsPETaseWT_pool_2869,-0.995912
IsPETaseWT_pool_2870,-1.6928346
IsPETaseWT_pool_2871,-1.7891752
IsPETaseWT_pool_2872,-1.1267412
IsPETaseWT_pool_2873,-0.4413025
IsPETaseWT_pool_2874,-1.1028799
IsPETaseWT_pool_2875,-1.0702829
IsPETaseWT_pool_2876,0.0013792167
IsPETaseWT_pool_2877,-1.2278262
IsPETaseWT_pool_2878,-1.1681895
IsPETaseWT_pool_2879,-0.8847383
IsPETaseWT_pool_2880,-1.7142149
IsPETaseWT_pool_2881,-1.6742423
IsPETaseWT_pool_2882,-1.7142149
IsPETaseWT_pool_2883,-1.517469
IsPETaseWT_pool_2884,-1.6295229
IsPETaseWT_pool_2885,-2.4326653
IsPETaseWT_pool_2886,-0.8702353
IsPETaseWT_pool_2887,-1.2383018
IsPETaseWT_pool_2888,-1.0449591
IsPETaseWT_pool_2889,-1.7027636
IsPETaseWT_pool_2890,-1.1522673
IsPETaseWT_pool_2891,-1.204561
IsPETaseWT_pool_2892,-1.4570315
IsPETaseWT_pool_2893,-1.4882315
IsPETaseWT_pool_2894,-0.7920966
IsPETaseWT_pool_2895,-1.0702829
IsPETaseWT_pool_2896,-1.2651336
IsPETaseWT_pool_2897,-0.86647713
IsPETaseWT_pool_2898,-1.8017
IsPETaseWT_pool_2899,-0.96118736
IsPETaseWT_pool_2900,-1.0403987
IsPETaseWT_pool_2901,-1.1039605
IsPETaseWT_pool_2902,-1.5513675
IsPETaseWT_pool_2903,-1.0905282
IsPETaseWT_pool_2904,-1.385923
IsPETaseWT_pool_2905,-1.66118
IsPETaseWT_pool_2906,-1.3561268
IsPETaseWT_pool_2907,-1.1512421
IsPETaseWT_pool_2908,-2.034491
IsPETaseWT_pool_2909,-1.9974829
IsPETaseWT_pool_2910,-1.0102096
IsPETaseWT_pool_2911,-1.3853738
IsPETaseWT_pool_2912,-1.5459687
IsPETaseWT_pool_2913,-1.7637662
IsPETaseWT_pool_2914,-1.0927273
IsPETaseWT_pool_2915,-1.6246567
IsPETaseWT_pool_2916,-0.88431025
IsPETaseWT_pool_2917,-1.650913
IsPETaseWT_pool_2918,-0.80463046
IsPETaseWT_pool_2919,-1.6577944
IsPETaseWT_pool_2920,-2.0841882
IsPETaseWT_pool_2921,-1.9442399
IsPETaseWT_pool_2922,-1.1676364
IsPETaseWT_pool_2923,-1.7652661
IsPETaseWT_pool_2924,-1.0702829
IsPETaseWT_pool_2925,-1.147948
IsPETaseWT_pool_2926,-0.24753484
IsPETaseWT_pool_2927,-1.2443143
IsPETaseWT_pool_2928,-0.9839807
IsPETaseWT_pool_2929,-1.1123337
IsPETaseWT_pool_2930,-1.0831327
IsPETaseWT_pool_2931,-1.8517592
IsPETaseWT_pool_2932,-0.86647713
IsPETaseWT_pool_2933,-1.1247168
IsPETaseWT_pool_2934,-1.1344342
IsPETaseWT_pool_2935,-1.9311209
IsPETaseWT_pool_2936,-1.1955924
IsPETaseWT_pool_2937,-1.4754966
IsPETaseWT_pool_2938,-2.1892629
IsPETaseWT_pool_2939,-1.8986847
IsPETaseWT_pool_2940,-1.1869811
IsPETaseWT_pool_2941,-1.8334103
IsPETaseWT_pool_2942,-1.5499116
IsPETaseWT_pool_2943,-1.972501
IsPETaseWT_pool_2944,-1.2663783
IsPETaseWT_pool_2945,-1.1870744
IsPETaseWT_pool_2946,-0.8916893
IsPETaseWT_pool_2947,-1.0351317
IsPETaseWT_pool_2948,-1.6822481
IsPETaseWT_pool_2949,-1.4478056
IsPETaseWT_pool_2950,-1.3949822
IsPETaseWT_pool_2951,-1.2264009
IsPETaseWT_pool_2952,-1.8517592
IsPETaseWT_pool_2953,-1.7173886
IsPETaseWT_pool_2954,-1.1138914
IsPETaseWT_pool_2955,-1.0646292
IsPETaseWT_pool_2956,-2.1841373
IsPETaseWT_pool_2957,-0.9976302
IsPETaseWT_pool_2958,-1.3154144
IsPETaseWT_pool_2959,-1.66118
IsPETaseWT_pool_2960,-0.9149587
IsPETaseWT_pool_2961,-1.1138914
IsPETaseWT_pool_2962,-1.6903913
IsPETaseWT_pool_2963,-0.96810853
IsPETaseWT_pool_2964,-1.3295838
IsPETaseWT_pool_2965,-1.9232471
IsPETaseWT_pool_2966,-1.7835133
IsPETaseWT_pool_2967,-1.0702829
IsPETaseWT_pool_2968,-1.6883454
IsPETaseWT_pool_2969,-0.6624725
IsPETaseWT_pool_2970,-1.1375666
IsPETaseWT_pool_2971,-1.7124815
IsPETaseWT_pool_2972,-1.1828868
IsPETaseWT_pool_2973,-1.5017526
IsPETaseWT_pool_2974,-0.9606901
IsPETaseWT_pool_2975,-1.1782084
IsPETaseWT_pool_2976,-1.1375666
IsPETaseWT_pool_2977,-1.6523869
IsPETaseWT_pool_2978,-0.9959027
IsPETaseWT_pool_2979,-0.96030796
IsPETaseWT_pool_2980,-1.0966119
IsPETaseWT_pool_2981,-1.1386123
IsPETaseWT_pool_2982,-0.9677812
IsPETaseWT_pool_2983,-1.0638077
IsPETaseWT_pool_2984,-0.9901865
IsPETaseWT_pool_2985,-1.7069348
IsPETaseWT_pool_2986,-0.78719175
IsPETaseWT_pool_2987,-1.000378
IsPETaseWT_pool_2988,-1.0220716
IsPETaseWT_pool_2989,-1.2349895
IsPETaseWT_pool_2990,-1.5281249
IsPETaseWT_pool_2991,-1.1486741
IsPETaseWT_pool_2992,-1.8709377
IsPETaseWT_pool_2993,-1.0604763
IsPETaseWT_pool_2994,-1.2743397
IsPETaseWT_pool_2995,-1.0702829
IsPETaseWT_pool_2996,-1.7463491
IsPETaseWT_pool_2997,-0.8405778
IsPETaseWT_pool_2998,-1.159786
IsPETaseWT_pool_2999,-1.6812736
IsPETaseWT_pool_3000,-1.0880758
IsPETaseWT_pool_3001,-1.123711
IsPETaseWT_pool_3002,-1.0128356
IsPETaseWT_pool_3003,-1.1297421
IsPETaseWT_pool_3004,-1.6239246
IsPETaseWT_pool_3005,-1.2698698
IsPETaseWT_pool_3006,-1.1317245
IsPETaseWT_pool_3007,-0.96660066
IsPETaseWT_pool_3008,-0.55260336
IsPETaseWT_pool_3009,-1.7047884
IsPETaseWT_pool_3010,-1.7225326
IsPETaseWT_pool_3011,-1.1204121
IsPETaseWT_pool_3012,-1.9922909
IsPETaseWT_pool_3013,-0.99408597
IsPETaseWT_pool_3014,-0.8230152
IsPETaseWT_pool_3015,-1.0022353
IsPETaseWT_pool_3016,-1.0675975
IsPETaseWT_pool_3017,-1.1265883
IsPETaseWT_pool_3018,-1.4828502
IsPETaseWT_pool_3019,-0.8602104
IsPETaseWT_pool_3020,-1.8724827
IsPETaseWT_pool_3021,-1.4111506
IsPETaseWT_pool_3022,-1.3077071
IsPETaseWT_pool_3023,-0.9667226
IsPETaseWT_pool_3024,-0.92819357
IsPETaseWT_pool_3025,-1.3654491
IsPETaseWT_pool_3026,-1.6556097
IsPETaseWT_pool_3027,-1.0767307
IsPETaseWT_pool_3028,-1.0088289
IsPETaseWT_pool_3029,-0.88392574
IsPETaseWT_pool_3030,-1.0036414
IsPETaseWT_pool_3031,-1.9093704
IsPETaseWT_pool_3032,-1.1137385
IsPETaseWT_pool_3033,-1.1187356
IsPETaseWT_pool_3034,-3.5277312
IsPETaseWT_pool_3035,-1.7198832
IsPETaseWT_pool_3036,-2.1861365
IsPETaseWT_pool_3037,-0.9339877
IsPETaseWT_pool_3038,-1.1474195
IsPETaseWT_pool_3039,-0.95459175
IsPETaseWT_pool_3040,-1.7253313
IsPETaseWT_pool_3041,-0.5366428
IsPETaseWT_pool_3042,-2.020856
IsPETaseWT_pool_3043,-1.0702829
IsPETaseWT_pool_3044,-1.088116
IsPETaseWT_pool_3045,-1.1506985
IsPETaseWT_pool_3046,-1.4738096
IsPETaseWT_pool_3047,-0.9836065
IsPETaseWT_pool_3048,-1.1876417
IsPETaseWT_pool_3049,-0.88939023
IsPETaseWT_pool_3050,-1.0942403
IsPETaseWT_pool_3051,-0.9001581
IsPETaseWT_pool_3052,-1.8066949
IsPETaseWT_pool_3053,-2.0616949
IsPETaseWT_pool_3054,-2.077861
IsPETaseWT_pool_3055,-1.6804818
IsPETaseWT_pool_3056,-1.7464292
IsPETaseWT_pool_3057,-1.8813771
IsPETaseWT_pool_3058,-2.0092685
IsPETaseWT_pool_3059,-0.8759364
IsPETaseWT_pool_3060,-1.0878626
IsPETaseWT_pool_3061,-1.0900301
IsPETaseWT_pool_3062,-1.5294049
IsPETaseWT_pool_3063,-1.6706442
IsPETaseWT_pool_3064,-1.1435077
IsPETaseWT_pool_3065,-2.4139
IsPETaseWT_pool_3066,-1.1129355
IsPETaseWT_pool_3067,-1.2115707
IsPETaseWT_pool_3068,-1.0831327
IsPETaseWT_pool_3069,-2.508143
IsPETaseWT_pool_3070,-1.73883
IsPETaseWT_pool_3071,-1.1859703
IsPETaseWT_pool_3072,-1.7186421
IsPETaseWT_pool_3073,-1.2332847
IsPETaseWT_pool_3074,-1.6882094
IsPETaseWT_pool_3075,-1.2244685
IsPETaseWT_pool_3076,-1.1613109
IsPETaseWT_pool_3077,-1.218521
IsPETaseWT_pool_3078,-1.0429854
IsPETaseWT_pool_3079,-0.86130077
IsPETaseWT_pool_3080,-1.5952556
IsPETaseWT_pool_3081,-1.76964
IsPETaseWT_pool_3082,-1.6754663
IsPETaseWT_pool_3083,-1.1378716
IsPETaseWT_pool_3084,-0.30793336
IsPETaseWT_pool_3085,-1.0702829
IsPETaseWT_pool_3086,-1.7328328
IsPETaseWT_pool_3087,-1.0831327
IsPETaseWT_pool_3088,-1.2244685
IsPETaseWT_pool_3089,-0.97265613
IsPETaseWT_pool_3090,-1.867709
IsPETaseWT_pool_3091,-1.119528
IsPETaseWT_pool_3092,-0.9478462
IsPETaseWT_pool_3093,-1.4245744
IsPETaseWT_pool_3094,-1.0831327
IsPETaseWT_pool_3095,-1.1077865
IsPETaseWT_pool_3096,-1.3653268
IsPETaseWT_pool_3097,-1.1137385
IsPETaseWT_pool_3098,-1.6917859
IsPETaseWT_pool_3099,-1.9968723
IsPETaseWT_pool_3100,-2.0005465
IsPETaseWT_pool_3101,-2.778305
IsPETaseWT_pool_3102,-1.6051434
IsPETaseWT_pool_3103,-1.1095923
IsPETaseWT_pool_3104,-1.0201142
IsPETaseWT_pool_3105,-0.97152376
IsPETaseWT_pool_3106,-0.84825295
IsPETaseWT_pool_3107,-1.3399996
IsPETaseWT_pool_3108,-1.0825027
IsPETaseWT_pool_3109,-0.4860588
IsPETaseWT_pool_3110,-1.7768714
IsPETaseWT_pool_3111,-1.0558352
IsPETaseWT_pool_3112,-1.0702829
IsPETaseWT_pool_3113,-3.1316175
IsPETaseWT_pool_3114,-0.9560896
IsPETaseWT_pool_3115,-1.6142917
IsPETaseWT_pool_3116,-1.0224257
IsPETaseWT_pool_3117,-1.5841768
IsPETaseWT_pool_3118,-1.2060803
IsPETaseWT_pool_3119,-2.178125
IsPETaseWT_pool_3120,-1.8084445
IsPETaseWT_pool_3121,-0.95917773
IsPETaseWT_pool_3122,-1.1481903
IsPETaseWT_pool_3123,-1.0942403
IsPETaseWT_pool_3124,-1.1745337
IsPETaseWT_pool_3125,-2.146378
IsPETaseWT_pool_3126,-1.0702829
IsPETaseWT_pool_3127,-1.2625501
IsPETaseWT_pool_3128,-1.3089721
IsPETaseWT_pool_3129,-1.0740936
IsPETaseWT_pool_3130,-1.3369008
IsPETaseWT_pool_3131,-1.3584077
IsPETaseWT_pool_3132,-1.1375666
IsPETaseWT_pool_3133,-0.9569576
IsPETaseWT_pool_3134,-1.5979683
IsPETaseWT_pool_3135,-1.438644
IsPETaseWT_pool_3136,-1.0980103
IsPETaseWT_pool_3137,-1.2220702
IsPETaseWT_pool_3138,-1.7292075
IsPETaseWT_pool_3139,-1.1137991
IsPETaseWT_pool_3140,-1.4627852
IsPETaseWT_pool_3141,-0.966195
IsPETaseWT_pool_3142,-1.7122911
IsPETaseWT_pool_3143,-0.7877033
IsPETaseWT_pool_3144,-1.1782687
IsPETaseWT_pool_3145,-1.66118
IsPETaseWT_pool_3146,-1.2827697
IsPETaseWT_pool_3147,-1.4238322
IsPETaseWT_pool_3148,-1.0908078
IsPETaseWT_pool_3149,-1.0515366
IsPETaseWT_pool_3150,-0.9831993
IsPETaseWT_pool_3151,-1.5636244
IsPETaseWT_pool_3152,-1.1783148
IsPETaseWT_pool_3153,-1.2242304
IsPETaseWT_pool_3154,-0.8698609
IsPETaseWT_pool_3155,-1.3346599
IsPETaseWT_pool_3156,-1.1933842
IsPETaseWT_pool_3157,-1.5159913
IsPETaseWT_pool_3158,-0.2638602
IsPETaseWT_pool_3159,-0.8847383
IsPETaseWT_pool_3160,-1.9797857
IsPETaseWT_pool_3161,-0.9630767
IsPETaseWT_pool_3162,-1.9656701
IsPETaseWT_pool_3163,-1.7244961
IsPETaseWT_pool_3164,-0.9261515
IsPETaseWT_pool_3165,-1.3719527
IsPETaseWT_pool_3166,-1.2356645
IsPETaseWT_pool_3167,-1.1828868
IsPETaseWT_pool_3168,-1.1344342
IsPETaseWT_pool_3169,-1.1372513
IsPETaseWT_pool_3170,-1.0331146
IsPETaseWT_pool_3171,-1.119528
IsPETaseWT_pool_3172,-1.0671887
IsPETaseWT_pool_3173,-0.65723675
IsPETaseWT_pool_3174,-1.0995674
IsPETaseWT_pool_3175,-0.94166243
IsPETaseWT_pool_3176,-1.7539216
IsPETaseWT_pool_3177,-1.1043009
IsPETaseWT_pool_3178,-1.2248795
IsPETaseWT_pool_3179,-1.0422126
IsPETaseWT_pool_3180,-1.1595955
IsPETaseWT_pool_3181,-1.1910582
IsPETaseWT_pool_3182,-1.0443839
IsPETaseWT_pool_3183,-2.784023
IsPETaseWT_pool_3184,-1.6704229
IsPETaseWT_pool_3185,-1.5996188
IsPETaseWT_pool_3186,-1.2326378
IsPETaseWT_pool_3187,-1.7538794
IsPETaseWT_pool_3188,-1.7876954
IsPETaseWT_pool_3189,-1.1317245
IsPETaseWT_pool_3190,-1.7706635
IsPETaseWT_pool_3191,-1.788667
IsPETaseWT_pool_3192,-2.4630487
IsPETaseWT_pool_3193,-1.0274556
IsPETaseWT_pool_3194,-1.6502674
IsPETaseWT_pool_3195,-1.0908078
IsPETaseWT_pool_3196,-0.9241154
IsPETaseWT_pool_3197,-0.9803153
IsPETaseWT_pool_3198,-2.4073172
IsPETaseWT_pool_3199,-1.7166017
IsPETaseWT_pool_3200,-0.8065865
IsPETaseWT_pool_3201,-1.7224452
IsPETaseWT_pool_3202,-1.1323779
IsPETaseWT_pool_3203,-1.0444163
IsPETaseWT_pool_3204,-1.2097921
IsPETaseWT_pool_3205,-1.1168137
IsPETaseWT_pool_3206,-1.2678723
IsPETaseWT_pool_3207,-1.239346
IsPETaseWT_pool_3208,0.4411861
IsPETaseWT_pool_3209,-1.9110243
IsPETaseWT_pool_3210,-1.4692883
IsPETaseWT_pool_3211,-1.5161994
IsPETaseWT_pool_3212,-1.0702829
IsPETaseWT_pool_3213,-1.2484043
IsPETaseWT_pool_3214,-2.4292521
IsPETaseWT_pool_3215,-1.089899
IsPETaseWT_pool_3216,-0.9306282
IsPETaseWT_pool_3217,-0.8637674
IsPETaseWT_pool_3218,-0.9538959
IsPETaseWT_pool_3219,-1.7539653
IsPETaseWT_pool_3220,-1.8354225
IsPETaseWT_pool_3221,-1.2213225
IsPETaseWT_pool_3222,-1.2442156
IsPETaseWT_pool_3223,-1.0702829
IsPETaseWT_pool_3224,-0.91300786
IsPETaseWT_pool_3225,-1.0942403
IsPETaseWT_pool_3226,-1.5086768
IsPETaseWT_pool_3227,-1.2762184
IsPETaseWT_pool_3228,-1.0900301
IsPETaseWT_pool_3229,-1.4526287
IsPETaseWT_pool_3230,-1.1693561
IsPETaseWT_pool_3231,-1.5961311
IsPETaseWT_pool_3232,-0.64523077
IsPETaseWT_pool_3233,-1.0412009
IsPETaseWT_pool_3234,-1.1085352
IsPETaseWT_pool_3235,-0.9770297
IsPETaseWT_pool_3236,-1.0315341
IsPETaseWT_pool_3237,-0.99599487
IsPETaseWT_pool_3238,-1.071686
IsPETaseWT_pool_3239,-1.0443839
