id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_287,-1.0964859,,,-0.5,-1.5964858531951904,0.0,-1.0964859
IsPETaseWT_pool_288,-1.3884192,,,-0.5,-1.8884191513061523,0.0,-1.3884192
IsPETaseWT_pool_289,-1.953539,,,-0.5,-2.45353901386261,0.0,-1.953539
IsPETaseWT_pool_290,-1.6768413,,,-0.5,-2.176841259002685,0.0,-1.6768413
IsPETaseWT_pool_291,-1.0627556,,,-0.5,-1.5627555847167969,0.0,-1.0627556
IsPETaseWT_pool_292,-1.1585677,,,-0.5,-1.6585676670074463,0.0,-1.1585677
IsPETaseWT_pool_293,-1.8907349,,,-0.5,-2.390734910964966,0.0,-1.8907349
IsPETaseWT_pool_294,-0.9931788,,,-0.5,-1.4931787848472595,0.0,-0.9931788
IsPETaseWT_pool_295,-0.84888947,,,-0.5,-1.3488894701004028,0.0,-0.84888947
IsPETaseWT_pool_296,-1.4449661,,,-0.5,-1.9449660778045652,0.0,-1.4449661
IsPETaseWT_pool_297,-1.147284,,,-0.5,-1.6472840309143066,0.0,-1.147284
IsPETaseWT_pool_298,-1.1592537,,,-0.5,-1.659253716468811,0.0,-1.1592537
IsPETaseWT_pool_299,-1.9067729,,,-0.5,-2.4067728519439697,0.0,-1.9067729
IsPETaseWT_pool_300,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_301,-0.936252,,,-0.5,-1.4362519979476929,0.0,-0.936252
IsPETaseWT_pool_302,-1.1215203,,,-0.5,-1.6215202808380127,0.0,-1.1215203
IsPETaseWT_pool_303,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_304,-2.0287309,,,-0.5,-2.528730869293213,0.0,-2.0287309
IsPETaseWT_pool_305,-1.078008,,,-0.5,-1.578008055686951,0.0,-1.078008
IsPETaseWT_pool_306,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_307,-1.1745337,,,-0.5,-1.674533724784851,0.0,-1.1745337
IsPETaseWT_pool_308,-1.1434642,,,-0.5,-1.643464207649231,0.0,-1.1434642
IsPETaseWT_pool_309,-1.4637756,,,-0.5,-1.963775634765625,0.0,-1.4637756
IsPETaseWT_pool_310,-1.4502736,,,-0.5,-1.9502736330032349,0.0,-1.4502736
IsPETaseWT_pool_311,-1.6265962,,,-0.5,-2.126596212387085,0.0,-1.6265962
IsPETaseWT_pool_312,-1.1771932,,,-0.5,-1.6771931648254397,0.0,-1.1771932
IsPETaseWT_pool_313,-1.6544412,,,-0.5,-2.154441237449646,0.0,-1.6544412
IsPETaseWT_pool_314,-1.8462889,,,-0.5,-2.3462889194488525,0.0,-1.8462889
IsPETaseWT_pool_315,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_316,-1.5092865,,,-0.5,-2.0092865228652954,0.0,-1.5092865
IsPETaseWT_pool_317,-1.7306874,,,-0.5,-2.230687379837036,0.0,-1.7306874
IsPETaseWT_pool_318,-1.0979986,,,-0.5,-1.5979986190795898,0.0,-1.0979986
IsPETaseWT_pool_319,-1.347853,,,-0.5,-1.8478529453277588,0.0,-1.347853
IsPETaseWT_pool_320,-0.87008536,,,-0.5,-1.37008535861969,0.0,-0.87008536
IsPETaseWT_pool_321,-2.2916627,,,-0.5,-2.7916626930236816,0.0,-2.2916627
IsPETaseWT_pool_322,-1.1040128,,,-0.5,-1.6040128469467163,0.0,-1.1040128
IsPETaseWT_pool_323,-1.1787896,,,-0.5,-1.6787896156311035,0.0,-1.1787896
IsPETaseWT_pool_324,-0.92760277,,,-0.5,-1.427602767944336,0.0,-0.92760277
IsPETaseWT_pool_325,-1.053408,,,-0.5,-1.5534080266952517,0.0,-1.053408
IsPETaseWT_pool_326,-1.1257926,,,-0.5,-1.6257926225662231,0.0,-1.1257926
IsPETaseWT_pool_327,-0.8810586,,,-0.5,-1.3810585737228394,0.0,-0.8810586
IsPETaseWT_pool_328,-1.0793564,,,-0.5,-1.5793564319610596,0.0,-1.0793564
IsPETaseWT_pool_329,-1.2067012,,,-0.5,-1.706701159477234,0.0,-1.2067012
IsPETaseWT_pool_330,-1.5486882,,,-0.5,-2.0486881732940674,0.0,-1.5486882
IsPETaseWT_pool_331,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_332,-1.1004622,,,-0.5,-1.6004621982574463,0.0,-1.1004622
IsPETaseWT_pool_333,-1.1312883,,,-0.5,-1.6312882900238037,0.0,-1.1312883
IsPETaseWT_pool_334,-1.1592537,,,-0.5,-1.659253716468811,0.0,-1.1592537
IsPETaseWT_pool_335,-1.0502249,,,-0.5,-1.5502249002456665,0.0,-1.0502249
IsPETaseWT_pool_336,-1.1140571,,,-0.5,-1.6140570640563965,0.0,-1.1140571
IsPETaseWT_pool_337,-1.8528347,,,-0.5,-2.352834701538086,0.0,-1.8528347
IsPETaseWT_pool_338,-1.0745595,,,-0.5,-1.574559450149536,0.0,-1.0745595
IsPETaseWT_pool_339,-1.0920041,,,-0.5,-1.5920040607452393,0.0,-1.0920041
IsPETaseWT_pool_340,-1.0479623,,,-0.5,-1.547962307929993,0.0,-1.0479623
IsPETaseWT_pool_341,-1.1219677,,,-0.5,-1.6219676733016968,0.0,-1.1219677
IsPETaseWT_pool_342,-1.1768194,,,-0.5,-1.6768194437026978,0.0,-1.1768194
IsPETaseWT_pool_343,-1.2052389,,,-0.5,-1.705238938331604,0.0,-1.2052389
IsPETaseWT_pool_344,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_345,-1.1124934,,,-0.5,-1.6124933958053589,0.0,-1.1124934
IsPETaseWT_pool_346,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_347,-2.0228183,,,-0.5,-2.522818326950073,0.0,-2.0228183
IsPETaseWT_pool_348,-1.1205049,,,-0.5,-1.6205048561096191,0.0,-1.1205049
IsPETaseWT_pool_349,-1.554166,,,-0.5,-2.0541659593582158,0.0,-1.554166
IsPETaseWT_pool_350,-1.8259128,,,-0.5,-2.325912833213806,0.0,-1.8259128
IsPETaseWT_pool_351,-1.3230753,,,-0.5,-1.823075294494629,0.0,-1.3230753
IsPETaseWT_pool_352,-0.858839,,,-0.5,-1.358838975429535,0.0,-0.858839
IsPETaseWT_pool_353,-1.2971909,,,-0.5,-1.7971909046173096,0.0,-1.2971909
IsPETaseWT_pool_354,-1.4841263,,,-0.5,-1.984126329421997,0.0,-1.4841263
IsPETaseWT_pool_355,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_356,-0.9476463,,,-0.5,-1.4476463198661804,0.0,-0.9476463
IsPETaseWT_pool_357,-1.8514261,,,-0.5,-2.351426124572754,0.0,-1.8514261
IsPETaseWT_pool_358,-1.0802104,,,-0.5,-1.5802104473114014,0.0,-1.0802104
IsPETaseWT_pool_359,-1.8979598,,,-0.5,-2.39795982837677,0.0,-1.8979598
IsPETaseWT_pool_360,-1.064131,,,-0.5,-1.5641310214996338,0.0,-1.064131
IsPETaseWT_pool_361,-0.84685385,,,-0.5,-1.3468538522720337,0.0,-0.84685385
IsPETaseWT_pool_362,-1.2293233,,,-0.5,-1.7293232679367063,0.0,-1.2293233
IsPETaseWT_pool_363,-1.7289466,,,-0.5,-2.228946566581726,0.0,-1.7289466
IsPETaseWT_pool_364,-2.0305538,,,-0.5,-2.5305538177490234,0.0,-2.0305538
IsPETaseWT_pool_365,-1.0871376,,,-0.5,-1.5871375799179075,0.0,-1.0871376
IsPETaseWT_pool_366,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_367,-0.85491204,,,-0.5,-1.354912042617798,0.0,-0.85491204
IsPETaseWT_pool_368,-1.1140571,,,-0.5,-1.6140570640563965,0.0,-1.1140571
IsPETaseWT_pool_369,-1.6463434,,,-0.5,-2.146343350410461,0.0,-1.6463434
IsPETaseWT_pool_370,-1.0772969,,,-0.5,-1.5772968530654907,0.0,-1.0772969
IsPETaseWT_pool_371,-1.9327209,,,-0.5,-2.432720899581909,0.0,-1.9327209
IsPETaseWT_pool_372,-1.5214381,,,-0.5,-2.0214381217956543,0.0,-1.5214381
IsPETaseWT_pool_373,-1.7370085,,,-0.5,-2.2370084524154663,0.0,-1.7370085
IsPETaseWT_pool_374,-1.1327431,,,-0.5,-1.6327431201934814,0.0,-1.1327431
IsPETaseWT_pool_375,-1.1507033,,,-0.5,-1.6507033109664917,0.0,-1.1507033
IsPETaseWT_pool_376,-0.92819357,,,-0.5,-1.4281935691833496,0.0,-0.92819357
IsPETaseWT_pool_377,-1.1070901,,,-0.5,-1.6070901155471802,0.0,-1.1070901
IsPETaseWT_pool_378,-1.9342556,,,-0.5,-2.434255599975586,0.0,-1.9342556
IsPETaseWT_pool_379,-1.3426045,,,-0.5,-1.8426045179367063,0.0,-1.3426045
IsPETaseWT_pool_380,-0.8550354,,,-0.5,-1.355035424232483,0.0,-0.8550354
IsPETaseWT_pool_381,-1.6770391,,,-0.5,-2.17703914642334,0.0,-1.6770391
IsPETaseWT_pool_382,-1.4003323,,,-0.5,-1.9003323316574097,0.0,-1.4003323
IsPETaseWT_pool_383,-1.0586114,,,-0.5,-1.5586113929748535,0.0,-1.0586114
IsPETaseWT_pool_384,-0.8792385,,,-0.5,-1.379238486289978,0.0,-0.8792385
IsPETaseWT_pool_385,-1.3091042,,,-0.5,-1.8091042041778564,0.0,-1.3091042
IsPETaseWT_pool_386,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_387,-1.1295764,,,-0.5,-1.6295764446258545,0.0,-1.1295764
IsPETaseWT_pool_388,-0.8389008,,,-0.5,-1.338900804519653,0.0,-0.8389008
IsPETaseWT_pool_389,-1.4839545,,,-0.5,-1.9839545488357544,0.0,-1.4839545
IsPETaseWT_pool_390,-1.9506763,,,-0.5,-2.4506763219833374,0.0,-1.9506763
IsPETaseWT_pool_391,-1.0692625,,,-0.5,-1.5692625045776367,0.0,-1.0692625
IsPETaseWT_pool_392,-1.147948,,,-0.5,-1.6479480266571045,0.0,-1.147948
IsPETaseWT_pool_393,-1.3150247,,,-0.5,-1.815024733543396,0.0,-1.3150247
IsPETaseWT_pool_394,-1.1515605,,,-0.5,-1.6515605449676514,0.0,-1.1515605
IsPETaseWT_pool_395,-1.3540465,,,-0.5,-1.8540464639663696,0.0,-1.3540465
IsPETaseWT_pool_396,-1.6289725,,,-0.5,-2.1289725303649902,0.0,-1.6289725
IsPETaseWT_pool_397,-1.0155649,,,-0.5,-1.5155649185180664,0.0,-1.0155649
IsPETaseWT_pool_398,-1.1256497,,,-0.5,-1.6256496906280518,0.0,-1.1256497
IsPETaseWT_pool_399,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_400,-1.1712414,,,-0.5,-1.6712414026260376,0.0,-1.1712414
IsPETaseWT_pool_401,-1.0831327,,,-0.5,-1.5831327438354492,0.0,-1.0831327
IsPETaseWT_pool_402,-1.1541814,,,-0.5,-1.6541813611984253,0.0,-1.1541814
IsPETaseWT_pool_403,-1.9624035,,,-0.5,-2.4624035358428955,0.0,-1.9624035
IsPETaseWT_pool_404,-1.1864368,,,-0.5,-1.6864367723464966,0.0,-1.1864368
IsPETaseWT_pool_405,-1.1265883,,,-0.5,-1.6265883445739746,0.0,-1.1265883
IsPETaseWT_pool_406,-1.2491174,,,-0.5,-1.749117374420166,0.0,-1.2491174
IsPETaseWT_pool_407,-1.147948,,,-0.5,-1.6479480266571045,0.0,-1.147948
IsPETaseWT_pool_408,-1.0956854,,,-0.5,-1.595685362815857,0.0,-1.0956854
IsPETaseWT_pool_409,-1.0956854,,,-0.5,-1.595685362815857,0.0,-1.0956854
IsPETaseWT_pool_410,-1.1249533,,,-0.5,-1.624953269958496,0.0,-1.1249533
IsPETaseWT_pool_411,-1.8462889,,,-0.5,-2.3462889194488525,0.0,-1.8462889
IsPETaseWT_pool_412,-1.7063675,,,-0.5,-2.206367492675781,0.0,-1.7063675
IsPETaseWT_pool_413,-0.89564395,,,-0.5,-1.395643949508667,0.0,-0.89564395
IsPETaseWT_pool_414,-1.0879923,,,-0.5,-1.5879923105239868,0.0,-1.0879923
IsPETaseWT_pool_415,-1.2873697,,,-0.5,-1.787369728088379,0.0,-1.2873697
IsPETaseWT_pool_416,-1.1541814,,,-0.5,-1.6541813611984253,0.0,-1.1541814
IsPETaseWT_pool_417,-1.0246655,,,-0.5,-1.5246654748916626,0.0,-1.0246655
IsPETaseWT_pool_418,-1.1298431,,,-0.5,-1.6298431158065796,0.0,-1.1298431
IsPETaseWT_pool_419,-1.9902362,,,-0.5,-2.4902361631393437,0.0,-1.9902362
IsPETaseWT_pool_420,-1.2002412,,,-0.5,-1.700241208076477,0.0,-1.2002412
IsPETaseWT_pool_421,-1.1687219,,,-0.5,-1.6687219142913818,0.0,-1.1687219
IsPETaseWT_pool_422,-1.3598896,,,-0.5,-1.8598896265029907,0.0,-1.3598896
IsPETaseWT_pool_423,-1.8786368,,,-0.5,-2.3786368370056152,0.0,-1.8786368
IsPETaseWT_pool_424,-1.1473998,,,-0.5,-1.6473997831344604,0.0,-1.1473998
IsPETaseWT_pool_425,-1.0479641,,,-0.5,-1.547964096069336,0.0,-1.0479641
IsPETaseWT_pool_426,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_427,-1.3022299,,,-0.5,-1.802229881286621,0.0,-1.3022299
IsPETaseWT_pool_428,-0.9719126,,,-0.5,-1.4719126224517822,0.0,-0.9719126
IsPETaseWT_pool_429,-1.8029999,,,-0.5,-2.3029998540878296,0.0,-1.8029999
IsPETaseWT_pool_430,-1.0502249,,,-0.5,-1.5502249002456665,0.0,-1.0502249
IsPETaseWT_pool_431,-1.147284,,,-0.5,-1.6472840309143066,0.0,-1.147284
IsPETaseWT_pool_432,-1.1991894,,,-0.5,-1.6991894245147705,0.0,-1.1991894
IsPETaseWT_pool_433,-1.0849749,,,-0.5,-1.5849748849868774,0.0,-1.0849749
IsPETaseWT_pool_434,-1.5608029,,,-0.5,-2.060802936553955,0.0,-1.5608029
IsPETaseWT_pool_435,-1.0315341,,,-0.5,-1.5315340757369995,0.0,-1.0315341
IsPETaseWT_pool_436,-1.0888168,,,-0.5,-1.58881676197052,0.0,-1.0888168
IsPETaseWT_pool_437,-1.6610589,,,-0.5,-2.1610589027404785,0.0,-1.6610589
IsPETaseWT_pool_438,-1.5043764,,,-0.5,-2.0043764114379883,0.0,-1.5043764
IsPETaseWT_pool_439,-0.84685385,,,-0.5,-1.3468538522720337,0.0,-0.84685385
IsPETaseWT_pool_440,-1.0310992,,,-0.5,-1.5310992002487185,0.0,-1.0310992
IsPETaseWT_pool_441,-1.3246214,,,-0.5,-1.8246214389801023,0.0,-1.3246214
IsPETaseWT_pool_442,-1.1719054,,,-0.5,-1.6719053983688354,0.0,-1.1719054
IsPETaseWT_pool_443,-1.1767503,,,-0.5,-1.6767503023147583,0.0,-1.1767503
IsPETaseWT_pool_444,-1.1070901,,,-0.5,-1.6070901155471802,0.0,-1.1070901
IsPETaseWT_pool_445,-1.7834067,,,-0.5,-2.2834067344665527,0.0,-1.7834067
IsPETaseWT_pool_446,-1.9128752,,,-0.5,-2.412875175476074,0.0,-1.9128752
IsPETaseWT_pool_447,-1.140882,,,-0.5,-1.6408820152282717,0.0,-1.140882
IsPETaseWT_pool_448,-0.9856414,,,-0.5,-1.4856414198875427,0.0,-0.9856414
IsPETaseWT_pool_449,-1.6702044,,,-0.5,-2.170204401016236,0.0,-1.6702044
IsPETaseWT_pool_450,-1.0461941,,,-0.5,-1.546194076538086,0.0,-1.0461941
IsPETaseWT_pool_451,-1.1571463,,,-0.5,-1.6571463346481323,0.0,-1.1571463
IsPETaseWT_pool_452,-1.1760943,,,-0.5,-1.6760942935943604,0.0,-1.1760943
IsPETaseWT_pool_453,-1.3069576,,,-0.5,-1.8069576025009155,0.0,-1.3069576
IsPETaseWT_pool_454,-1.1483448,,,-0.5,-1.6483447551727295,0.0,-1.1483448
IsPETaseWT_pool_455,-1.0255429,,,-0.5,-1.5255428552627563,0.0,-1.0255429
IsPETaseWT_pool_456,-1.7397788,,,-0.5,-2.239778757095337,0.0,-1.7397788
IsPETaseWT_pool_457,-0.9673129,,,-0.5,-1.4673128724098206,0.0,-0.9673129
IsPETaseWT_pool_458,-1.6114584,,,-0.5,-2.111458420753479,0.0,-1.6114584
IsPETaseWT_pool_459,-1.271944,,,-0.5,-1.7719440460205078,0.0,-1.271944
IsPETaseWT_pool_460,-1.1671332,,,-0.5,-1.6671332120895386,0.0,-1.1671332
IsPETaseWT_pool_461,-1.341649,,,-0.5,-1.841649055480957,0.0,-1.341649
IsPETaseWT_pool_462,-1.1343701,,,-0.5,-1.6343700885772705,0.0,-1.1343701
IsPETaseWT_pool_463,-1.0388726,,,-0.5,-1.5388725996017456,0.0,-1.0388726
IsPETaseWT_pool_464,-1.0979986,,,-0.5,-1.5979986190795898,0.0,-1.0979986
IsPETaseWT_pool_465,-1.4430444,,,-0.5,-1.9430444240570068,0.0,-1.4430444
IsPETaseWT_pool_466,-1.5357699,,,-0.5,-2.0357699394226074,0.0,-1.5357699
IsPETaseWT_pool_467,-1.3531253,,,-0.5,-1.8531253337860107,0.0,-1.3531253
IsPETaseWT_pool_468,-1.2445406,,,-0.5,-1.7445405721664429,0.0,-1.2445406
IsPETaseWT_pool_469,-1.0753082,,,-0.5,-1.5753082036972046,0.0,-1.0753082
IsPETaseWT_pool_470,-1.213871,,,-0.5,-1.7138710021972656,0.0,-1.213871
IsPETaseWT_pool_471,-1.1654054,,,-0.5,-1.6654053926467896,0.0,-1.1654054
IsPETaseWT_pool_472,-1.0834724,,,-0.5,-1.5834723711013794,0.0,-1.0834724
IsPETaseWT_pool_473,-0.9333209,,,-0.5,-1.4333208799362185,0.0,-0.9333209
IsPETaseWT_pool_474,-1.0324208,,,-0.5,-1.5324207544326782,0.0,-1.0324208
IsPETaseWT_pool_475,-1.0791911,,,-0.5,-1.5791910886764526,0.0,-1.0791911
IsPETaseWT_pool_476,-1.8974559,,,-0.5,-2.397455930709839,0.0,-1.8974559
IsPETaseWT_pool_477,-0.96768045,,,-0.5,-1.4676804542541504,0.0,-0.96768045
IsPETaseWT_pool_478,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_479,-1.0983071,,,-0.5,-1.5983071327209473,0.0,-1.0983071
IsPETaseWT_pool_480,-1.4288427,,,-0.5,-1.9288426637649536,0.0,-1.4288427
IsPETaseWT_pool_481,-0.992598,,,-0.5,-1.492597997188568,0.0,-0.992598
IsPETaseWT_pool_482,-1.1140571,,,-0.5,-1.6140570640563965,0.0,-1.1140571
IsPETaseWT_pool_483,-1.4416461,,,-0.5,-1.941646099090576,0.0,-1.4416461
IsPETaseWT_pool_484,-1.223448,,,-0.5,-1.7234480381011963,0.0,-1.223448
IsPETaseWT_pool_485,-1.3189254,,,-0.5,-1.818925380706787,0.0,-1.3189254
IsPETaseWT_pool_486,-1.117153,,,-0.5,-1.6171530485153198,0.0,-1.117153
IsPETaseWT_pool_487,-0.9111159,,,-0.5,-1.4111158847808838,0.0,-0.9111159
IsPETaseWT_pool_488,-0.9841321,,,-0.5,-1.4841321110725405,0.0,-0.9841321
IsPETaseWT_pool_489,-0.8839946,,,-0.5,-1.3839945793151855,0.0,-0.8839946
IsPETaseWT_pool_490,-1.500773,,,-0.5,-2.0007729530334477,0.0,-1.500773
IsPETaseWT_pool_491,-1.0825027,,,-0.5,-1.5825027227401731,0.0,-1.0825027
IsPETaseWT_pool_492,-1.1267412,,,-0.5,-1.6267411708831787,0.0,-1.1267412
IsPETaseWT_pool_493,-0.8837024,,,-0.5,-1.3837023973464966,0.0,-0.8837024
IsPETaseWT_pool_494,-1.1254071,,,-0.5,-1.625407099723816,0.0,-1.1254071
IsPETaseWT_pool_495,-1.5207198,,,-0.5,-2.0207197666168213,0.0,-1.5207198
IsPETaseWT_pool_496,-0.85571146,,,-0.5,-1.3557114601135254,0.0,-0.85571146
IsPETaseWT_pool_497,-1.6169324,,,-0.5,-2.1169323921203613,0.0,-1.6169324
IsPETaseWT_pool_498,-1.8904809,,,-0.5,-2.390480875968933,0.0,-1.8904809
IsPETaseWT_pool_499,-1.0683413,,,-0.5,-1.5683412551879885,0.0,-1.0683413
IsPETaseWT_pool_500,-1.5362581,,,-0.5,-2.036258101463318,0.0,-1.5362581
IsPETaseWT_pool_501,-1.1229649,,,-0.5,-1.622964859008789,0.0,-1.1229649
IsPETaseWT_pool_502,-0.9430821,,,-0.5,-1.4430820941925049,0.0,-0.9430821
IsPETaseWT_pool_503,-1.571959,,,-0.5,-2.0719590187072754,0.0,-1.571959
IsPETaseWT_pool_504,-1.5636613,,,-0.5,-2.063661336898804,0.0,-1.5636613
IsPETaseWT_pool_505,-1.2126061,,,-0.5,-1.7126060724258425,0.0,-1.2126061
IsPETaseWT_pool_506,-1.6175045,,,-0.5,-2.1175044775009155,0.0,-1.6175045
IsPETaseWT_pool_507,-1.1447489,,,-0.5,-1.6447489261627195,0.0,-1.1447489
IsPETaseWT_pool_508,-1.920547,,,-0.5,-2.4205470085144043,0.0,-1.920547
IsPETaseWT_pool_509,-1.1255084,,,-0.5,-1.625508427619934,0.0,-1.1255084
IsPETaseWT_pool_510,-1.3212548,,,-0.5,-1.821254849433899,0.0,-1.3212548
IsPETaseWT_pool_511,-1.1597642,,,-0.5,-1.6597641706466677,0.0,-1.1597642
IsPETaseWT_pool_512,-1.7867789,,,-0.5,-2.286778926849365,0.0,-1.7867789
IsPETaseWT_pool_513,-1.1953864,,,-0.5,-1.6953864097595217,0.0,-1.1953864
IsPETaseWT_pool_514,-1.2435304,,,-0.5,-1.7435303926467896,0.0,-1.2435304
IsPETaseWT_pool_515,-1.5819964,,,-0.5,-2.081996440887451,0.0,-1.5819964
IsPETaseWT_pool_516,-1.9132223,,,-0.5,-2.413222312927246,0.0,-1.9132223
IsPETaseWT_pool_517,-1.1140896,,,-0.5,-1.6140896081924438,0.0,-1.1140896
IsPETaseWT_pool_518,-0.8847383,,,-0.5,-1.3847383260726929,0.0,-0.8847383
IsPETaseWT_pool_519,-1.0087758,,,-0.5,-1.50877583026886,0.0,-1.0087758
IsPETaseWT_pool_520,-1.8850371,,,-0.5,-2.385037064552307,0.0,-1.8850371
IsPETaseWT_pool_521,-1.865179,,,-0.5,-2.365178942680359,0.0,-1.865179
IsPETaseWT_pool_522,-1.1077394,,,-0.5,-1.6077394485473633,0.0,-1.1077394
IsPETaseWT_pool_523,-1.1517832,,,-0.5,-1.6517832279205322,0.0,-1.1517832
IsPETaseWT_pool_524,-1.0325526,,,-0.5,-1.5325525999069214,0.0,-1.0325526
IsPETaseWT_pool_525,-1.6919386,,,-0.5,-2.191938638687134,0.0,-1.6919386
IsPETaseWT_pool_526,-2.0254252,,,-0.5,-2.5254251956939697,0.0,-2.0254252
IsPETaseWT_pool_527,-1.1999826,,,-0.5,-1.6999826431274414,0.0,-1.1999826
IsPETaseWT_pool_528,-2.0148742,,,-0.5,-2.514874219894409,0.0,-2.0148742
IsPETaseWT_pool_529,-1.0156127,,,-0.5,-1.5156127214431765,0.0,-1.0156127
IsPETaseWT_pool_530,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_531,-1.5186483,,,-0.5,-2.0186482667922974,0.0,-1.5186483
IsPETaseWT_pool_532,-1.2284734,,,-0.5,-1.728473424911499,0.0,-1.2284734
IsPETaseWT_pool_533,-1.1708857,,,-0.5,-1.670885682106018,0.0,-1.1708857
IsPETaseWT_pool_534,-1.6909772,,,-0.5,-2.1909772157669067,0.0,-1.6909772
IsPETaseWT_pool_535,-1.3415769,,,-0.5,-1.8415769338607788,0.0,-1.3415769
IsPETaseWT_pool_536,-1.1334857,,,-0.5,-1.6334856748580933,0.0,-1.1334857
IsPETaseWT_pool_537,-0.9924554,,,-0.5,-1.4924554228782654,0.0,-0.9924554
IsPETaseWT_pool_538,-1.1998609,,,-0.5,-1.69986093044281,0.0,-1.1998609
IsPETaseWT_pool_539,-1.0964798,,,-0.5,-1.5964797735214231,0.0,-1.0964798
IsPETaseWT_pool_540,-1.0821123,,,-0.5,-1.5821123123168943,0.0,-1.0821123
IsPETaseWT_pool_541,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_542,-0.99694985,,,-0.5,-1.496949851512909,0.0,-0.99694985
IsPETaseWT_pool_543,-1.2276623,,,-0.5,-1.7276623249053955,0.0,-1.2276623
IsPETaseWT_pool_544,-1.1331567,,,-0.5,-1.633156657218933,0.0,-1.1331567
IsPETaseWT_pool_545,-0.9744869,,,-0.5,-1.4744868874549866,0.0,-0.9744869
IsPETaseWT_pool_546,-1.989931,,,-0.5,-2.4899309873580933,0.0,-1.989931
IsPETaseWT_pool_547,-1.2236187,,,-0.5,-1.723618745803833,0.0,-1.2236187
IsPETaseWT_pool_548,-1.1077865,,,-0.5,-1.6077865362167358,0.0,-1.1077865
IsPETaseWT_pool_549,-1.6330373,,,-0.5,-2.1330373287200928,0.0,-1.6330373
IsPETaseWT_pool_550,-1.1348685,,,-0.5,-1.6348685026168823,0.0,-1.1348685
IsPETaseWT_pool_551,-1.6522545,,,-0.5,-2.1522544622421265,0.0,-1.6522545
IsPETaseWT_pool_552,-1.3670225,,,-0.5,-1.8670225143432615,0.0,-1.3670225
IsPETaseWT_pool_553,-1.4052864,,,-0.5,-1.905286431312561,0.0,-1.4052864
IsPETaseWT_pool_554,-1.3939487,,,-0.5,-1.893948674201965,0.0,-1.3939487
IsPETaseWT_pool_555,-1.0214792,,,-0.5,-1.521479249000549,0.0,-1.0214792
IsPETaseWT_pool_556,-1.6254145,,,-0.5,-2.125414490699768,0.0,-1.6254145
IsPETaseWT_pool_557,-1.7367827,,,-0.5,-2.236782670021057,0.0,-1.7367827
IsPETaseWT_pool_558,-1.9890901,,,-0.5,-2.489090085029602,0.0,-1.9890901
IsPETaseWT_pool_559,-1.0876387,,,-0.5,-1.5876387357711792,0.0,-1.0876387
IsPETaseWT_pool_560,-1.235214,,,-0.5,-1.7352139949798584,0.0,-1.235214
IsPETaseWT_pool_561,-1.7995914,,,-0.5,-2.2995914220809937,0.0,-1.7995914
IsPETaseWT_pool_562,-0.9617392,,,-0.5,-1.461739182472229,0.0,-0.9617392
IsPETaseWT_pool_563,-1.4351137,,,-0.5,-1.9351136684417725,0.0,-1.4351137
IsPETaseWT_pool_564,-1.4739163,,,-0.5,-1.973916292190552,0.0,-1.4739163
IsPETaseWT_pool_565,-1.1062112,,,-0.5,-1.6062111854553225,0.0,-1.1062112
IsPETaseWT_pool_566,-1.0784522,,,-0.5,-1.578452229499817,0.0,-1.0784522
IsPETaseWT_pool_567,-1.8871726,,,-0.5,-2.38717257976532,0.0,-1.8871726
IsPETaseWT_pool_568,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_569,-1.0248595,,,-0.5,-1.5248595476150513,0.0,-1.0248595
IsPETaseWT_pool_570,-1.0648594,,,-0.5,-1.564859390258789,0.0,-1.0648594
IsPETaseWT_pool_571,-1.1217142,,,-0.5,-1.6217142343521118,0.0,-1.1217142
IsPETaseWT_pool_572,-1.5194104,,,-0.5,-2.0194103717803955,0.0,-1.5194104
IsPETaseWT_pool_573,-1.1553789,,,-0.5,-1.6553789377212524,0.0,-1.1553789
