id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_F271L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T279S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N138M,-1.1384827,NA,NA,-0.5,-1.638482689857483
IsPETaseWT_rand_Q126D,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_S125R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L15T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_I168G,-1.9313025,NA,NA,-0.5,-2.431302547454834
IsPETaseWT_rand_K253H,-0.8759364,NA,NA,-0.5,-1.3759363889694214
IsPETaseWT_rand_A183L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S142W,-1.2520708,NA,NA,-0.5,-1.7520707845687866
IsPETaseWT_rand_A6V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G98D,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_S124Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G254W,-1.1573137,NA,NA,-0.5,-1.6573137044906616
IsPETaseWT_rand_S124T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V255R,-1.1784298,NA,NA,-0.5,-1.6784298419952393
IsPETaseWT_rand_L9D,-1.5973126,NA,NA,-0.5,-2.097312569618225
IsPETaseWT_rand_T151I,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_P210I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M157Y,-1.0908078,NA,NA,-0.5,-1.5908077955245972
IsPETaseWT_rand_N190T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A287V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A178R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R285M,-1.4251448,NA,NA,-0.5,-1.9251447916030884
IsPETaseWT_rand_Q182S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G139M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A129K,-0.96161735,NA,NA,-0.5,-1.461617350578308
IsPETaseWT_rand_G62I,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_G163E,-1.6967827,NA,NA,-0.5,-2.19678270816803
IsPETaseWT_rand_S278G,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_P99H,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_G251L,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_A272M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V52H,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_A152K,-0.94876754,NA,NA,-0.5,-1.4487675428390503
IsPETaseWT_rand_D186H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G155A,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_N277F,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S141C,-2.0513084,NA,NA,-0.5,-2.5513083934783936
IsPETaseWT_rand_Q28W,-1.1780788,NA,NA,-0.5,-1.6780787706375122
IsPETaseWT_rand_D150G,-1.7718003,NA,NA,-0.5,-2.2718002796173096
IsPETaseWT_rand_V255E,-1.6781945,NA,NA,-0.5,-2.178194522857666
IsPETaseWT_rand_S7Y,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_Y146S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L249S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L176G,-1.0486501,NA,NA,-0.5,-1.5486501455307007
IsPETaseWT_rand_A27L,-1.2743145,NA,NA,-0.5,-1.774314522743225
IsPETaseWT_rand_A248F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R34P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V255D,-1.7237425,NA,NA,-0.5,-2.2237424850463867
IsPETaseWT_rand_Q28F,-1.13933,NA,NA,-0.5,-1.6393300294876099
IsPETaseWT_rand_T77Y,-1.1474195,NA,NA,-0.5,-1.6474194526672363
IsPETaseWT_rand_V156D,-1.157735,NA,NA,-0.5,-1.657734990119934
IsPETaseWT_rand_C289R,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_T116V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V196R,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_F229M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M222L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P31E,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_V107H,-1.0995674,NA,NA,-0.5,-1.5995674133300781
IsPETaseWT_rand_S136D,-1.0817343,NA,NA,-0.5,-1.581734299659729
IsPETaseWT_rand_I81K,-0.5339871,NA,NA,-0.5,-1.0339871048927307
IsPETaseWT_rand_A89W,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_rand_T39G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N2R,-1.1493118,NA,NA,-0.5,-1.6493117809295654
IsPETaseWT_rand_N233T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_D150C,-1.5590452,NA,NA,-0.5,-2.059045195579529
IsPETaseWT_rand_Q119L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I145S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_N37I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S136Y,-1.188868,NA,NA,-0.5,-1.6888680458068848
IsPETaseWT_rand_A102R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T116F,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_L137F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P85L,-1.3151733,NA,NA,-0.5,-1.8151732683181763
IsPETaseWT_rand_K148S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_G64S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V156P,-2.620744,NA,NA,-0.5,-3.120743989944458
IsPETaseWT_rand_T140V,-1.610565,NA,NA,-0.5,-2.110564947128296
IsPETaseWT_rand_R280T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_K227D,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_V21Q,-0.90993273,NA,NA,-0.5,-1.4099327325820923
IsPETaseWT_rand_L167K,-1.5742445,NA,NA,-0.5,-2.074244499206543
IsPETaseWT_rand_D118Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q11K,-0.8405778,NA,NA,-0.5,-1.340577781200409
IsPETaseWT_rand_V21G,-1.1767683,NA,NA,-0.5,-1.6767683029174805
IsPETaseWT_rand_N244V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F229L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S93Y,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_A226T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A47T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A180R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N172M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S54G,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A170R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W257L,-0.9306282,NA,NA,-0.5,-1.4306281805038452
IsPETaseWT_rand_I208W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_M19S,-1.4677441,NA,NA,-0.5,-1.9677441120147705
IsPETaseWT_rand_S46M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A130N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R267A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V281R,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_S214C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W97T,-0.9247955,NA,NA,-0.5,-1.4247955083847046
IsPETaseWT_rand_S187T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F229C,-1.1474195,NA,NA,-0.5,-1.6474194526672363
IsPETaseWT_rand_G105L,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_R285F,-0.88854414,NA,NA,-0.5,-1.3885441422462463
IsPETaseWT_rand_K252E,-1.6673474,NA,NA,-0.5,-2.1673474311828613
IsPETaseWT_rand_L15I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A82M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T286A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T286Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R59S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S61F,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_rand_K259M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_N264K,-0.97126424,NA,NA,-0.5,-1.4712642431259155
IsPETaseWT_rand_A215T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S245I,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S236W,-1.1043396,NA,NA,-0.5,-1.604339599609375
IsPETaseWT_rand_G75Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G98V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Y70D,-1.1438985,NA,NA,-0.5,-1.6438984870910645
IsPETaseWT_rand_S142Q,-1.157347,NA,NA,-0.5,-1.6573469638824463
IsPETaseWT_rand_L176V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L137A,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_I145M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G254F,-1.2359198,NA,NA,-0.5,-1.7359198331832886
IsPETaseWT_rand_E231W,-1.1293156,NA,NA,-0.5,-1.6293156147003174
IsPETaseWT_rand_G251P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N172W,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_S282P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S236M,-1.0983584,NA,NA,-0.5,-1.598358392715454
IsPETaseWT_rand_W97I,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_T198I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S213C,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G164T,-1.1999832,NA,NA,-0.5,-1.6999832391738892
IsPETaseWT_rand_P197Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_V78S,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_M19F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_F261Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A171F,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_Q228E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_C273S,-2.2052963,NA,NA,-0.5,-2.705296277999878
IsPETaseWT_rand_R8F,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_N212F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T39S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S136M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N205D,-1.7498324,NA,NA,-0.5,-2.2498323917388916
IsPETaseWT_rand_A170W,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_K253W,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_M19D,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_S121L,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_L117D,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_N225E,-1.1060455,NA,NA,-0.5,-1.6060454845428467
IsPETaseWT_rand_V52R,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_rand_G86M,-1.4171638,NA,NA,-0.5,-1.9171638488769531
IsPETaseWT_rand_L15C,-0.92819357,NA,NA,-0.5,-1.4281935691833496
IsPETaseWT_rand_I168C,-1.0861619,NA,NA,-0.5,-1.5861618518829346
IsPETaseWT_rand_T151N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S193Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G75K,-0.9677812,NA,NA,-0.5,-1.4677811861038208
IsPETaseWT_rand_N275R,-1.1524165,NA,NA,-0.5,-1.652416467666626
IsPETaseWT_rand_S93G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R90D,-1.6726314,NA,NA,-0.5,-2.1726313829421997
IsPETaseWT_rand_P197I,-1.7424843,NA,NA,-0.5,-2.2424843311309814
IsPETaseWT_rand_M258Y,-1.6574037,NA,NA,-0.5,-2.1574037075042725
IsPETaseWT_rand_A74K,-0.8534568,NA,NA,-0.5,-1.3534567952156067
IsPETaseWT_rand_A240L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C239L,-1.1719378,NA,NA,-0.5,-1.6719378232955933
IsPETaseWT_rand_R5S,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_K148W,-1.8537526,NA,NA,-0.5,-2.353752613067627
IsPETaseWT_rand_I81D,-1.4780875,NA,NA,-0.5,-1.9780875444412231
IsPETaseWT_rand_F229P,-0.97493804,NA,NA,-0.5,-1.4749380350112915
IsPETaseWT_rand_M154R,-1.3549358,NA,NA,-0.5,-1.8549357652664185
IsPETaseWT_rand_A129S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G155I,-1.283762,NA,NA,-0.5,-1.783761978149414
IsPETaseWT_rand_T198S,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_F55K,-0.9082676,NA,NA,-0.5,-1.408267617225647
IsPETaseWT_rand_P197Y,-1.7051194,NA,NA,-0.5,-2.2051193714141846
IsPETaseWT_rand_W185Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A152M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A12Q,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_S141A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T26S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q182I,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_P71E,-1.1346542,NA,NA,-0.5,-1.63465416431427
IsPETaseWT_rand_V21L,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_Q228C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S188F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A47M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S169Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R90H,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_V68W,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_T189V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R260K,-0.95037526,NA,NA,-0.5,-1.450375258922577
IsPETaseWT_rand_P85K,-1.3463966,NA,NA,-0.5,-1.846396565437317
IsPETaseWT_rand_I250M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G243D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N73I,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_N205W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T189D,-1.7160871,NA,NA,-0.5,-2.2160871028900146
IsPETaseWT_rand_E204A,-0.9484613,NA,NA,-0.5,-1.4484612941741943
IsPETaseWT_rand_S136W,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_N190K,-0.8922054,NA,NA,-0.5,-1.3922054171562195
IsPETaseWT_rand_P197N,-1.122812,NA,NA,-0.5,-1.622812032699585
IsPETaseWT_rand_T56I,-1.0780649,NA,NA,-0.5,-1.5780649185180664
IsPETaseWT_rand_S245A,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S169I,-1.1907396,NA,NA,-0.5,-1.690739631652832
IsPETaseWT_rand_A33S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G155R,-1.2020061,NA,NA,-0.5,-1.7020061016082764
IsPETaseWT_rand_P60F,-1.2886198,NA,NA,-0.5,-1.7886197566986084
IsPETaseWT_rand_A24D,-1.7048845,NA,NA,-0.5,-2.2048845291137695
IsPETaseWT_rand_V156S,-2.4294853,NA,NA,-0.5,-2.929485321044922
IsPETaseWT_rand_P60E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_S121W,-1.1589352,NA,NA,-0.5,-1.6589351892471313
IsPETaseWT_rand_Y70P,-0.91932464,NA,NA,-0.5,-1.4193246364593506
IsPETaseWT_rand_R280Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_A80R,-1.1669936,NA,NA,-0.5,-1.6669936180114746
IsPETaseWT_rand_T51S,-1.0851605,NA,NA,-0.5,-1.585160493850708
IsPETaseWT_rand_V211K,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G17P,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_L230I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S187E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_N190W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W185C,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_N205K,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_G235D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I109A,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_T26M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_F106D,-1.66103,NA,NA,-0.5,-2.1610300540924072
IsPETaseWT_rand_A287I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I111K,-1.4201194,NA,NA,-0.5,-1.9201194047927856
IsPETaseWT_rand_A170G,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_N2K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G75F,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_R280K,-0.9545857,NA,NA,-0.5,-1.4545856714248657
IsPETaseWT_rand_R90E,-1.6773379,NA,NA,-0.5,-2.177337884902954
IsPETaseWT_rand_V14F,-1.109315,NA,NA,-0.5,-1.609315037727356
IsPETaseWT_rand_R8N,-1.0512812,NA,NA,-0.5,-1.551281213760376
IsPETaseWT_rand_S122Y,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_L167A,-1.4205468,NA,NA,-0.5,-1.9205467700958252
IsPETaseWT_rand_R90K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A27G,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_I218V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R59D,-1.7576782,NA,NA,-0.5,-2.2576781511306763
IsPETaseWT_rand_Q247S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S187V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T56R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_F261K,-0.8813547,NA,NA,-0.5,-1.3813546895980835
IsPETaseWT_rand_A23V,-1.615633,NA,NA,-0.5,-2.115633010864258
IsPETaseWT_rand_G155S,-1.188868,NA,NA,-0.5,-1.6888680458068848
IsPETaseWT_rand_G16C,-1.8459702,NA,NA,-0.5,-2.3459701538085938
IsPETaseWT_rand_L249Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S221E,-1.0949367,NA,NA,-0.5,-1.594936728477478
IsPETaseWT_rand_P38D,-1.6680773,NA,NA,-0.5,-2.1680773496627808
IsPETaseWT_rand_S166F,-1.171785,NA,NA,-0.5,-1.6717849969863892
IsPETaseWT_rand_R34F,-1.6171138,NA,NA,-0.5,-2.1171138286590576
IsPETaseWT_rand_S141Y,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_rand_F284N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P197V,-1.7655495,NA,NA,-0.5,-2.2655495405197144
IsPETaseWT_rand_T151R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_T51E,-1.6856337,NA,NA,-0.5,-2.185633659362793
IsPETaseWT_rand_T286H,-1.1621912,NA,NA,-0.5,-1.6621911525726318
IsPETaseWT_rand_S223R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_L117R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S175R,-1.270127,NA,NA,-0.5,-1.7701270580291748
IsPETaseWT_rand_S207Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P49M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S221M,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_L131P,-1.0710728,NA,NA,-0.5,-1.5710728168487549
IsPETaseWT_rand_G79T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G35D,-1.7046357,NA,NA,-0.5,-2.204635739326477
IsPETaseWT_rand_E44D,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_R224E,-1.5776665,NA,NA,-0.5,-2.0776665210723877
IsPETaseWT_rand_S192F,-1.0931957,NA,NA,-0.5,-1.5931956768035889
IsPETaseWT_rand_N288C,-1.8302712,NA,NA,-0.5,-2.3302712440490723
IsPETaseWT_rand_A170F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S213N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K148M,-1.2757056,NA,NA,-0.5,-1.7757055759429932
IsPETaseWT_rand_Q182E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A80T,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_S115E,-1.212833,NA,NA,-0.5,-1.712833046913147
IsPETaseWT_rand_P181W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N190E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_S143Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_T116Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C289A,-1.1924807,NA,NA,-0.5,-1.6924806833267212
IsPETaseWT_rand_S93K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W159M,-0.8975881,NA,NA,-0.5,-1.397588074207306
IsPETaseWT_rand_P181A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S93F,-1.0895805,NA,NA,-0.5,-1.5895805358886719
IsPETaseWT_rand_I208D,-1.7115331,NA,NA,-0.5,-2.2115330696105957
IsPETaseWT_rand_N73A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A47V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I111Q,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_P217S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_E44C,-2.2057254,NA,NA,-0.5,-2.7057254314422607
IsPETaseWT_rand_A80H,-1.1173371,NA,NA,-0.5,-1.6173371076583862
IsPETaseWT_rand_T26D,-1.7195129,NA,NA,-0.5,-2.219512939453125
IsPETaseWT_rand_T140R,-1.1262779,NA,NA,-0.5,-1.6262779235839844
IsPETaseWT_rand_D220T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_F229R,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T140H,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_T266E,-1.615633,NA,NA,-0.5,-2.115633010864258
IsPETaseWT_rand_V57L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K253V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G158C,-1.0675732,NA,NA,-0.5,-1.5675731897354126
IsPETaseWT_rand_T113P,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_T29A,-1.092597,NA,NA,-0.5,-1.5925970077514648
IsPETaseWT_rand_G105M,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_I109F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_L131M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_S169E,-1.2027954,NA,NA,-0.5,-1.702795386314392
IsPETaseWT_rand_P4T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S223G,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T67P,-1.0793564,NA,NA,-0.5,-1.5793564319610596
