id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_335,-1.0502249,NA,NA,-0.5,-1.5502249002456665
IsPETaseWT_pool_336,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_337,-1.8528347,NA,NA,-0.5,-2.352834701538086
IsPETaseWT_pool_338,-1.0745595,NA,NA,-0.5,-1.5745594501495361
IsPETaseWT_pool_339,-1.0920041,NA,NA,-0.5,-1.5920040607452393
IsPETaseWT_pool_340,-1.0479623,NA,NA,-0.5,-1.5479623079299927
IsPETaseWT_pool_341,-1.1219677,NA,NA,-0.5,-1.6219676733016968
IsPETaseWT_pool_342,-1.1768194,NA,NA,-0.5,-1.6768194437026978
IsPETaseWT_pool_343,-1.2052389,NA,NA,-0.5,-1.705238938331604
IsPETaseWT_pool_344,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_345,-1.1124934,NA,NA,-0.5,-1.6124933958053589
IsPETaseWT_pool_346,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_347,-2.0228183,NA,NA,-0.5,-2.5228183269500732
IsPETaseWT_pool_348,-1.1205049,NA,NA,-0.5,-1.6205048561096191
IsPETaseWT_pool_349,-1.554166,NA,NA,-0.5,-2.0541659593582153
IsPETaseWT_pool_350,-1.8259128,NA,NA,-0.5,-2.325912833213806
IsPETaseWT_pool_351,-1.3230753,NA,NA,-0.5,-1.823075294494629
IsPETaseWT_pool_352,-0.858839,NA,NA,-0.5,-1.358838975429535
IsPETaseWT_pool_353,-1.2971909,NA,NA,-0.5,-1.7971909046173096
IsPETaseWT_pool_354,-1.4841263,NA,NA,-0.5,-1.984126329421997
IsPETaseWT_pool_355,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_356,-0.9476463,NA,NA,-0.5,-1.4476463198661804
IsPETaseWT_pool_357,-1.8514261,NA,NA,-0.5,-2.351426124572754
IsPETaseWT_pool_358,-1.0802104,NA,NA,-0.5,-1.5802104473114014
IsPETaseWT_pool_359,-1.8979598,NA,NA,-0.5,-2.39795982837677
IsPETaseWT_pool_360,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_pool_361,-0.84685385,NA,NA,-0.5,-1.3468538522720337
IsPETaseWT_pool_362,-1.2293233,NA,NA,-0.5,-1.7293232679367065
IsPETaseWT_pool_363,-1.7289466,NA,NA,-0.5,-2.228946566581726
IsPETaseWT_pool_364,-2.0305538,NA,NA,-0.5,-2.5305538177490234
IsPETaseWT_pool_365,-1.0871376,NA,NA,-0.5,-1.5871375799179077
IsPETaseWT_pool_366,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_367,-0.85491204,NA,NA,-0.5,-1.3549120426177979
IsPETaseWT_pool_368,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_369,-1.6463434,NA,NA,-0.5,-2.1463433504104614
IsPETaseWT_pool_370,-1.0772969,NA,NA,-0.5,-1.5772968530654907
IsPETaseWT_pool_371,-1.9327209,NA,NA,-0.5,-2.432720899581909
IsPETaseWT_pool_372,-1.5214381,NA,NA,-0.5,-2.0214381217956543
IsPETaseWT_pool_373,-1.7370085,NA,NA,-0.5,-2.2370084524154663
IsPETaseWT_pool_374,-1.1327431,NA,NA,-0.5,-1.6327431201934814
IsPETaseWT_pool_375,-1.1507033,NA,NA,-0.5,-1.6507033109664917
IsPETaseWT_pool_376,-0.92819357,NA,NA,-0.5,-1.4281935691833496
IsPETaseWT_pool_377,-1.1070901,NA,NA,-0.5,-1.6070901155471802
IsPETaseWT_pool_378,-1.9342556,NA,NA,-0.5,-2.434255599975586
IsPETaseWT_pool_379,-1.3426045,NA,NA,-0.5,-1.8426045179367065
IsPETaseWT_pool_380,-0.8550354,NA,NA,-0.5,-1.355035424232483
IsPETaseWT_pool_381,-1.6770391,NA,NA,-0.5,-2.17703914642334
IsPETaseWT_pool_382,-1.4003323,NA,NA,-0.5,-1.9003323316574097
IsPETaseWT_pool_383,-1.0586114,NA,NA,-0.5,-1.5586113929748535
IsPETaseWT_pool_384,-0.8792385,NA,NA,-0.5,-1.379238486289978
IsPETaseWT_pool_385,-1.3091042,NA,NA,-0.5,-1.8091042041778564
IsPETaseWT_pool_386,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_387,-1.1295764,NA,NA,-0.5,-1.6295764446258545
IsPETaseWT_pool_388,-0.8389008,NA,NA,-0.5,-1.3389008045196533
IsPETaseWT_pool_389,-1.4839545,NA,NA,-0.5,-1.9839545488357544
IsPETaseWT_pool_390,-1.9506763,NA,NA,-0.5,-2.4506763219833374
IsPETaseWT_pool_391,-1.0692625,NA,NA,-0.5,-1.5692625045776367
IsPETaseWT_pool_392,-1.147948,NA,NA,-0.5,-1.6479480266571045
IsPETaseWT_pool_393,-1.3150247,NA,NA,-0.5,-1.815024733543396
IsPETaseWT_pool_394,-1.1515605,NA,NA,-0.5,-1.6515605449676514
IsPETaseWT_pool_395,-1.3540465,NA,NA,-0.5,-1.8540464639663696
IsPETaseWT_pool_396,-1.6289725,NA,NA,-0.5,-2.1289725303649902
IsPETaseWT_pool_397,-1.0155649,NA,NA,-0.5,-1.5155649185180664
IsPETaseWT_pool_398,-1.1256497,NA,NA,-0.5,-1.6256496906280518
IsPETaseWT_pool_399,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_400,-1.1712414,NA,NA,-0.5,-1.6712414026260376
IsPETaseWT_pool_401,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_pool_402,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_pool_403,-1.9624035,NA,NA,-0.5,-2.4624035358428955
IsPETaseWT_pool_404,-1.1864368,NA,NA,-0.5,-1.6864367723464966
IsPETaseWT_pool_405,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_pool_406,-1.2491174,NA,NA,-0.5,-1.749117374420166
IsPETaseWT_pool_407,-1.147948,NA,NA,-0.5,-1.6479480266571045
IsPETaseWT_pool_408,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_409,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_410,-1.1249533,NA,NA,-0.5,-1.624953269958496
IsPETaseWT_pool_411,-1.8462889,NA,NA,-0.5,-2.3462889194488525
IsPETaseWT_pool_412,-1.7063675,NA,NA,-0.5,-2.2063674926757812
IsPETaseWT_pool_413,-0.89564395,NA,NA,-0.5,-1.395643949508667
IsPETaseWT_pool_414,-1.0879923,NA,NA,-0.5,-1.5879923105239868
IsPETaseWT_pool_415,-1.2873697,NA,NA,-0.5,-1.787369728088379
IsPETaseWT_pool_416,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_pool_417,-1.0246655,NA,NA,-0.5,-1.5246654748916626
IsPETaseWT_pool_418,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_pool_419,-1.9902362,NA,NA,-0.5,-2.4902361631393433
IsPETaseWT_pool_420,-1.2002412,NA,NA,-0.5,-1.700241208076477
IsPETaseWT_pool_421,-1.1687219,NA,NA,-0.5,-1.6687219142913818
IsPETaseWT_pool_422,-1.3598896,NA,NA,-0.5,-1.8598896265029907
IsPETaseWT_pool_423,-1.8786368,NA,NA,-0.5,-2.3786368370056152
IsPETaseWT_pool_424,-1.1473998,NA,NA,-0.5,-1.6473997831344604
IsPETaseWT_pool_425,-1.0479641,NA,NA,-0.5,-1.547964096069336
IsPETaseWT_pool_426,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_427,-1.3022299,NA,NA,-0.5,-1.802229881286621
IsPETaseWT_pool_428,-0.9719126,NA,NA,-0.5,-1.4719126224517822
IsPETaseWT_pool_429,-1.8029999,NA,NA,-0.5,-2.3029998540878296
IsPETaseWT_pool_430,-1.0502249,NA,NA,-0.5,-1.5502249002456665
IsPETaseWT_pool_431,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_pool_432,-1.1991894,NA,NA,-0.5,-1.6991894245147705
IsPETaseWT_pool_433,-1.0849749,NA,NA,-0.5,-1.5849748849868774
IsPETaseWT_pool_434,-1.5608029,NA,NA,-0.5,-2.060802936553955
IsPETaseWT_pool_435,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_pool_436,-1.0888168,NA,NA,-0.5,-1.58881676197052
IsPETaseWT_pool_437,-1.6610589,NA,NA,-0.5,-2.1610589027404785
IsPETaseWT_pool_438,-1.5043764,NA,NA,-0.5,-2.0043764114379883
IsPETaseWT_pool_439,-0.84685385,NA,NA,-0.5,-1.3468538522720337
IsPETaseWT_pool_440,-1.0310992,NA,NA,-0.5,-1.5310992002487183
IsPETaseWT_pool_441,-1.3246214,NA,NA,-0.5,-1.8246214389801025
IsPETaseWT_pool_442,-1.1719054,NA,NA,-0.5,-1.6719053983688354
IsPETaseWT_pool_443,-1.1767503,NA,NA,-0.5,-1.6767503023147583
IsPETaseWT_pool_444,-1.1070901,NA,NA,-0.5,-1.6070901155471802
IsPETaseWT_pool_445,-1.7834067,NA,NA,-0.5,-2.2834067344665527
IsPETaseWT_pool_446,-1.9128752,NA,NA,-0.5,-2.412875175476074
IsPETaseWT_pool_447,-1.140882,NA,NA,-0.5,-1.6408820152282715
IsPETaseWT_pool_448,-0.9856414,NA,NA,-0.5,-1.4856414198875427
IsPETaseWT_pool_449,-1.6702044,NA,NA,-0.5,-2.1702044010162354
IsPETaseWT_pool_450,-1.0461941,NA,NA,-0.5,-1.546194076538086
IsPETaseWT_pool_451,-1.1571463,NA,NA,-0.5,-1.6571463346481323
IsPETaseWT_pool_452,-1.1760943,NA,NA,-0.5,-1.6760942935943604
IsPETaseWT_pool_453,-1.3069576,NA,NA,-0.5,-1.8069576025009155
IsPETaseWT_pool_454,-1.1483448,NA,NA,-0.5,-1.6483447551727295
IsPETaseWT_pool_455,-1.0255429,NA,NA,-0.5,-1.5255428552627563
IsPETaseWT_pool_456,-1.7397788,NA,NA,-0.5,-2.239778757095337
IsPETaseWT_pool_457,-0.9673129,NA,NA,-0.5,-1.4673128724098206
IsPETaseWT_pool_458,-1.6114584,NA,NA,-0.5,-2.111458420753479
IsPETaseWT_pool_459,-1.271944,NA,NA,-0.5,-1.7719440460205078
IsPETaseWT_pool_460,-1.1671332,NA,NA,-0.5,-1.6671332120895386
IsPETaseWT_pool_461,-1.341649,NA,NA,-0.5,-1.841649055480957
IsPETaseWT_pool_462,-1.1343701,NA,NA,-0.5,-1.6343700885772705
IsPETaseWT_pool_463,-1.0388726,NA,NA,-0.5,-1.5388725996017456
IsPETaseWT_pool_464,-1.0979986,NA,NA,-0.5,-1.5979986190795898
IsPETaseWT_pool_465,-1.4430444,NA,NA,-0.5,-1.9430444240570068
IsPETaseWT_pool_466,-1.5357699,NA,NA,-0.5,-2.0357699394226074
IsPETaseWT_pool_467,-1.3531253,NA,NA,-0.5,-1.8531253337860107
IsPETaseWT_pool_468,-1.2445406,NA,NA,-0.5,-1.7445405721664429
IsPETaseWT_pool_469,-1.0753082,NA,NA,-0.5,-1.5753082036972046
IsPETaseWT_pool_470,-1.213871,NA,NA,-0.5,-1.7138710021972656
IsPETaseWT_pool_471,-1.1654054,NA,NA,-0.5,-1.6654053926467896
IsPETaseWT_pool_472,-1.0834724,NA,NA,-0.5,-1.5834723711013794
IsPETaseWT_pool_473,-0.9333209,NA,NA,-0.5,-1.4333208799362183
IsPETaseWT_pool_474,-1.0324208,NA,NA,-0.5,-1.5324207544326782
IsPETaseWT_pool_475,-1.0791911,NA,NA,-0.5,-1.5791910886764526
IsPETaseWT_pool_476,-1.8974559,NA,NA,-0.5,-2.397455930709839
IsPETaseWT_pool_477,-0.96768045,NA,NA,-0.5,-1.4676804542541504
IsPETaseWT_pool_478,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_479,-1.0983071,NA,NA,-0.5,-1.5983071327209473
IsPETaseWT_pool_480,-1.4288427,NA,NA,-0.5,-1.9288426637649536
IsPETaseWT_pool_481,-0.992598,NA,NA,-0.5,-1.4925979971885681
IsPETaseWT_pool_482,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_483,-1.4416461,NA,NA,-0.5,-1.9416460990905762
IsPETaseWT_pool_484,-1.223448,NA,NA,-0.5,-1.7234480381011963
IsPETaseWT_pool_485,-1.3189254,NA,NA,-0.5,-1.818925380706787
IsPETaseWT_pool_486,-1.117153,NA,NA,-0.5,-1.6171530485153198
IsPETaseWT_pool_487,-0.9111159,NA,NA,-0.5,-1.4111158847808838
IsPETaseWT_pool_488,-0.9841321,NA,NA,-0.5,-1.4841321110725403
IsPETaseWT_pool_489,-0.8839946,NA,NA,-0.5,-1.3839945793151855
IsPETaseWT_pool_490,-1.500773,NA,NA,-0.5,-2.0007729530334473
IsPETaseWT_pool_491,-1.0825027,NA,NA,-0.5,-1.5825027227401733
IsPETaseWT_pool_492,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_pool_493,-0.8837024,NA,NA,-0.5,-1.3837023973464966
IsPETaseWT_pool_494,-1.1254071,NA,NA,-0.5,-1.625407099723816
IsPETaseWT_pool_495,-1.5207198,NA,NA,-0.5,-2.0207197666168213
IsPETaseWT_pool_496,-0.85571146,NA,NA,-0.5,-1.3557114601135254
IsPETaseWT_pool_497,-1.6169324,NA,NA,-0.5,-2.1169323921203613
IsPETaseWT_pool_498,-1.8904809,NA,NA,-0.5,-2.390480875968933
IsPETaseWT_pool_499,-1.0683413,NA,NA,-0.5,-1.5683412551879883
IsPETaseWT_pool_500,-1.5362581,NA,NA,-0.5,-2.036258101463318
IsPETaseWT_pool_501,-1.1229649,NA,NA,-0.5,-1.622964859008789
IsPETaseWT_pool_502,-0.9430821,NA,NA,-0.5,-1.4430820941925049
IsPETaseWT_pool_503,-1.571959,NA,NA,-0.5,-2.0719590187072754
IsPETaseWT_pool_504,-1.5636613,NA,NA,-0.5,-2.0636613368988037
IsPETaseWT_pool_505,-1.2126061,NA,NA,-0.5,-1.7126060724258423
IsPETaseWT_pool_506,-1.6175045,NA,NA,-0.5,-2.1175044775009155
IsPETaseWT_pool_507,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_pool_508,-1.920547,NA,NA,-0.5,-2.4205470085144043
IsPETaseWT_pool_509,-1.1255084,NA,NA,-0.5,-1.625508427619934
IsPETaseWT_pool_510,-1.3212548,NA,NA,-0.5,-1.821254849433899
IsPETaseWT_pool_511,-1.1597642,NA,NA,-0.5,-1.6597641706466675
IsPETaseWT_pool_512,-1.7867789,NA,NA,-0.5,-2.2867789268493652
IsPETaseWT_pool_513,-1.1953864,NA,NA,-0.5,-1.6953864097595215
IsPETaseWT_pool_514,-1.2435304,NA,NA,-0.5,-1.7435303926467896
IsPETaseWT_pool_515,-1.5819964,NA,NA,-0.5,-2.081996440887451
IsPETaseWT_pool_516,-1.9132223,NA,NA,-0.5,-2.413222312927246
IsPETaseWT_pool_517,-1.1140896,NA,NA,-0.5,-1.6140896081924438
IsPETaseWT_pool_518,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_pool_519,-1.0087758,NA,NA,-0.5,-1.5087758302688599
IsPETaseWT_pool_520,-1.8850371,NA,NA,-0.5,-2.385037064552307
IsPETaseWT_pool_521,-1.865179,NA,NA,-0.5,-2.365178942680359
IsPETaseWT_pool_522,-1.1077394,NA,NA,-0.5,-1.6077394485473633
IsPETaseWT_pool_523,-1.1517832,NA,NA,-0.5,-1.6517832279205322
IsPETaseWT_pool_524,-1.0325526,NA,NA,-0.5,-1.5325525999069214
IsPETaseWT_pool_525,-1.6919386,NA,NA,-0.5,-2.191938638687134
IsPETaseWT_pool_526,-2.0254252,NA,NA,-0.5,-2.5254251956939697
IsPETaseWT_pool_527,-1.1999826,NA,NA,-0.5,-1.6999826431274414
IsPETaseWT_pool_528,-2.0148742,NA,NA,-0.5,-2.514874219894409
IsPETaseWT_pool_529,-1.0156127,NA,NA,-0.5,-1.5156127214431763
IsPETaseWT_pool_530,-1.0865473,NA,NA,-0.5,-1.5865472555160522
IsPETaseWT_pool_531,-1.5186483,NA,NA,-0.5,-2.0186482667922974
IsPETaseWT_pool_532,-1.2284734,NA,NA,-0.5,-1.728473424911499
IsPETaseWT_pool_533,-1.1708857,NA,NA,-0.5,-1.670885682106018
IsPETaseWT_pool_534,-1.6909772,NA,NA,-0.5,-2.1909772157669067
IsPETaseWT_pool_535,-1.3415769,NA,NA,-0.5,-1.8415769338607788
IsPETaseWT_pool_536,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_pool_537,-0.9924554,NA,NA,-0.5,-1.4924554228782654
IsPETaseWT_pool_538,-1.1998609,NA,NA,-0.5,-1.69986093044281
IsPETaseWT_pool_539,-1.0964798,NA,NA,-0.5,-1.5964797735214233
IsPETaseWT_pool_540,-1.0821123,NA,NA,-0.5,-1.5821123123168945
IsPETaseWT_pool_541,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_542,-0.99694985,NA,NA,-0.5,-1.496949851512909
IsPETaseWT_pool_543,-1.2276623,NA,NA,-0.5,-1.7276623249053955
IsPETaseWT_pool_544,-1.1331567,NA,NA,-0.5,-1.633156657218933
IsPETaseWT_pool_545,-0.9744869,NA,NA,-0.5,-1.4744868874549866
IsPETaseWT_pool_546,-1.989931,NA,NA,-0.5,-2.4899309873580933
IsPETaseWT_pool_547,-1.2236187,NA,NA,-0.5,-1.723618745803833
IsPETaseWT_pool_548,-1.1077865,NA,NA,-0.5,-1.6077865362167358
IsPETaseWT_pool_549,-1.6330373,NA,NA,-0.5,-2.1330373287200928
IsPETaseWT_pool_550,-1.1348685,NA,NA,-0.5,-1.6348685026168823
IsPETaseWT_pool_551,-1.6522545,NA,NA,-0.5,-2.1522544622421265
IsPETaseWT_pool_552,-1.3670225,NA,NA,-0.5,-1.8670225143432617
IsPETaseWT_pool_553,-1.4052864,NA,NA,-0.5,-1.905286431312561
IsPETaseWT_pool_554,-1.3939487,NA,NA,-0.5,-1.8939486742019653
IsPETaseWT_pool_555,-1.0214792,NA,NA,-0.5,-1.5214792490005493
IsPETaseWT_pool_556,-1.6254145,NA,NA,-0.5,-2.125414490699768
IsPETaseWT_pool_557,-1.7367827,NA,NA,-0.5,-2.236782670021057
IsPETaseWT_pool_558,-1.9890901,NA,NA,-0.5,-2.489090085029602
IsPETaseWT_pool_559,-1.0876387,NA,NA,-0.5,-1.5876387357711792
IsPETaseWT_pool_560,-1.235214,NA,NA,-0.5,-1.7352139949798584
IsPETaseWT_pool_561,-1.7995914,NA,NA,-0.5,-2.2995914220809937
IsPETaseWT_pool_562,-0.9617392,NA,NA,-0.5,-1.461739182472229
IsPETaseWT_pool_563,-1.4351137,NA,NA,-0.5,-1.9351136684417725
IsPETaseWT_pool_564,-1.4739163,NA,NA,-0.5,-1.9739162921905518
IsPETaseWT_pool_565,-1.1062112,NA,NA,-0.5,-1.6062111854553223
IsPETaseWT_pool_566,-1.0784522,NA,NA,-0.5,-1.578452229499817
IsPETaseWT_pool_567,-1.8871726,NA,NA,-0.5,-2.38717257976532
IsPETaseWT_pool_568,-1.0865473,NA,NA,-0.5,-1.5865472555160522
IsPETaseWT_pool_569,-1.0248595,NA,NA,-0.5,-1.5248595476150513
IsPETaseWT_pool_570,-1.0648594,NA,NA,-0.5,-1.564859390258789
IsPETaseWT_pool_571,-1.1217142,NA,NA,-0.5,-1.6217142343521118
IsPETaseWT_pool_572,-1.5194104,NA,NA,-0.5,-2.0194103717803955
IsPETaseWT_pool_573,-1.1553789,NA,NA,-0.5,-1.6553789377212524
IsPETaseWT_pool_574,-1.7295189,NA,NA,-0.5,-2.2295188903808594
IsPETaseWT_pool_575,-1.5479851,NA,NA,-0.5,-2.047985076904297
IsPETaseWT_pool_576,-1.0951024,NA,NA,-0.5,-1.5951024293899536
IsPETaseWT_pool_577,-1.0073521,NA,NA,-0.5,-1.5073521137237549
IsPETaseWT_pool_578,-1.1553966,NA,NA,-0.5,-1.655396580696106
IsPETaseWT_pool_579,-1.776874,NA,NA,-0.5,-2.2768739461898804
IsPETaseWT_pool_580,-1.2844324,NA,NA,-0.5,-1.7844324111938477
IsPETaseWT_pool_581,-1.1843367,NA,NA,-0.5,-1.6843366622924805
IsPETaseWT_pool_582,-0.9370013,NA,NA,-0.5,-1.4370012879371643
IsPETaseWT_pool_583,-2.0523355,NA,NA,-0.5,-2.552335500717163
IsPETaseWT_pool_584,-0.89663184,NA,NA,-0.5,-1.3966318368911743
IsPETaseWT_pool_585,-1.9275274,NA,NA,-0.5,-2.42752742767334
IsPETaseWT_pool_586,-1.092995,NA,NA,-0.5,-1.592995047569275
IsPETaseWT_pool_587,-1.7097718,NA,NA,-0.5,-2.209771752357483
IsPETaseWT_pool_588,-1.7389832,NA,NA,-0.5,-2.238983154296875
IsPETaseWT_pool_589,-1.8246282,NA,NA,-0.5,-2.324628233909607
IsPETaseWT_pool_590,-1.2905272,NA,NA,-0.5,-1.7905272245407104
IsPETaseWT_pool_591,-1.016206,NA,NA,-0.5,-1.5162060260772705
IsPETaseWT_pool_592,-0.9217438,NA,NA,-0.5,-1.4217438101768494
IsPETaseWT_pool_593,-1.2941118,NA,NA,-0.5,-1.7941118478775024
IsPETaseWT_pool_594,-1.7583865,NA,NA,-0.5,-2.258386492729187
IsPETaseWT_pool_595,-1.781118,NA,NA,-0.5,-2.2811180353164673
IsPETaseWT_pool_596,-0.9180063,NA,NA,-0.5,-1.4180063009262085
IsPETaseWT_pool_597,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_pool_598,-1.1060455,NA,NA,-0.5,-1.6060454845428467
IsPETaseWT_pool_599,-1.601459,NA,NA,-0.5,-2.10145902633667
IsPETaseWT_pool_600,-1.0798413,NA,NA,-0.5,-1.5798412561416626
IsPETaseWT_pool_601,-1.1505457,NA,NA,-0.5,-1.6505457162857056
IsPETaseWT_pool_602,-0.784682,NA,NA,-0.5,-1.2846819758415222
IsPETaseWT_pool_603,-1.9370364,NA,NA,-0.5,-2.437036395072937
IsPETaseWT_pool_604,-0.85481846,NA,NA,-0.5,-1.3548184633255005
IsPETaseWT_pool_605,-1.111799,NA,NA,-0.5,-1.6117990016937256
IsPETaseWT_pool_606,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_607,-1.8584737,NA,NA,-0.5,-2.3584736585617065
IsPETaseWT_pool_608,-1.1255084,NA,NA,-0.5,-1.625508427619934
IsPETaseWT_pool_609,-1.9883145,NA,NA,-0.5,-2.4883145093917847
IsPETaseWT_pool_610,-0.99131125,NA,NA,-0.5,-1.491311252117157
IsPETaseWT_pool_611,-0.9949247,NA,NA,-0.5,-1.4949247241020203
IsPETaseWT_pool_612,-1.0592498,NA,NA,-0.5,-1.559249758720398
IsPETaseWT_pool_613,-1.0120097,NA,NA,-0.5,-1.5120097398757935
IsPETaseWT_pool_614,-1.1333547,NA,NA,-0.5,-1.633354663848877
IsPETaseWT_pool_615,-1.1932237,NA,NA,-0.5,-1.6932237148284912
IsPETaseWT_pool_616,-2.0708497,NA,NA,-0.5,-2.570849657058716
IsPETaseWT_pool_617,-0.84685385,NA,NA,-0.5,-1.3468538522720337
IsPETaseWT_pool_618,-1.9717396,NA,NA,-0.5,-2.471739649772644
IsPETaseWT_pool_619,-1.8800963,NA,NA,-0.5,-2.3800963163375854
IsPETaseWT_pool_620,-0.9172715,NA,NA,-0.5,-1.4172714948654175
IsPETaseWT_pool_621,-1.1039442,NA,NA,-0.5,-1.603944182395935
IsPETaseWT_pool_622,-0.8449681,NA,NA,-0.5,-1.3449680805206299
IsPETaseWT_pool_623,-1.5940152,NA,NA,-0.5,-2.0940152406692505
IsPETaseWT_pool_624,-0.7660321,NA,NA,-0.5,-1.266032099723816
IsPETaseWT_pool_625,-1.6809272,NA,NA,-0.5,-2.1809271574020386
IsPETaseWT_pool_626,-0.9430821,NA,NA,-0.5,-1.4430820941925049
IsPETaseWT_pool_627,-1.5665562,NA,NA,-0.5,-2.066556215286255
IsPETaseWT_pool_628,-1.9868416,NA,NA,-0.5,-2.486841559410095
IsPETaseWT_pool_629,-1.3738338,NA,NA,-0.5,-1.8738337755203247
IsPETaseWT_pool_630,-1.1174968,NA,NA,-0.5,-1.6174968481063843
IsPETaseWT_pool_631,-1.780349,NA,NA,-0.5,-2.280349016189575
IsPETaseWT_pool_632,-1.129107,NA,NA,-0.5,-1.6291069984436035
IsPETaseWT_pool_633,-1.3522145,NA,NA,-0.5,-1.8522144556045532
IsPETaseWT_pool_634,-2.279483,NA,NA,-0.5,-2.7794830799102783
IsPETaseWT_pool_635,-1.027895,NA,NA,-0.5,-1.5278949737548828
IsPETaseWT_pool_636,-1.7290918,NA,NA,-0.5,-2.229091763496399
IsPETaseWT_pool_637,-1.1505457,NA,NA,-0.5,-1.6505457162857056
IsPETaseWT_pool_638,-0.9884766,NA,NA,-0.5,-1.488476574420929
IsPETaseWT_pool_639,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_640,-1.169507,NA,NA,-0.5,-1.6695070266723633
IsPETaseWT_pool_641,-1.1190077,NA,NA,-0.5,-1.6190077066421509
IsPETaseWT_pool_642,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_643,-1.175429,NA,NA,-0.5,-1.6754289865493774
IsPETaseWT_pool_644,-1.6512026,NA,NA,-0.5,-2.1512025594711304
IsPETaseWT_pool_645,-0.90796924,NA,NA,-0.5,-1.4079692363739014
IsPETaseWT_pool_646,-1.06617,NA,NA,-0.5,-1.5661699771881104
IsPETaseWT_pool_647,-1.2407746,NA,NA,-0.5,-1.7407746315002441
IsPETaseWT_pool_648,-1.9877347,NA,NA,-0.5,-2.4877346754074097
IsPETaseWT_pool_649,-1.1430103,NA,NA,-0.5,-1.6430102586746216
IsPETaseWT_pool_650,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_651,-1.1091179,NA,NA,-0.5,-1.609117865562439
IsPETaseWT_pool_652,-1.7840598,NA,NA,-0.5,-2.284059762954712
IsPETaseWT_pool_653,-2.1856778,NA,NA,-0.5,-2.6856777667999268
IsPETaseWT_pool_654,-1.6816558,NA,NA,-0.5,-2.181655764579773
IsPETaseWT_pool_655,-0.8815373,NA,NA,-0.5,-1.3815373182296753
IsPETaseWT_pool_656,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_pool_657,-1.1049654,NA,NA,-0.5,-1.6049654483795166
IsPETaseWT_pool_658,-1.0594641,NA,NA,-0.5,-1.5594640970230103
IsPETaseWT_pool_659,-1.3617518,NA,NA,-0.5,-1.8617517948150635
IsPETaseWT_pool_660,-1.6075944,NA,NA,-0.5,-2.10759437084198
IsPETaseWT_pool_661,-0.876089,NA,NA,-0.5,-1.3760889768600464
IsPETaseWT_pool_662,-1.6019526,NA,NA,-0.5,-2.10195255279541
IsPETaseWT_pool_663,-1.1512421,NA,NA,-0.5,-1.6512421369552612
IsPETaseWT_pool_664,-1.7257175,NA,NA,-0.5,-2.225717544555664
IsPETaseWT_pool_665,-1.1856716,NA,NA,-0.5,-1.6856715679168701
IsPETaseWT_pool_666,-1.1354887,NA,NA,-0.5,-1.635488748550415
IsPETaseWT_pool_667,-1.0576999,NA,NA,-0.5,-1.5576999187469482
IsPETaseWT_pool_668,-1.1025207,NA,NA,-0.5,-1.6025207042694092
IsPETaseWT_pool_669,-1.1774988,NA,NA,-0.5,-1.6774988174438477
